date,symbol,name,industry,close,pred_score,target_weight
2026-09-03,600026.SH,中远海能,交通运输,20.33,0.5942823165474362,0.1295665358963595
2026-09-03,300122.SZ,智飞生物,医药生物,13.73,0.582073267074507,0.0698508695765058
2026-09-03,601872.SH,招商轮船,交通运输,19.3,0.5780648035820946,0.0518398201372483
2026-09-03,600522.SH,中天科技,通信设备,32.91,0.5762220169934094,0.058537984774157
2026-09-03,300413.SZ,芒果超媒,传媒影视,20.15,0.5749658112034844,0.0867170619790956
2026-09-03,002241.SZ,歌尔股份,消费电子,23.78,0.5720090598225386,0.0697260324004517
2026-09-03,600938.SH,中国海油,石油石化,33.43,0.5718355116459872,0.0724411863022448
2026-09-03,600489.SH,中金黄金,有色金属,25.69,0.5717850648840586,0.1295665358963595
2026-09-03,300999.SZ,金龙鱼,农林牧渔,26.01,0.5663354704031818,0.094549792814299
2026-09-03,300433.SZ,蓝思科技,消费电子,35.87,0.5655195269374397,0.0872041802232784
