date,symbol,name,industry,close,pred_score,target_weight
2026-09-03,600026.SH,中远海能,交通运输,20.33,0.5133830432131268,0.1504853964548412
2026-09-03,300413.SZ,芒果超媒,传媒,20.15,0.5026075952206981,0.1320779523606001
2026-09-03,603986.SH,兆易创新,半导体,383.2,0.4836115722026063,0.0947784998182204
2026-09-03,300418.SZ,昆仑万维,传媒/AI,44.26,0.4796124199637971,0.0869260041142959
2026-09-03,002837.SZ,英维克,算力温控,68.49,0.4737993198007228,0.0755117489594045
2026-09-03,601872.SH,招商轮船,交通运输,19.3,0.4711595599184761,0.0703284746310167
2026-09-03,600048.SH,保利发展,房地产,5.09,0.4710526644260434,0.0701185810473338
2026-09-03,000977.SZ,浪潮信息,计算机/AI,86.35,0.4665374263819817,0.0612527301804642
2026-09-03,601009.SH,南京银行,银行业,11.85,0.4645963246500562,0.0574412991319268
2026-09-03,600519.SH,贵州茅台,食品饮料,1298.88,0.4613562655867033,0.0510793133018958
