date,symbol,name,industry,close,pred_score,target_weight
2026-09-03,600026.SH,中远海能,半导体,20.33,0.5133830432131268,0.15048539645484124
2026-09-03,300413.SZ,芒果超媒,半导体,20.15,0.5026075952206981,0.13207795236060016
2026-09-03,603986.SH,兆易创新,半导体,383.2,0.4836115722026063,0.0947784998182204
2026-09-03,300418.SZ,昆仑万维,半导体,44.26,0.4796124199637971,0.08692600411429592
2026-09-03,002837.SZ,英维克,半导体,68.49,0.4737993198007228,0.07551174895940455
2026-09-03,601872.SH,招商轮船,半导体,19.3,0.47115955991847613,0.07032847463101677
2026-09-03,600048.SH,保利发展,半导体,5.09,0.4710526644260434,0.07011858104733389
2026-09-03,000977.SZ,浪潮信息,半导体,86.35,0.46653742638198176,0.06125273018046427
2026-09-03,601009.SH,南京银行,半导体,11.85,0.46459632465005624,0.05744129913192681
2026-09-03,600519.SH,贵州茅台,半导体,1298.88,0.4613562655867033,0.05107931330189589
