date,symbol,industry,close,pred_score,target_weight
2026-08-24,603986.SH,半导体,381.66,0.7454344107832922,0.14987652537045704
2026-08-24,600160.SH,化学制品,37.82,0.7021702983115744,0.10250429526997026
2026-08-24,603799.SH,能源金属,40.2,0.6899874880226691,0.08916467359961068
2026-08-24,301308.SZ,半导体,364.9,0.6874726407501065,0.08641103052554334
2026-08-24,002460.SZ,能源金属,55.63,0.6852114262392657,0.08393510375866153
2026-08-24,601901.SH,证券Ⅱ,6.65,0.6835148117929524,0.08207738831390109
2026-08-24,300014.SZ,电池,55.82,0.6829510671589841,0.0814601136492303
2026-08-24,600219.SH,工业金属,4.8,0.665999107137996,0.06289849051889419
2026-08-24,000630.SZ,工业金属,6.63,0.6648813937059368,0.0616746452840121
2026-08-24,600029.SH,航空机场,5.03,0.6541819174888288,0.04999773370971949
