date,symbol,name,industry,close,pred_score,target_weight
2026-09-03,601857.SH,中国石油,炼化及贸易,11.21,0.692787725645352,0.145
2026-09-03,601728.SH,中国电信,通信服务,6.4,0.6770129260819121,0.125
2026-09-03,601288.SH,农业银行,银行Ⅱ,6.89,0.6612138873489685,0.11
2026-09-03,601398.SH,工商银行,银行Ⅱ,8.1,0.6453900585563052,0.095
2026-09-03,601998.SH,中信银行,银行Ⅱ,8.78,0.628661337494834,0.085
2026-09-03,601088.SH,中国神华,煤炭开采,47.78,0.6145502263837228,0.08
2026-09-03,601633.SH,长城汽车,乘用车,14.91,0.5959430798637261,0.07
2026-09-03,600519.SH,贵州茅台,白酒Ⅱ,1298.88,0.581831968752615,0.06
2026-09-03,601988.SH,中国银行,银行Ⅱ,6.54,0.5677208576415038,0.05
2026-09-03,001965.SZ,招商公路,铁路公路,9.86,0.5498879322310768,0.03
