date,symbol,name,industry,close,pred_score,target_weight
2026-09-04,300413.SZ,芒果超媒,半导体,21.25,0.6344660302876097,0.1302434446744646
2026-09-04,600150.SH,中国船舶,半导体,37.47,0.6007338790173926,0.07419766919828866
2026-09-04,601136.SH,首创证券,半导体,15.54,0.5964436232564342,0.05222024588385737
2026-09-04,600460.SH,士兰微,半导体,30.34,0.5948240971957924,0.0568467665602056
2026-09-04,300418.SZ,昆仑万维,半导体,45.43,0.5924338518908963,0.08751528985553046
2026-09-04,601877.SH,正泰电器,半导体,25.87,0.5914713765895048,0.06883627371354097
2026-09-04,300498.SZ,温氏股份,半导体,15.36,0.5765266163182965,0.06857458285992162
2026-09-04,600522.SH,中天科技,半导体,31.7,0.5726068310182901,0.1302434446744646
2026-09-04,600362.SH,江西铜业,半导体,45.86,0.5719281470190474,0.09225186418270306
2026-09-04,300433.SZ,蓝思科技,半导体,35.14,0.570104407991471,0.08907041839702312
