date,symbol,name,industry,close,pred_score,target_weight
2026-09-03,300413.SZ,芒果超媒,半导体,21.72,0.606930198336845,0.1290194828309303
2026-09-03,600176.SH,中国巨石,半导体,41.12,0.5763476974190294,0.0727253347994094
2026-09-03,300418.SZ,昆仑万维,半导体,46.41,0.5708944367177962,0.054245905101437925
2026-09-03,002466.SZ,天齐锂业,半导体,46.57,0.5684482819006973,0.05749456970908362
2026-09-03,600150.SH,中国船舶,半导体,36.3,0.5653011368859474,0.08666327110810129
2026-09-03,000975.SZ,山金国际,半导体,26.16,0.5630036029501553,0.07269800865747093
2026-09-03,600547.SH,山东黄金,半导体,37.28,0.5607528348780365,0.07181658889713977
2026-09-03,002460.SZ,赣锋锂业,半导体,50.09,0.558782416216104,0.1292808122236803
2026-09-03,000938.SZ,紫光股份,半导体,35.96,0.5586062191079949,0.08952717332024225
2026-09-03,600522.SH,中天科技,半导体,32.51,0.5572988159035615,0.08652885335250415
