factor_name,long_turnover,long_gross_return,long_sharpe,5bps,10bps,20bps,30bps
KMID,0.7656,0.002796,1.3799,0.594466,0.315018,-0.105928,-0.392487
KLEN,0.4808,0.0012,0.5437,0.16994,0.036487,-0.186629,-0.361865
KMID2,0.7704,0.002036,0.8035,0.324364,0.090789,-0.260374,-0.498786
KUP,0.6912,0.001554,0.521,0.204892,0.012323,-0.285662,-0.496176
KLOW,0.723,0.00224,1.1023,0.415855,0.180209,-0.180276,-0.430954
KSFT,0.7552,0.00323,1.7187,0.779599,0.471698,0.006061,-0.312646
ROC5,0.3438,0.002366,1.5425,0.590468,0.458665,0.226813,0.03169
MAX_RATIO_5,0.469,0.002177,1.3288,0.479248,0.314537,0.037921,-0.180668
MIN_RATIO_5,0.459,0.002065,1.2768,0.444565,0.286937,0.021241,-0.189773
MA_RATIO_5,0.4254,0.002574,1.5952,0.639954,0.473491,0.189378,-0.040128
ROC10,0.2439,0.002559,1.8469,0.71367,0.611708,0.425559,0.260834
MAX_RATIO_10,0.3343,0.001858,1.2871,0.417484,0.30309,0.10116,-0.069583
MIN_RATIO_10,0.3284,0.001657,1.1192,0.350503,0.243318,0.053709,-0.107081
MA_RATIO_10,0.2886,0.002462,1.7037,0.653137,0.537346,0.329443,0.149559
ROC20,0.1732,0.002855,2.1563,0.876924,0.796938,0.64701,0.509546
MAX_RATIO_20,0.2351,0.001863,1.4353,0.455268,0.371652,0.218508,0.082401
MIN_RATIO_20,0.231,0.001829,1.4596,0.447782,0.366019,0.216036,0.082463
MA_RATIO_20,0.1982,0.002758,2.0516,0.820624,0.732088,0.567678,0.418817
ROC30,0.1446,0.002669,2.0256,0.803164,0.738756,0.616734,0.503244
MAX_RATIO_30,0.1913,0.002281,1.8423,0.631666,0.55501,0.412292,0.282626
MIN_RATIO_30,0.1895,0.001959,1.666,0.512522,0.442105,0.310917,0.19162
MA_RATIO_30,0.1615,0.002815,2.1258,0.862717,0.78857,0.648982,0.520247
ROC60,0.1056,0.002726,2.1475,0.849325,0.80088,0.70775,0.619418
MAX_RATIO_60,0.1006,0.003558,2.588,1.261384,1.204949,1.096254,0.992897
MIN_RATIO_60,0.1324,0.001787,1.6104,0.471235,0.423008,0.331228,0.245345
MA_RATIO_60,0.1166,0.002938,2.2413,0.939923,0.883863,0.776539,0.675306
ROC120,0.0769,0.002498,2.0332,0.762338,0.728577,0.662976,0.599855
MAX_RATIO_120,0.103,0.002624,2.3213,0.820413,0.773888,0.68436,0.599334
MIN_RATIO_120,0.0915,0.001485,1.3421,0.376072,0.344748,0.284215,0.226396
MA_RATIO_120,0.0831,0.002355,1.8515,0.693465,0.658431,0.590514,0.525367
ROC250,0.0503,0.003739,2.545,1.370176,1.340425,1.282034,1.225094
MAX_RATIO_250,0.0765,0.002682,2.4988,0.863746,0.828256,0.759283,0.692902
MIN_RATIO_250,0.0593,0.00124,1.1263,0.303027,0.283709,0.245924,0.209246
MA_RATIO_250,0.0589,0.001838,1.4901,0.499258,0.477208,0.434073,0.392193
STD5,0.2568,0.001648,1.3561,0.381359,0.29487,0.137742,-0.000386
STD10,0.1367,0.001504,1.4459,0.375628,0.329099,0.240691,0.158142
STD20,0.0745,0.001692,1.8048,0.466924,0.439688,0.386719,0.33569
