factor,horizon,mean_rank_ic,hac_t,hac_p,global_fdr_p
KMID,1D,-0.021,-5.6951,0.0,0.0
KMID,3D,-0.0089,-2.3784,0.017548,0.060995
KMID,5D,-0.007,-1.9507,0.051323,0.125471
KMID,10D,-0.0037,-1.0197,0.308059,0.452559
KMID,20D,-0.0036,-0.9542,0.340161,0.478162
KLEN,1D,-0.0167,-4.3393,1.6e-05,0.000351
KLEN,3D,-0.0201,-3.8227,0.000139,0.001358
KLEN,5D,-0.0168,-2.481,0.013241,0.04977
KLEN,10D,-0.0169,-1.788,0.074034,0.158932
KLEN,20D,-0.0271,-2.0644,0.039203,0.109051
KMID2,1D,-0.0154,-4.3359,1.6e-05,0.000351
KMID2,3D,-0.0051,-1.4039,0.160616,0.275703
KMID2,5D,-0.0028,-0.792,0.428494,0.566127
KMID2,10D,0.0,0.0105,0.991601,1.0
KMID2,20D,0.0,0.012,0.990417,1.0
KUP,1D,-0.0073,-2.2816,0.022688,0.073457
KUP,3D,-0.011,-3.0118,0.002652,0.016116
KUP,5D,-0.0075,-1.7742,0.076294,0.161156
KUP,10D,-0.0063,-1.1113,0.266657,0.413057
KUP,20D,-0.0146,-1.8784,0.06057,0.138949
KLOW,1D,-0.0125,-4.1239,4e-05,0.000527
KLOW,3D,-0.0098,-2.7916,0.005329,0.025987
KLOW,5D,-0.0067,-1.7336,0.083254,0.171278
KLOW,10D,-0.0073,-1.5925,0.111534,0.208796
KLOW,20D,-0.0141,-2.2381,0.025405,0.080927
KSFT,1D,-0.0218,-5.7413,0.0,0.0
KSFT,3D,-0.0067,-1.7816,0.075068,0.16028
KSFT,5D,-0.005,-1.3789,0.168187,0.286353
KSFT,10D,-0.0031,-0.8039,0.421591,0.566127
KSFT,20D,-0.0026,-0.648,0.517098,0.652568
ROC5,1D,-0.0137,-3.5166,0.000454,0.003449
ROC5,3D,-0.0074,-1.444,0.149001,0.260422
ROC5,5D,-0.0059,-0.9208,0.357339,0.495259
ROC5,10D,-0.0051,-0.6928,0.488587,0.620553
ROC5,20D,-0.0066,-0.8457,0.397892,0.540094
MAX_RATIO_5,1D,0.0063,1.6688,0.09542,0.187517
MAX_RATIO_5,3D,-0.0064,-1.3372,0.181417,0.304935
MAX_RATIO_5,5D,-0.0079,-1.4328,0.152167,0.263623
MAX_RATIO_5,10D,-0.0082,-1.2093,0.226793,0.362588
MAX_RATIO_5,20D,-0.011,-1.5718,0.116279,0.214668
MIN_RATIO_5,1D,0.016,4.6079,5e-06,0.000198
MIN_RATIO_5,3D,0.0116,2.6913,0.007218,0.032771
MIN_RATIO_5,5D,0.0105,2.1559,0.031291,0.095747
MIN_RATIO_5,10D,0.0083,1.536,0.124801,0.228224
MIN_RATIO_5,20D,0.0127,1.8109,0.070408,0.157574
MA_RATIO_5,1D,0.0142,3.6929,0.000232,0.001992
MA_RATIO_5,3D,0.0063,1.3183,0.187663,0.312772
MA_RATIO_5,5D,0.0054,1.0025,0.316323,0.459366
MA_RATIO_5,10D,0.0033,0.5327,0.594354,0.711424
MA_RATIO_5,20D,0.0037,0.5475,0.584135,0.705606
ROC10,1D,-0.0106,-2.5566,0.010694,0.043857
ROC10,3D,-0.0096,-1.6475,0.099714,0.194025
ROC10,5D,-0.0076,-1.0734,0.283292,0.427223
ROC10,10D,-0.0047,-0.5431,0.587158,0.707096
ROC10,20D,-0.0129,-1.1972,0.231478,0.367204
MAX_RATIO_10,1D,-0.0006,-0.1426,0.886639,0.956892
MAX_RATIO_10,3D,-0.0098,-1.7664,0.077584,0.163009
MAX_RATIO_10,5D,-0.0081,-1.1937,0.23284,0.367887
MAX_RATIO_10,10D,-0.0077,-0.9218,0.356796,0.495259
MAX_RATIO_10,20D,-0.0106,-1.1186,0.263524,0.411431
MIN_RATIO_10,1D,0.0174,4.8241,2e-06,0.000113
MIN_RATIO_10,3D,0.0133,2.7651,0.005779,0.027502
MIN_RATIO_10,5D,0.0108,1.8763,0.060856,0.138949
MIN_RATIO_10,10D,0.0087,1.2431,0.214071,0.347975
MIN_RATIO_10,20D,0.016,1.6315,0.10306,0.198579
MA_RATIO_10,1D,0.0126,3.113,0.001896,0.011888
MA_RATIO_10,3D,0.0071,1.2872,0.198288,0.327714
MA_RATIO_10,5D,0.007,1.0614,0.288732,0.432004
MA_RATIO_10,10D,0.0037,0.4623,0.643954,0.757583
MA_RATIO_10,20D,0.0071,0.7777,0.43689,0.573327
ROC20,1D,-0.0113,-2.5596,0.010601,0.043857
ROC20,3D,-0.0135,-2.1464,0.032042,0.095883
ROC20,5D,-0.0141,-1.7916,0.07346,0.158561
ROC20,10D,-0.0184,-1.7955,0.072833,0.158072
ROC20,20D,-0.0227,-1.7423,0.081715,0.170567
MAX_RATIO_20,1D,0.0031,0.7239,0.469276,0.605765
MAX_RATIO_20,3D,-0.0034,-0.5562,0.578178,0.701811
MAX_RATIO_20,5D,-0.0024,-0.3112,0.755686,0.853216
MAX_RATIO_20,10D,-0.0028,-0.2843,0.776226,0.863688
MAX_RATIO_20,20D,-0.0079,-0.6488,0.516589,0.652568
MIN_RATIO_20,1D,0.0142,3.7596,0.000178,0.001598
MIN_RATIO_20,3D,0.0126,2.4219,0.01559,0.057019
MIN_RATIO_20,5D,0.01,1.5533,0.120621,0.221606
MIN_RATIO_20,10D,0.013,1.5131,0.130532,0.235434
MIN_RATIO_20,20D,0.0237,1.9239,0.054612,0.129953
MA_RATIO_20,1D,0.0123,2.8957,0.003853,0.020848
MA_RATIO_20,3D,0.01,1.6815,0.092924,0.184999
MA_RATIO_20,5D,0.0092,1.2514,0.211041,0.344468
MA_RATIO_20,10D,0.0092,0.9666,0.333956,0.472464
MA_RATIO_20,20D,0.0153,1.2749,0.202609,0.333461
ROC30,1D,-0.0108,-2.306,0.02128,0.071257
ROC30,3D,-0.0152,-2.3059,0.021287,0.071257
ROC30,5D,-0.0163,-2.016,0.044028,0.114054
ROC30,10D,-0.0198,-1.8765,0.060835,0.138949
ROC30,20D,-0.035,-2.5842,0.009882,0.041525
MAX_RATIO_30,1D,0.0029,0.6421,0.520918,0.655295
MAX_RATIO_30,3D,-0.0008,-0.1244,0.901048,0.959337
MAX_RATIO_30,5D,0.0011,0.134,0.893407,0.958328
MAX_RATIO_30,10D,0.0001,0.0065,0.994814,1.0
MAX_RATIO_30,20D,-0.0024,-0.1873,0.851461,0.927619
MIN_RATIO_30,1D,0.0146,3.6171,0.000311,0.002457
MIN_RATIO_30,3D,0.0165,2.8826,0.004016,0.021437
MIN_RATIO_30,5D,0.0151,2.1512,0.031662,0.095747
MIN_RATIO_30,10D,0.0197,2.0584,0.039768,0.109528
