factor_name,raw_rank_ic,orthogonalized_rank_ic,delta_rank_ic,successful_cross_sections,failed_cross_sections,status
LOG_CIRC_MV,-0.0395,-0.0403,-0.0008,1187,0,REAL_CALCULATED
MA_RATIO_60,0.0384,0.0379,-0.0005,1187,0,REAL_CALCULATED
CORR_PV_20,-0.027,-0.0174,0.0097,1187,0,REAL_CALCULATED
STD30,-0.0443,-0.0407,0.0036,1187,0,REAL_CALCULATED
STD60,-0.0441,-0.0081,0.0359,1187,0,REAL_CALCULATED
CORR_PV_10,-0.0255,-0.0098,0.0157,1187,0,REAL_CALCULATED
MIN_RATIO_60,0.0385,-0.0131,-0.0516,1187,0,REAL_CALCULATED
WVMA_20,-0.0348,-0.0004,0.0345,1187,0,REAL_CALCULATED
MIN_RATIO_120,0.0317,-0.0193,-0.051,1187,0,REAL_CALCULATED
MA_RATIO_30,0.0234,-0.0117,-0.0351,1187,0,REAL_CALCULATED
ROC20,-0.0227,0.0026,0.0254,1187,0,REAL_CALCULATED
MIN_RATIO_20,0.0237,-0.0018,-0.0255,1187,0,REAL_CALCULATED
