metric_item,value,pct_of_eligible
grade_0_count,19014.0,0.09758075276873968
grade_1_count,19503.0,0.10009032403748448
grade_2_count,19414.0,0.09963357180247776
grade_3_count,19543.0,0.10029560594085829
grade_4_count,19657.0,0.10088065936547363
grade_5_count,19308.0,0.09908957475853716
grade_6_count,19459.0,0.09986451394377328
grade_7_count,19503.0,0.10009032403748448
grade_8_count,19413.0,0.09962843975489341
grade_9_count,20040.0,0.10284623359027785
common_train_rows,194854.0,1.0
outside_common_train_rows,154525.0,0.0
outside_scope_non_null_grade_count,0.0,0.0
eligible_non_finite_grade_count,0.0,0.0
eligible_non_integer_grade_count,0.0,0.0
eligible_grade_min,0.0,0.0
eligible_grade_max,9.0,0.0
eligible_per_date_min,134.0,0.0
eligible_per_date_median,168.0,0.0
eligible_per_date_max,176.0,0.0
