signal_date,entry_date,entry_price_type,earliest_exit_date,actual_exit_date,exit_price_type,requested_long_count,executed_long_count,rejected_long_count,long_gross_return,benchmark_return,long_excess_return,entry_commission,exit_commission,stamp_duty,slippage,total_cost,long_net_return,factor_diagnostic_spread,long_turnover,short_turnover,gross_turnover,long_equity_curve
2021-03-25,2021-03-26,open,2021-03-29,2021-03-29,open,1,1,0,-0.0044463891717814175,0.011855529883833649,-0.016301919055615066,0.0003,0.0003,0.0005,0.0004,0.0015,-0.005946389171781417,0.0038161548594730643,1.0,1.0,1.0,0.9940536108282186
2021-03-26,2021-03-29,open,2021-03-30,2021-03-30,open,1,1,0,-0.01594618858837138,-0.009839481099555458,-0.006106707488815921,0.0,0.0,0.0,0.0,0.0,-0.01594618858837138,-0.053780138398104915,0.0,1.0,0.5,0.9782022444830003
2021-03-29,2021-03-30,open,2021-03-31,2021-03-31,open,1,1,0,-0.011192766953718625,-0.012050450848470784,0.0008576838947521592,0.0,0.0,0.0,0.0,0.0,-0.011192766953718625,-0.005219743639905294,0.0,1.0,0.5,0.9672534547268976
2021-03-30,2021-03-31,open,2021-04-01,2021-04-01,open,1,1,0,0.0044506766293583855,-0.010908766036952233,0.015359442666310619,0.0,0.0,0.0,0.0,0.0,0.0044506766293583855,-0.00871923195318125,0.0,1.0,0.5,0.9715583870725167
2021-03-31,2021-04-01,open,2021-04-02,2021-04-02,open,1,1,0,-0.0037374958091589416,0.013535852612306387,-0.01727334842146533,0.0,0.0,0.0,0.0,0.0,-0.0037374958091589416,0.0013718455876443603,0.0,1.0,0.5,0.96792719167248
2021-04-01,2021-04-02,open,2021-04-05,2021-04-05,open,1,1,0,-0.020873144142310007,-0.005357514939950292,-0.015515629202359715,0.0,0.0,0.0,0.0,0.0,-0.020873144142310007,-0.05128272111234233,0.0,1.0,0.5,0.947723507881439
2021-04-02,2021-04-05,open,2021-04-06,2021-04-06,open,1,1,0,-0.019507443376551192,-0.01233683139131947,-0.007170611985231723,0.0,0.0,0.0,0.0,0.0,-0.019507443376551192,0.009063964160711091,0.0,1.0,0.5,0.9292358452148154
2021-04-05,2021-04-06,open,2021-04-07,2021-04-07,open,1,1,0,0.0017658686291055492,-0.0042011125351638645,0.005966981164269414,0.0003,0.0003,0.0005,0.0004,0.0015,0.00026586862910554917,0.0010799297917720718,1.0,1.0,1.0,0.9294828998750984
2021-04-06,2021-04-07,open,2021-04-08,2021-04-08,open,1,1,0,0.0016492639814249532,-0.002283444282725089,0.003932708264150042,0.0,0.0,0.0,0.0,0.0,0.0016492639814249532,0.017656452892215624,0.0,1.0,0.5,0.9310158625432128
2021-04-07,2021-04-08,open,2021-04-09,2021-04-09,open,1,1,0,-0.012026800857020792,0.002788012033817955,-0.014814812890838747,0.0,0.0,0.0,0.0,0.0,-0.012026800857020792,-0.04714474985928696,0.0,1.0,0.5,0.9198187201696781
2021-04-08,2021-04-09,open,2021-04-12,2021-04-12,open,1,1,0,0.008480639664947276,0.002612917942409476,0.0058677217225378,0.0003,0.0003,0.0005,0.0004,0.0015,0.006980639664947276,0.0015884956514415904,1.0,1.0,1.0,0.9262396432122556
2021-04-09,2021-04-12,open,2021-04-13,2021-04-13,open,1,1,0,0.026879050239432045,-0.008148425764895939,0.035027476004327984,0.0,0.0,0.0,0.0,0.0,0.026879050239432045,0.028942528021076885,0.0,1.0,0.5,0.9511360851159114
2021-04-12,2021-04-13,open,2021-04-14,2021-04-14,open,1,1,0,-0.005931146340556248,0.0069808170227494415,-0.01291196336330569,0.0,0.0,0.0,0.0,0.0,-0.005931146340556248,-0.018854541384408785,0.0,1.0,0.5,0.9454947578053052
2021-04-13,2021-04-14,open,2021-04-15,2021-04-15,open,1,1,0,-0.039034629166028956,-0.0062721825617977345,-0.03276244660423122,0.0,0.0,0.0,0.0,0.0,-0.039034629166028956,-0.015057285865444858,0.0,1.0,0.5,0.9085877205559508
2021-04-14,2021-04-15,open,2021-04-16,2021-04-16,open,1,1,0,0.003561258733612238,-0.0014616940501659403,0.0050229527837781784,0.0,0.0,0.0,0.0,0.0,0.003561258733612238,-0.03210630648771495,0.0,1.0,0.5,0.9118234365110336
2021-04-15,2021-04-16,open,2021-04-19,2021-04-19,open,1,1,0,0.03131315640930543,0.0069920718885978506,0.02432108452070758,0.0,0.0,0.0,0.0,0.0,0.03131315640930543,0.020223539042535377,0.0,1.0,0.5,0.940375506396174
2021-04-16,2021-04-19,open,2021-04-20,2021-04-20,open,1,1,0,0.00568249730008441,-0.00629829609580701,0.01198079339589142,0.0,0.0,0.0,0.0,0.0,0.00568249730008441,0.00769194398275419,0.0,1.0,0.5,0.9457191876723358
2021-04-19,2021-04-20,open,2021-04-21,2021-04-21,open,1,1,0,-0.029872316847398328,-0.005577899662070562,-0.024294417185327766,0.0,0.0,0.0,0.0,0.0,-0.029872316847398328,-0.03475341798400067,0.0,1.0,0.5,0.9174683644495236
2021-04-20,2021-04-21,open,2021-04-22,2021-04-22,open,1,1,0,-0.023536990079958353,0.006034817074785481,-0.029571807154743834,0.0,0.0,0.0,0.0,0.0,-0.023536990079958353,-0.020336831568865343,0.0,1.0,0.5,0.8958739206567996
2021-04-21,2021-04-22,open,2021-04-23,2021-04-23,open,1,1,0,0.012147657629526964,-0.008441500511745526,0.02058915814127249,0.0,0.0,0.0,0.0,0.0,0.012147657629526964,0.019706574490437334,0.0,1.0,0.5,0.9067566903241604
2021-04-22,2021-04-23,open,2021-04-26,2021-04-26,open,1,1,0,-0.02453158478895212,-0.0037409055492247933,-0.020790679239727328,0.0,0.0,0.0,0.0,0.0,-0.02453158478895212,-0.003616121270526018,0.0,1.0,0.5,0.8845125116925237
2021-04-23,2021-04-26,open,2021-04-27,2021-04-27,open,1,1,0,-0.0405330794233586,0.005673455212732659,-0.04620653463609126,0.0,0.0,0.0,0.0,0.0,-0.0405330794233586,-0.027063168492344025,0.0,1.0,0.5,0.8486604958051361
2021-04-26,2021-04-27,open,2021-04-28,2021-04-28,open,1,1,0,0.01120090012960917,0.020855421559162535,-0.009654521429553364,0.0,0.0,0.0,0.0,0.0,0.01120090012960917,0.019218116917688932,0.0,1.0,0.5,0.8581662572625941
2021-04-27,2021-04-28,open,2021-04-29,2021-04-29,open,1,1,0,-0.01999904452759571,0.006173020087297809,-0.02617206461489352,0.0,0.0,0.0,0.0,0.0,-0.01999904452759571,-0.04719777311109041,0.0,1.0,0.5,0.8410037520715193
2021-04-28,2021-04-29,open,2021-04-30,2021-04-30,open,1,1,0,0.03499765163605639,0.004838063447348162,0.03015958818870823,0.0,0.0,0.0,0.0,0.0,0.03499765163605639,0.02431796211756354,0.0,1.0,0.5,0.8704369084111347
2021-04-29,2021-04-30,open,2021-05-03,2021-05-03,open,1,1,0,0.011771338847344825,0.005422665551095607,0.006348673296249219,0.0003,0.0003,0.0005,0.0004,0.0015,0.010271338847344826,0.009526654179616623,1.0,1.0,1.0,0.8793774608426607
2021-04-30,2021-05-03,open,2021-05-04,2021-05-04,open,1,1,0,0.018011467928830127,-0.010575583831825885,0.028587051760656013,0.0,0.0,0.0,0.0,0.0,0.018011467928830127,0.01913122123059874,0.0,1.0,0.5,0.8952163397759643
2021-05-03,2021-05-04,open,2021-05-05,2021-05-05,open,1,1,0,0.006324717220143272,0.0012567564441463563,0.005067960775996916,0.0,0.0,0.0,0.0,0.0,0.006324717220143272,-0.01610035045036584,0.0,1.0,0.5,0.9008783299758989
2021-05-04,2021-05-05,open,2021-05-06,2021-05-06,open,1,1,0,-0.04831296554158837,-0.00019764534894795016,-0.04811532019264042,0.0,0.0,0.0,0.0,0.0,-0.04831296554158837,-0.057473585725886345,0.0,1.0,0.5,0.8573542262626096
