signal_date,execution_date,top_quantile_return,bottom_quantile_return,benchmark_return,gross_return,long_turnover,short_turnover,gross_turnover,commission,stamp_duty,slippage,total_cost,net_return,long_only_excess_return,equity_curve
2021-03-25,2021-03-26,-0.004145688412109938,-0.006113997114356673,0.010401464140048056,0.001968308702246735,1.0,1.0,1.0,0.0006,0.0005,0.0004,0.0015,0.0004683087022467349,-0.014547152552157994,1.0004683087022468
2021-03-26,2021-03-29,-0.006611174854226243,0.009073099373027249,0.011855529883833649,-0.015684274227253492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015684274227253492,-0.01846670473805989,0.9847766893928842
2021-03-29,2021-03-30,0.007627515195359091,-0.007643721642339507,-0.009839481099555458,0.015271236837698599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015271236837698599,0.01746699629491455,0.9998154474488476
2021-03-30,2021-03-31,-0.00616316599227007,-0.0017228709976412349,-0.012050450848470784,-0.004440294994628835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004440294994628835,0.005887284856200714,0.9953759719219879
2021-03-31,2021-04-01,0.0003746172753171795,-0.006929116759428644,-0.010908766036952233,0.0073037340347458235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073037340347458235,0.011283383312269413,1.0026459332854827
2021-04-01,2021-04-02,0.0009885076803066717,0.009888980287377613,0.013535852612306387,-0.008900472607070942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008900472607070942,-0.012547344931999715,0.9937219106216841
2021-04-02,2021-04-05,0.0015243249902561207,-0.007331381951966476,-0.005357514939950292,0.008855706942222596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008855706942222596,0.006881839930206413,1.0025220206442154
2021-04-05,2021-04-06,-0.0011280188834328353,0.007655409674750535,-0.01233683139131947,-0.00878342855818337,1.0,0.0,0.5,0.0003,0.0,0.0002,0.0005,-0.009283428558183371,0.011208812507886634,0.9932151790875592
2021-04-06,2021-04-07,0.0028355861746802713,-0.0044048713904994985,-0.0042011125351638645,0.00724045756517977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00724045756517977,0.007036698709844136,1.0004065114448353
2021-04-07,2021-04-08,-0.008159656075147237,0.0016723642750484657,-0.002283444282725089,-0.009832020350195703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009832020350195703,-0.005876211792422148,0.9905704942658413
2021-04-08,2021-04-09,-0.00898214067725367,-0.0036083802611210913,0.002788012033817955,-0.005373760416132578,1.0,0.0,0.5,0.0003,0.0,0.0002,0.0005,-0.0058737604161325785,-0.011770152711071624,0.9847521205072338
2021-04-09,2021-04-12,0.006435346261944197,-0.0025572385188491475,0.002612917942409476,0.008992584780793345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008992584780793345,0.003822428319534721,0.993607587438961
2021-04-12,2021-04-13,-0.004462714479092078,0.006777696982801951,-0.008148425764895939,-0.011240411461894029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011240411461894029,0.003685711285803861,0.9824390293244872
2021-04-13,2021-04-14,-0.006206035379703989,-0.0002921898890667629,0.0069808170227494415,-0.005913845490637226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005913845490637226,-0.01318685240245343,0.9766290367010906
2021-04-14,2021-04-15,-0.0035697875891181896,0.0044753298784958595,-0.0062721825617977345,-0.008045117467614049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008045117467614049,0.002702394972679545,0.9687719413785476
2021-04-15,2021-04-16,-0.0021338824130640033,-0.0012072775760574306,-0.0014616940501659403,-0.0009266048370065727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009266048370065727,-0.0006721883628980629,0.96787427261171
2021-04-16,2021-04-19,-0.001294577518337836,-0.004737514779635688,0.0069920718885978506,0.0034429372612978515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034429372612978515,-0.008286649406935687,0.9712066030091364
2021-04-19,2021-04-20,-0.007166874780114463,0.005029791938853112,-0.00629829609580701,-0.012196666718967575,0.0,1.0,0.5,0.0003,0.0005,0.0002,0.001,-0.013196666718967576,-0.0008685786843074528,0.9583899131539642
2021-04-20,2021-04-21,-0.00639181383986398,0.0006987146029295843,-0.005577899662070562,-0.007090528442793564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007090528442793564,-0.0008139141777934178,0.9515944222154595
2021-04-21,2021-04-22,0.0076117262736852265,-0.0012724232646439404,0.006034817074785481,0.008884149538329167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008884149538329167,0.0015769091988997452,0.9600485293622616
2021-04-22,2021-04-23,-0.006923484317085782,-0.009898469521553599,-0.008441500511745526,0.002974985204467817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002974985204467817,0.0015180161946597437,0.9629046595326854
2021-04-23,2021-04-26,0.0017215863770738693,-0.002875270782385031,-0.0037409055492247933,0.0045968571594589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045968571594589,0.005462491926298663,0.9673309947107345
2021-04-26,2021-04-27,0.004950449628814191,-0.003870261479738679,0.005673455212732659,0.00882071110855287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00882071110855287,-0.0007230055839184679,0.9758635419614271
2021-04-27,2021-04-28,-0.00734108133760103,0.00017094634629755134,0.020855421559162535,-0.007512027683898581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007512027683898581,-0.028196502896763564,0.9685328280185055
2021-04-28,2021-04-29,0.001361354774596757,0.002918703020100999,0.006173020087297809,-0.001557348245504242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001557348245504242,-0.004811665312701052,0.9670244851180776
2021-04-29,2021-04-30,-0.0062201275236006826,-0.00929915036365625,0.004838063447348162,0.0030790228400555675,1.0,1.0,1.0,0.0006,0.0005,0.0004,0.0015,0.0015790228400555674,-0.011058190970948845,0.968551438866972
2021-04-30,2021-05-03,0.00010136378679126423,0.0024491996485522805,0.005422665551095607,-0.0023478358617610162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023478358617610162,-0.0053213017643043425,0.9662774390648399
2021-05-03,2021-05-04,-0.00979687425927911,0.006187102899489316,-0.010575583831825885,-0.015983977158768425,0.0,1.0,0.5,0.0003,0.0005,0.0002,0.001,-0.016983977158768426,0.0007787095725467763,0.9498662051107294
2021-05-04,2021-05-05,0.0008583246039612913,0.009474962549527177,0.0012567564441463563,-0.008616637945565886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008616637945565886,-0.00039843184018506506,0.9416815519245616
2021-05-05,2021-05-06,0.008715294421407949,-0.0013302297326244217,-0.00019764534894795016,0.01004552415403237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01004552415403237,0.008912939770355899,0.9511412366998265
2021-05-06,2021-05-07,-0.003638277343808727,0.0068075695200653374,0.0033213489003316443,-0.010445846863874064,0.0,1.0,0.5,0.0003,0.0005,0.0002,0.001,-0.011445846863874065,-0.006959626244140371,0.9402546197586445
