signal_date,execution_date,top_quantile_return,bottom_quantile_return,gross_return,turnover,commission,stamp_duty,slippage,total_cost,net_return,long_only_excess_return,equity_curve
2021-03-25,2021-03-26,-0.004145688412109938,-0.006113997114356673,0.001968308702246735,1.0,0.0006,0.0005,0.0004,0.0014999999999999998,0.0004683087022467351,-3467.623945147245,1.0004683087022468
2021-03-26,2021-03-29,-0.006611174854226243,0.009073099373027249,-0.015684274227253492,0.0,0.0,0.0,0.0,0.0,-0.015684274227253492,-3508.7368807919443,0.9847766893928842
2021-03-29,2021-03-30,0.007627515195359091,-0.007643721642339507,0.015271236837698599,0.0,0.0,0.0,0.0,0.0,0.015271236837698599,-3474.198556930559,0.9998154474488476
2021-03-30,2021-03-31,-0.00616316599227007,-0.0017228709976412349,-0.004440294994628835,0.0,0.0,0.0,0.0,0.0,-0.004440294994628835,-3432.34659674863,0.9953759719219879
2021-03-31,2021-04-01,0.0003746172753171795,-0.006929116759428644,0.0073037340347458235,0.0,0.0,0.0,0.0,0.0,0.0073037340347458235,-3394.8974602162384,1.0026459332854827
2021-04-01,2021-04-02,0.0009885076803066717,0.009888980287377613,-0.008900472607070942,0.0,0.0,0.0,0.0,0.0,-0.008900472607070942,-3440.849683051978,0.9937219106216841
2021-04-02,2021-04-05,0.0015243249902561207,-0.007331381951966476,0.008855706942222596,0.0,0.0,0.0,0.0,0.0,0.008855706942222596,-3422.4147383556488,1.0025220206442154
2021-04-05,2021-04-06,-0.0011280188834328353,0.007655409674750535,-0.00878342855818337,1.0,0.0006,0.0005,0.0004,0.0014999999999999998,-0.01028342855818337,-3380.195618315922,0.992212657066915
2021-04-06,2021-04-07,0.0028355861746802713,-0.0044048713904994985,0.00724045756517977,0.0,0.0,0.0,0.0,0.0,0.00724045756517977,-3365.991077266385,0.9993967307060424
2021-04-07,2021-04-08,-0.008159656075147237,0.0016723642750484657,-0.009832020350195703,0.0,0.0,0.0,0.0,0.0,-0.009832020350195703,-3358.3160129526445,0.9895706417118215
2021-04-08,2021-04-09,-0.00898214067725367,-0.0036083802611210913,-0.005373760416132578,1.0,0.0006,0.0005,0.0004,0.0014999999999999998,-0.006873760416132578,-3367.6798381455023,0.982768570205856
2021-04-09,2021-04-12,0.006435346261944197,-0.0025572385188491475,0.008992584780793345,0.0,0.0,0.0,0.0,0.0,0.008992584780793345,-3376.4638682623477,0.9916061998933311
2021-04-12,2021-04-13,-0.004462714479092078,0.006777696982801951,-0.011240411461894029,0.0,0.0,0.0,0.0,0.0,-0.011240411461894029,-3348.9618487067582,0.980460138198365
2021-04-13,2021-04-14,-0.006206035379703989,-0.0002921898890667629,-0.005913845490637226,0.0,0.0,0.0,0.0,0.0,-0.005913845490637226,-3372.3420507562564,0.974661848431331
2021-04-14,2021-04-15,-0.0035697875891181896,0.0044753298784958595,-0.008045117467614049,0.0,0.0,0.0,0.0,0.0,-0.008045117467614049,-3351.187508430682,0.9668205793694991
2021-04-15,2021-04-16,-0.0021338824130640033,-0.0012072775760574306,-0.0009266048370065727,0.0,0.0,0.0,0.0,0.0,-0.0009266048370065727,-3346.28766690138,0.9659247187441378
2021-04-16,2021-04-19,-0.001294577518337836,-0.004737514779635688,0.0034429372612978515,0.0,0.0,0.0,0.0,0.0,0.0034429372612978515,-3369.6842966031286,0.9692503369499106
2021-04-19,2021-04-20,-0.007166874780114463,0.005029791938853112,-0.012196666718967575,0.0,0.0,0.0,0.0,0.0,-0.012196666718967575,-3348.4669076046252,0.9574287136228855
