factor_name,raw_rank_ic,neutralized_rank_ic,delta_rank_ic,total_dates,successful_dates,failed_dates,mean_cross_section_size,min_cross_section_size,max_cross_section_size,status
KMID,-0.0006,,,911,0,911,0.0,0,0,INSUFFICIENT_CROSS_SECTION
KLEN,0.0134,,,911,0,911,0.0,0,0,INSUFFICIENT_CROSS_SECTION
KMID2,0.0167,,,911,0,911,0.0,0,0,INSUFFICIENT_CROSS_SECTION
KUP,-0.0103,,,911,0,911,0.0,0,0,INSUFFICIENT_CROSS_SECTION
KLOW,0.018,,,911,0,911,0.0,0,0,INSUFFICIENT_CROSS_SECTION
KSFT,0.0254,,,911,0,911,0.0,0,0,INSUFFICIENT_CROSS_SECTION
ROC5,-0.0005,,,911,0,911,0.0,0,0,INSUFFICIENT_CROSS_SECTION
MAX_RATIO_5,0.0258,,,911,0,911,0.0,0,0,INSUFFICIENT_CROSS_SECTION
MIN_RATIO_5,0.0096,,,911,0,911,0.0,0,0,INSUFFICIENT_CROSS_SECTION
MA_RATIO_5,0.0301,,,911,0,911,0.0,0,0,INSUFFICIENT_CROSS_SECTION
ROC10,0.0174,,,911,0,911,0.0,0,0,INSUFFICIENT_CROSS_SECTION
MAX_RATIO_10,-0.0055,,,911,0,911,0.0,0,0,INSUFFICIENT_CROSS_SECTION
MIN_RATIO_10,0.0046,,,911,0,911,0.0,0,0,INSUFFICIENT_CROSS_SECTION
MA_RATIO_10,-0.0014,,,911,0,911,0.0,0,0,INSUFFICIENT_CROSS_SECTION
ROC20,0.0764,,,911,0,911,0.0,0,0,INSUFFICIENT_CROSS_SECTION
