factor_name,raw_rank_ic,neutralized_rank_ic,delta_rank_ic,total_dates,successful_dates,failed_dates,mean_cross_section_size,min_cross_section_size,max_cross_section_size,status
KMID,-0.0108,,,911,0,911,0.0,0,0,INSUFFICIENT_CROSS_SECTION
KLEN,0.0248,,,911,0,911,0.0,0,0,INSUFFICIENT_CROSS_SECTION
KMID2,0.0071,,,911,0,911,0.0,0,0,INSUFFICIENT_CROSS_SECTION
KUP,-0.0131,,,911,0,911,0.0,0,0,INSUFFICIENT_CROSS_SECTION
KLOW,0.0354,,,911,0,911,0.0,0,0,INSUFFICIENT_CROSS_SECTION
KSFT,0.039,,,911,0,911,0.0,0,0,INSUFFICIENT_CROSS_SECTION
ROC5,0.0076,,,911,0,911,0.0,0,0,INSUFFICIENT_CROSS_SECTION
MAX_RATIO_5,0.016,,,911,0,911,0.0,0,0,INSUFFICIENT_CROSS_SECTION
MIN_RATIO_5,0.0002,,,911,0,911,0.0,0,0,INSUFFICIENT_CROSS_SECTION
MA_RATIO_5,0.0178,,,911,0,911,0.0,0,0,INSUFFICIENT_CROSS_SECTION
ROC10,0.0195,,,911,0,911,0.0,0,0,INSUFFICIENT_CROSS_SECTION
MAX_RATIO_10,-0.0111,,,911,0,911,0.0,0,0,INSUFFICIENT_CROSS_SECTION
MIN_RATIO_10,0.0022,,,911,0,911,0.0,0,0,INSUFFICIENT_CROSS_SECTION
MA_RATIO_10,-0.0076,,,911,0,911,0.0,0,0,INSUFFICIENT_CROSS_SECTION
ROC20,0.0742,,,911,0,911,0.0,0,0,INSUFFICIENT_CROSS_SECTION
