factor_name,raw_rank_ic,neutralized_rank_ic,delta_rank_ic,total_dates,successful_dates,failed_dates,mean_cross_section_size,min_cross_section_size,max_cross_section_size,status
KMID,-0.0036,-0.005,-0.0014,1187,1166,21,294.2,279,300,REAL_CALCULATED
KLEN,-0.0271,-0.0102,0.0169,1187,1166,21,294.2,279,300,REAL_CALCULATED
KMID2,0.0,-0.0016,-0.0017,1187,1166,21,294.2,279,300,REAL_CALCULATED
KUP,-0.0146,-0.0053,0.0093,1187,1166,21,294.2,279,300,REAL_CALCULATED
KLOW,-0.0141,-0.0085,0.0055,1187,1166,21,294.2,279,300,REAL_CALCULATED
KSFT,-0.0026,-0.0051,-0.0025,1187,1166,21,294.2,279,300,REAL_CALCULATED
ROC5,-0.0066,-0.0082,-0.0016,1187,1166,21,294.1,278,300,REAL_CALCULATED
MAX_RATIO_5,-0.011,-0.0029,0.0081,1187,1166,21,294.2,278,300,REAL_CALCULATED
MIN_RATIO_5,0.0127,0.0075,-0.0052,1187,1166,21,294.2,278,300,REAL_CALCULATED
MA_RATIO_5,0.0037,0.0053,0.0016,1187,1166,21,294.2,278,300,REAL_CALCULATED
ROC10,-0.0129,-0.0123,0.0006,1187,1166,21,294.1,278,300,REAL_CALCULATED
MAX_RATIO_10,-0.0106,-0.0031,0.0075,1187,1166,21,294.1,278,300,REAL_CALCULATED
MIN_RATIO_10,0.016,0.0097,-0.0063,1187,1166,21,294.1,278,300,REAL_CALCULATED
MA_RATIO_10,0.0071,0.009,0.0019,1187,1166,21,294.1,278,300,REAL_CALCULATED
ROC20,-0.0227,-0.0162,0.0066,1187,1166,21,293.9,278,300,REAL_CALCULATED
