factor_name,monotonicity_score,Q1,Q2,Q3,Q4,Q5
KMID,0.1,0.005347,0.011848,0.01407,0.00874,0.005737
KLEN,0.6,0.005308,0.008789,0.01379,0.008965,0.00889
KMID2,0.0,0.003168,0.013171,0.012089,0.011239,0.006075
KUP,0.0,0.006814,0.007192,0.013409,0.013491,0.004835
KLOW,0.6,0.005821,0.005313,0.017109,0.007098,0.010402
KSFT,0.5,0.003469,0.008436,0.018407,0.005405,0.010024
ROC5,0.6,0.005908,0.007097,0.014623,0.010744,0.007849
MAX_RATIO_5,0.5,0.00685,0.005325,0.015668,0.009616,0.008728
MIN_RATIO_5,-0.1,0.00536,0.010177,0.015306,0.010209,0.005136
MA_RATIO_5,0.7,0.005492,0.006836,0.017566,0.007991,0.008304
ROC10,0.3,0.004803,0.007385,0.014568,0.014257,0.006278
MAX_RATIO_10,-0.5,0.009969,0.008972,0.012043,0.009861,0.006112
MIN_RATIO_10,-0.3,0.006086,0.012258,0.013878,0.009909,0.004827
MA_RATIO_10,-0.4,0.007057,0.013626,0.013323,0.007443,0.005508
ROC20,0.7,-0.001645,0.005131,0.018114,0.018555,0.008303
MAX_RATIO_20,-0.6,0.012579,0.014396,0.013131,0.003044,0.005092
MIN_RATIO_20,-0.3,0.005078,0.013246,0.01876,0.009335,0.001823
MA_RATIO_20,-0.6,0.006556,0.015156,0.017428,0.005898,0.003205
ROC30,0.3,-0.003345,0.010132,0.019764,0.015048,0.008373
MAX_RATIO_30,-0.6,0.01347,0.015349,0.014874,0.002709,0.003689
MIN_RATIO_30,-0.3,0.005275,0.013585,0.020183,0.00688,0.004169
MA_RATIO_30,-0.6,0.006424,0.017819,0.020166,0.003263,0.00242
ROC60,0.7,0.002498,0.006335,0.017652,0.009022,0.013386
MAX_RATIO_60,-0.6,0.012055,0.015029,0.016376,0.002655,0.002649
MIN_RATIO_60,-0.7,0.011366,0.010662,0.020761,0.004959,0.001015
MA_RATIO_60,-0.6,0.00887,0.016274,0.021364,0.00246,-0.000205
ROC120,0.3,0.008491,0.003278,0.020399,0.005328,0.019197
MAX_RATIO_120,-0.6,0.012187,0.011331,0.01944,0.005894,0.007216
MIN_RATIO_120,-0.7,0.014892,0.014332,0.018852,0.005928,0.002063
MA_RATIO_120,-0.6,0.010664,0.014756,0.022416,0.007359,0.000873
ROC250,0.1,0.000615,0.008159,0.023273,0.007596,0.007038
MAX_RATIO_250,-0.8,0.024034,0.007545,0.012014,-0.004356,0.007502
MIN_RATIO_250,-0.3,0.00989,0.011486,0.018058,0.010399,-0.003095
MA_RATIO_250,-0.6,0.015527,0.006716,0.02306,-0.003942,0.005378
STD5,-0.6,0.009836,0.011472,0.013651,0.00621,0.005018
STD10,-0.9,0.014627,0.011845,0.013873,0.004815,0.001798
STD20,-0.2,0.0118,0.010038,0.015929,0.012601,-0.002126
STD30,-0.5,0.014967,0.005675,0.018735,0.01325,-0.002535
STD60,-0.7,0.018008,0.010133,0.019285,0.00533,-0.003992
STD120,-0.6,0.010237,0.016192,0.027781,0.009197,-0.00734
STD250,0.0,0.004189,0.014513,0.018573,0.02682,-0.017357
ATR_RATIO_5,0.3,0.008162,0.005602,0.01526,0.006553,0.010645
ATR_RATIO_20,-0.7,0.012954,0.009861,0.015522,0.006195,0.003925
ATR_RATIO_60,-0.6,0.007051,0.01397,0.023499,0.004396,-2.3e-05
ROC_STD_20,0.6,-0.002815,0.00634,0.019366,0.016828,0.008738
ROC_STD_60,0.7,0.003513,0.004158,0.01697,0.010166,0.014086
ROC_STD_120,0.3,0.007241,0.004412,0.02008,0.005845,0.019114
ROC_STD_250,0.2,-8.7e-05,0.009318,0.023727,0.004592,0.009131
MOM_ACC_20_60,0.5,-0.001537,0.00746,0.024647,0.00717,0.011024
MOM_ACC_60_120,-0.7,0.009214,0.008076,0.02585,0.007353,0.005575
VMA_RATIO_5,-0.3,0.005602,0.011431,0.015422,0.008628,0.005104
VSTD_5,-0.3,0.007983,0.010124,0.010432,0.00969,0.007959
VMA_RATIO_10,0.5,0.006469,0.005303,0.017179,0.010332,0.007676
VSTD_10,0.5,0.003928,0.009887,0.01755,0.004782,0.01081
VMA_RATIO_20,-0.2,0.007552,0.006753,0.019259,0.008441,0.006238
VSTD_20,0.6,0.001424,0.00765,0.017593,0.012323,0.009252
VMA_RATIO_60,0.3,0.00517,0.008763,0.019141,0.009954,0.005736
VSTD_60,0.9,-0.007554,0.00635,0.019691,0.007701,0.022575
CORR_PV_5,0.2,0.005768,0.009747,0.014327,0.007605,0.008295
WVMA_5,-0.6,0.011797,0.007781,0.018916,0.003455,0.004627
CORR_PV_10,0.6,0.003536,0.005796,0.014999,0.012709,0.008702
WVMA_10,-0.7,0.013505,0.008254,0.017865,0.006498,0.001844
CORR_PV_20,0.7,0.000177,0.006176,0.014643,0.012155,0.012591
WVMA_20,-0.2,0.011973,0.005034,0.019348,0.015197,-0.002977
TURNOVER_SURGE_5,0.3,-0.006911,0.018902,0.009629,0.013392,0.011175
TURNOVER_SURGE_20,0.3,-0.005834,0.019399,0.009156,0.015524,0.009997
TURNOVER_STD_20,0.3,-0.005834,0.019399,0.009156,0.015524,0.009997
AMOUNT_RATIO_5_20,0.6,0.00431,0.008005,0.015603,0.011955,0.00837
LIMIT_UP_SPACE,0.6,0.005587,0.006095,0.016787,0.009418,0.008069
IS_LIMIT_UP_LAG1,0.3,-0.006927,0.01906,0.009448,0.013124,0.011037
IS_LIMIT_DOWN_LAG1,0.3,-0.006927,0.01906,0.009448,0.013124,0.011037
UPPER_SHADOW_RATIO,-0.5,0.007524,0.008182,0.017073,0.00595,0.007012
LOWER_SHADOW_RATIO,0.5,0.007343,0.003089,0.01628,0.009782,0.009248
ENTITY_RATIO,-0.7,0.009643,0.009338,0.01282,0.008126,0.005814
INTRADAY_CLOSE_LOC,0.5,0.005274,0.00705,0.016129,0.005801,0.011487
LOG_CIRC_MV,0.3,-0.006927,0.01906,0.009448,0.013124,0.011037
EFFICIENCY_RATIO_10,-0.6,0.010453,0.011311,0.012207,0.00939,0.003929
AMIHUD_20,-0.1,0.000816,0.016743,0.011049,0.018825,0.00081
