factor_name,monotonicity_score,Q1,Q2,Q3,Q4,Q5
KMID,-0.1,0.012657,0.009316,0.007988,0.009383,0.012044
KLEN,0.6,0.009062,0.008716,0.008018,0.00913,0.016393
KMID2,0.3,0.011031,0.009441,0.009009,0.010739,0.011163
KUP,0.2,0.009594,0.009749,0.007913,0.009166,0.014935
KLOW,0.3,0.011095,0.009369,0.007996,0.009436,0.013474
KSFT,-0.3,0.013324,0.009834,0.007751,0.009283,0.011214
ROC5,0.1,0.010927,0.010034,0.008158,0.009742,0.01252
MAX_RATIO_5,0.1,0.011697,0.010463,0.007906,0.008695,0.012648
MIN_RATIO_5,-0.1,0.013436,0.009793,0.007876,0.010013,0.010294
MA_RATIO_5,-0.3,0.012472,0.009697,0.008293,0.009043,0.0119
ROC10,0.3,0.011672,0.008844,0.008166,0.009313,0.01338
MAX_RATIO_10,0.1,0.011525,0.010365,0.008424,0.008597,0.012483
MIN_RATIO_10,-0.5,0.014316,0.010181,0.007479,0.010245,0.009236
MA_RATIO_10,-0.3,0.013438,0.009333,0.008315,0.009124,0.011214
ROC20,0.0,0.012752,0.009517,0.007736,0.007534,0.013841
MAX_RATIO_20,0.1,0.011993,0.010488,0.007789,0.00861,0.012508
MIN_RATIO_20,-0.2,0.014499,0.009204,0.007807,0.010118,0.009819
MA_RATIO_20,-0.3,0.013978,0.008733,0.008015,0.008634,0.012075
ROC30,-0.3,0.01375,0.009543,0.007062,0.008095,0.012953
MAX_RATIO_30,-0.3,0.012772,0.00909,0.008133,0.0087,0.012702
MIN_RATIO_30,0.0,0.014245,0.008547,0.008649,0.009739,0.010266
MA_RATIO_30,-0.1,0.014234,0.008304,0.007199,0.008844,0.012846
ROC60,0.0,0.013886,0.008884,0.007094,0.007023,0.014188
MAX_RATIO_60,0.1,0.012008,0.010034,0.007171,0.00761,0.014253
MIN_RATIO_60,-0.2,0.014665,0.008075,0.00807,0.010239,0.0101
MA_RATIO_60,0.3,0.0134,0.007646,0.006776,0.008995,0.014281
ROC120,-0.3,0.013682,0.00967,0.007239,0.00955,0.011047
MAX_RATIO_120,0.0,0.013648,0.01049,0.006131,0.005589,0.015338
MIN_RATIO_120,-0.6,0.014409,0.009369,0.009485,0.009574,0.008411
MA_RATIO_120,0.0,0.014057,0.00761,0.007612,0.00812,0.013801
ROC250,0.3,0.010028,0.008634,0.008217,0.008803,0.015077
MAX_RATIO_250,-0.3,0.013305,0.009359,0.006996,0.008037,0.013118
MIN_RATIO_250,-0.4,0.015709,0.006666,0.010228,0.010042,0.008227
MA_RATIO_250,-0.1,0.014584,0.00815,0.007282,0.009898,0.01091
STD5,0.6,0.00899,0.008697,0.007679,0.009322,0.016629
