factor_name,monotonicity_score,Q1,Q2,Q3,Q4,Q5
KMID,-0.3,0.005799,0.010894,0.012389,0.008231,0.005601
KLEN,0.2,0.004793,0.009459,0.014037,0.008523,0.008952
KMID2,0.1,0.002736,0.011657,0.010716,0.011255,0.005535
KUP,-0.1,0.006164,0.005825,0.012463,0.013451,0.004888
KLOW,0.6,0.005011,0.004695,0.015795,0.006657,0.011072
KSFT,0.5,0.00407,0.008328,0.017419,0.00538,0.010125
ROC5,0.3,0.005168,0.006482,0.013663,0.010799,0.006334
MAX_RATIO_5,0.6,0.004976,0.006134,0.014522,0.00909,0.008558
MIN_RATIO_5,-0.3,0.004792,0.010874,0.013831,0.010238,0.004483
MA_RATIO_5,0.6,0.004022,0.00677,0.015984,0.008078,0.007451
ROC10,0.4,0.003622,0.007074,0.013704,0.014518,0.005501
MAX_RATIO_10,-0.2,0.009425,0.00851,0.012511,0.011008,0.004429
MIN_RATIO_10,-0.4,0.004941,0.012755,0.012326,0.009855,0.00444
MA_RATIO_10,-0.4,0.006915,0.012833,0.012268,0.007373,0.005179
ROC20,0.7,-0.002625,0.003662,0.017147,0.018614,0.007405
MAX_RATIO_20,-0.6,0.011563,0.014203,0.012345,0.003911,0.004233
MIN_RATIO_20,-0.3,0.004833,0.012741,0.017537,0.009732,0.000943
MA_RATIO_20,-0.3,0.006054,0.014847,0.016282,0.006248,0.002379
ROC30,0.3,-0.003292,0.009428,0.018284,0.014275,0.006231
MAX_RATIO_30,-0.9,0.013224,0.015874,0.01281,0.00496,0.002609
MIN_RATIO_30,-0.3,0.004262,0.012255,0.018642,0.00658,0.003535
MA_RATIO_30,-0.6,0.005922,0.017246,0.018682,0.003964,0.001599
ROC60,0.7,0.003165,0.005312,0.017052,0.0088,0.011734
MAX_RATIO_60,-0.7,0.012423,0.015647,0.013756,0.004727,-0.00088
MIN_RATIO_60,-0.7,0.009775,0.009698,0.020475,0.003775,0.000158
MA_RATIO_60,-0.6,0.007955,0.014186,0.019342,0.003145,-0.001557
ROC120,0.3,0.007632,0.0029,0.019342,0.004847,0.018657
MAX_RATIO_120,-0.7,0.013584,0.011517,0.016104,0.008901,0.003939
MIN_RATIO_120,-0.7,0.012447,0.011973,0.02012,0.006223,0.00204
MA_RATIO_120,-0.6,0.008945,0.013042,0.021273,0.008114,0.000774
ROC250,0.6,0.001599,0.00659,0.022084,0.008023,0.00666
MAX_RATIO_250,-0.8,0.023866,0.007474,0.008094,-0.002201,0.004903
MIN_RATIO_250,-0.1,0.007823,0.008824,0.015802,0.010599,-0.003416
MA_RATIO_250,-0.6,0.014508,0.005906,0.022058,-0.003458,0.005256
STD5,-0.6,0.009044,0.010823,0.011519,0.006292,0.00431
STD10,-0.9,0.01359,0.010492,0.0126,0.005022,0.001078
STD20,-0.2,0.011339,0.008593,0.014383,0.012256,-0.002269
STD30,-0.5,0.014757,0.005196,0.017915,0.012452,-0.001807
STD60,-0.7,0.016865,0.009805,0.018224,0.004928,-0.003477
STD120,-0.3,0.008347,0.014804,0.026042,0.009696,-0.007325
STD250,0.0,0.003701,0.0135,0.017239,0.026348,-0.016199
ATR_RATIO_5,0.3,0.008075,0.004813,0.014747,0.007098,0.010466
ATR_RATIO_20,-0.7,0.013255,0.007755,0.014048,0.005615,0.003339
ATR_RATIO_60,-0.6,0.005405,0.012177,0.020712,0.003285,-5.7e-05
ROC_STD_20,0.6,-0.003336,0.005428,0.018525,0.01567,0.007163
ROC_STD_60,0.6,0.003921,0.003395,0.015745,0.010325,0.011939
ROC_STD_120,0.3,0.006044,0.004303,0.019026,0.005435,0.018302
ROC_STD_250,0.5,0.001017,0.007665,0.02271,0.005423,0.008566
MOM_ACC_20_60,0.5,-0.000237,0.005968,0.020987,0.005259,0.010475
MOM_ACC_60_120,-0.7,0.009115,0.007664,0.024586,0.006775,0.005541
VMA_RATIO_5,-0.3,0.005858,0.010893,0.014347,0.009016,0.004953
VSTD_5,-0.1,0.008604,0.00943,0.010187,0.00962,0.007361
VMA_RATIO_10,0.5,0.006467,0.005145,0.016078,0.009869,0.006771
VSTD_10,0.5,0.003634,0.008423,0.017432,0.004838,0.010116
