factor_name,monotonicity_score,Q1,Q2,Q3,Q4,Q5
KMID,-0.1,0.012437,0.009222,0.008077,0.009253,0.011783
KLEN,0.6,0.009007,0.008699,0.007828,0.009055,0.016156
KMID2,0.3,0.010821,0.009541,0.008747,0.010754,0.010904
KUP,0.2,0.009362,0.009625,0.008049,0.009122,0.014584
KLOW,0.3,0.010819,0.009302,0.008202,0.009328,0.013106
KSFT,-0.3,0.013108,0.009676,0.007584,0.009473,0.010944
ROC5,0.1,0.010896,0.009845,0.008274,0.0095,0.012157
MAX_RATIO_5,0.1,0.011515,0.010332,0.007731,0.008596,0.012572
MIN_RATIO_5,-0.1,0.013013,0.00968,0.00798,0.009769,0.010268
MA_RATIO_5,-0.3,0.012232,0.009544,0.008146,0.008876,0.011903
ROC10,0.3,0.011693,0.00865,0.008236,0.009136,0.012989
MAX_RATIO_10,0.1,0.011128,0.010363,0.00824,0.008605,0.012389
MIN_RATIO_10,-0.5,0.013946,0.009856,0.007594,0.010076,0.009265
MA_RATIO_10,-0.1,0.013098,0.009064,0.008339,0.009099,0.011141
ROC20,0.0,0.012747,0.009369,0.00757,0.007451,0.013569
MAX_RATIO_20,0.1,0.01187,0.010311,0.007734,0.008457,0.012367
MIN_RATIO_20,-0.2,0.014074,0.009093,0.007812,0.009907,0.009855
MA_RATIO_20,-0.3,0.013778,0.008485,0.008014,0.008433,0.012037
ROC30,-0.3,0.013672,0.009369,0.007043,0.007893,0.012792
MAX_RATIO_30,-0.3,0.012737,0.008985,0.007823,0.008699,0.012526
MIN_RATIO_30,0.0,0.013931,0.008364,0.0086,0.009547,0.010313
MA_RATIO_30,-0.1,0.014115,0.00811,0.007102,0.008542,0.01289
ROC60,0.0,0.013726,0.008809,0.0069,0.006759,0.014267
MAX_RATIO_60,0.1,0.012041,0.009987,0.007142,0.007227,0.014027
MIN_RATIO_60,-0.1,0.014589,0.00772,0.007871,0.010266,0.009984
MA_RATIO_60,0.3,0.013514,0.00727,0.006697,0.00881,0.014106
ROC120,-0.1,0.013329,0.009279,0.007185,0.009465,0.011279
MAX_RATIO_120,0.0,0.0137,0.01042,0.005877,0.005423,0.015121
MIN_RATIO_120,-0.7,0.014344,0.009254,0.009235,0.009473,0.008264
MA_RATIO_120,-0.1,0.014148,0.007373,0.007324,0.008099,0.013613
ROC250,0.3,0.00989,0.008406,0.007996,0.008758,0.015115
MAX_RATIO_250,-0.3,0.013289,0.009275,0.00681,0.007925,0.012851
MIN_RATIO_250,-0.4,0.015861,0.006417,0.009997,0.009967,0.007953
MA_RATIO_250,-0.1,0.014453,0.00818,0.00739,0.009478,0.010657
STD5,0.6,0.008803,0.00856,0.007801,0.009099,0.016383
STD10,0.1,0.009324,0.008912,0.006756,0.008613,0.017067
STD20,0.1,0.009524,0.008676,0.007052,0.007793,0.017617
STD30,0.2,0.009336,0.010055,0.006151,0.00801,0.017157
STD60,0.2,0.009495,0.009724,0.007006,0.007743,0.016471
STD120,0.1,0.008376,0.01094,0.008233,0.005726,0.017205
STD250,0.1,0.009737,0.008189,0.0093,0.005699,0.017143
ATR_RATIO_5,0.1,0.009777,0.008072,0.006945,0.007607,0.018234
ATR_RATIO_20,0.1,0.010622,0.008336,0.006011,0.007766,0.017935
ATR_RATIO_60,0.1,0.009997,0.00874,0.007754,0.007978,0.01599
ROC_STD_20,0.1,0.009305,0.010168,0.009052,0.00869,0.013448
ROC_STD_60,0.1,0.010452,0.008928,0.008268,0.00837,0.014414
ROC_STD_120,0.1,0.008689,0.011382,0.008537,0.011289,0.010604
ROC_STD_250,0.6,0.00803,0.009753,0.009036,0.008706,0.014621
MOM_ACC_20_60,-0.3,0.014341,0.009125,0.007053,0.007748,0.012202
MOM_ACC_60_120,0.0,0.012428,0.007837,0.008973,0.009039,0.012235
