factor_name,monotonicity_score,Q1,Q2,Q3,Q4,Q5
KMID,-0.3,0.006317,0.011678,0.012897,0.008676,0.005482
KLEN,0.6,0.005153,0.008925,0.014862,0.009621,0.009392
KMID2,0.1,0.002614,0.013181,0.011166,0.011878,0.005125
KUP,-0.1,0.006528,0.006548,0.013138,0.013099,0.005295
KLOW,0.7,0.00474,0.005023,0.016642,0.005947,0.012858
KSFT,0.5,0.003459,0.009218,0.017414,0.006343,0.010695
ROC5,0.3,0.0043,0.007445,0.014996,0.010639,0.007063
MAX_RATIO_5,0.5,0.006894,0.006264,0.015266,0.00991,0.007628
MIN_RATIO_5,-0.3,0.005705,0.011861,0.014278,0.010515,0.003346
MA_RATIO_5,0.3,0.004991,0.007303,0.017211,0.008701,0.006165
ROC10,0.4,0.002995,0.007595,0.014307,0.015612,0.005822
MAX_RATIO_10,-0.2,0.011079,0.008426,0.013024,0.012284,0.003522
MIN_RATIO_10,-0.4,0.005649,0.013389,0.012911,0.010386,0.004081
MA_RATIO_10,-0.6,0.007714,0.013205,0.01342,0.007258,0.005009
ROC20,0.7,-0.003373,0.004512,0.018212,0.019633,0.007655
MAX_RATIO_20,-0.6,0.012657,0.014973,0.013274,0.003473,0.004124
MIN_RATIO_20,-0.3,0.005548,0.013946,0.017922,0.010467,0.000302
MA_RATIO_20,-0.6,0.007307,0.015753,0.016359,0.006554,0.002027
ROC30,0.3,-0.003981,0.010307,0.018944,0.015277,0.00653
MAX_RATIO_30,-0.9,0.014083,0.016402,0.013644,0.005558,0.001971
MIN_RATIO_30,-0.3,0.005128,0.013285,0.019426,0.007072,0.002852
MA_RATIO_30,-0.6,0.006809,0.018894,0.019061,0.004112,0.000825
ROC60,0.7,0.002885,0.006203,0.017908,0.009348,0.012456
MAX_RATIO_60,-0.7,0.013058,0.015949,0.01527,0.005085,-0.001306
MIN_RATIO_60,-0.6,0.010001,0.010484,0.021231,0.004442,-8.8e-05
MA_RATIO_60,-0.6,0.008786,0.014575,0.020622,0.003494,-0.001421
ROC120,0.3,0.008203,0.003764,0.01976,0.00441,0.019589
MAX_RATIO_120,-0.7,0.013778,0.011867,0.017247,0.009328,0.003913
MIN_RATIO_120,-0.7,0.012589,0.012579,0.021084,0.007136,0.00167
MA_RATIO_120,-0.6,0.009258,0.013279,0.022681,0.008405,0.001174
ROC250,0.6,0.002103,0.006075,0.023347,0.008255,0.007002
MAX_RATIO_250,-0.8,0.024869,0.007017,0.009375,-0.002351,0.004912
MIN_RATIO_250,-0.1,0.008667,0.008827,0.016286,0.011524,-0.003799
MA_RATIO_250,-0.3,0.015288,0.005382,0.023613,-0.003597,0.00543
STD5,-0.6,0.010161,0.010592,0.012237,0.006377,0.004771
STD10,-0.7,0.013886,0.011257,0.013937,0.005052,0.001247
STD20,-0.5,0.012519,0.008646,0.015626,0.012341,-0.002605
STD30,-0.5,0.015969,0.00477,0.019232,0.012549,-0.001432
STD60,-0.7,0.018134,0.010869,0.019137,0.004499,-0.003686
STD120,-0.3,0.008414,0.016169,0.026993,0.010497,-0.007853
STD250,0.0,0.004005,0.014007,0.018272,0.02744,-0.017291
ATR_RATIO_5,0.3,0.008827,0.005791,0.014957,0.007709,0.009936
ATR_RATIO_20,-0.7,0.012809,0.00927,0.014913,0.006152,0.003179
ATR_RATIO_60,-0.6,0.005577,0.013057,0.022391,0.003137,-1.1e-05
ROC_STD_20,0.6,-0.003833,0.006179,0.01903,0.016877,0.007538
ROC_STD_60,0.7,0.003816,0.00385,0.016807,0.010919,0.0127
