factor_name,monotonicity_score,Q1,Q2,Q3,Q4,Q5
KMID,-0.3,0.006162,0.010873,0.012259,0.008092,0.005747
KLEN,0.2,0.004569,0.009638,0.014189,0.0088,0.009031
KMID2,0.1,0.002877,0.011707,0.010753,0.01115,0.005723
KUP,-0.1,0.006029,0.005918,0.012492,0.013574,0.005042
KLOW,0.6,0.00498,0.004832,0.016103,0.0067,0.010992
KSFT,0.5,0.004131,0.00868,0.017464,0.005613,0.009982
ROC5,0.3,0.005084,0.006708,0.014074,0.010566,0.006464
MAX_RATIO_5,0.6,0.00514,0.006033,0.014802,0.009292,0.008534
MIN_RATIO_5,-0.3,0.004882,0.010829,0.013832,0.010628,0.004422
MA_RATIO_5,0.6,0.004276,0.0066,0.016147,0.008232,0.007461
ROC10,0.4,0.00362,0.00729,0.013676,0.014731,0.005616
MAX_RATIO_10,-0.2,0.0097,0.008322,0.012526,0.011323,0.004499
MIN_RATIO_10,-0.4,0.005001,0.012867,0.012258,0.010116,0.004504
MA_RATIO_10,-0.4,0.007038,0.012721,0.012544,0.007337,0.005361
ROC20,0.7,-0.00258,0.003988,0.017284,0.018795,0.007197
MAX_RATIO_20,-0.6,0.011711,0.0143,0.012428,0.004066,0.004328
MIN_RATIO_20,-0.3,0.004974,0.012728,0.017766,0.010016,0.000918
MA_RATIO_20,-0.3,0.006234,0.015015,0.016246,0.006376,0.002345
ROC30,0.3,-0.003445,0.009557,0.018294,0.014403,0.006512
MAX_RATIO_30,-0.9,0.013221,0.016097,0.012977,0.005064,0.002684
MIN_RATIO_30,-0.3,0.004356,0.012406,0.018894,0.006689,0.003449
MA_RATIO_30,-0.6,0.005976,0.017571,0.018613,0.004127,0.001696
ROC60,0.7,0.003074,0.005587,0.017038,0.009231,0.011686
MAX_RATIO_60,-0.7,0.012417,0.015937,0.013928,0.004609,-0.000807
MIN_RATIO_60,-0.6,0.009642,0.009977,0.020403,0.003976,0.000301
MA_RATIO_60,-0.6,0.007882,0.014554,0.019298,0.003221,-0.001374
ROC120,0.3,0.007925,0.003054,0.019335,0.004924,0.018666
MAX_RATIO_120,-0.7,0.013432,0.011429,0.01626,0.009096,0.004094
MIN_RATIO_120,-0.7,0.012377,0.01231,0.020092,0.006314,0.002171
MA_RATIO_120,-0.6,0.008798,0.013184,0.02151,0.008091,0.001097
ROC250,0.6,0.001567,0.006412,0.022525,0.007893,0.006849
MAX_RATIO_250,-0.8,0.023543,0.00742,0.008305,-0.00213,0.005133
MIN_RATIO_250,-0.1,0.007946,0.008756,0.01579,0.010549,-0.003207
MA_RATIO_250,-0.6,0.014536,0.005839,0.022088,-0.00352,0.005541
STD5,-0.6,0.009125,0.01126,0.011461,0.00623,0.004489
STD10,-0.9,0.013791,0.010489,0.012758,0.005059,0.001199
STD20,-0.2,0.011691,0.008407,0.014451,0.012621,-0.002361
STD30,-0.5,0.014986,0.005434,0.018153,0.012445,-0.001853
STD60,-0.7,0.017115,0.0101,0.018331,0.005015,-0.003688
STD120,-0.3,0.008551,0.015101,0.026128,0.009772,-0.00738
STD250,0.0,0.003883,0.013603,0.017315,0.026053,-0.016028
ATR_RATIO_5,0.3,0.008144,0.00486,0.014864,0.007138,0.010637
ATR_RATIO_20,-0.7,0.013191,0.008163,0.014106,0.005751,0.003331
ATR_RATIO_60,-0.6,0.005564,0.012482,0.020715,0.003147,7.6e-05
ROC_STD_20,0.6,-0.00327,0.005651,0.01865,0.015999,0.006981
ROC_STD_60,0.6,0.00387,0.003605,0.015684,0.010815,0.011947
ROC_STD_120,0.3,0.006338,0.004504,0.019048,0.005497,0.018278
ROC_STD_250,0.5,0.000995,0.007483,0.023092,0.005316,0.008767
MOM_ACC_20_60,0.5,-0.000121,0.005959,0.021157,0.005478,0.010414
MOM_ACC_60_120,-0.7,0.009536,0.007579,0.024606,0.006952,0.005575
