factor_name,best_horizon,half_life_days,1D,3D,5D,10D,20D
KMID,1D,8.8,-0.021,-0.0089,-0.007,-0.0037,-0.0036
KLEN,20D,,-0.0167,-0.0201,-0.0168,-0.0169,-0.0271
KMID2,1D,1.7,-0.0154,-0.0051,-0.0028,0.0,0.0
KUP,20D,,-0.0073,-0.011,-0.0075,-0.0063,-0.0146
KLOW,20D,,-0.0125,-0.0098,-0.0067,-0.0073,-0.0141
KSFT,1D,7.8,-0.0218,-0.0067,-0.005,-0.0031,-0.0026
ROC5,1D,27.7,-0.0137,-0.0074,-0.0059,-0.0051,-0.0066
MAX_RATIO_5,20D,,0.0063,-0.0064,-0.0079,-0.0082,-0.011
MIN_RATIO_5,1D,104.0,0.016,0.0116,0.0105,0.0083,0.0127
MA_RATIO_5,1D,12.3,0.0142,0.0063,0.0054,0.0033,0.0037
ROC10,20D,,-0.0106,-0.0096,-0.0076,-0.0047,-0.0129
MAX_RATIO_10,20D,,-0.0006,-0.0098,-0.0081,-0.0077,-0.0106
MIN_RATIO_10,1D,,0.0174,0.0133,0.0108,0.0087,0.016
MA_RATIO_10,1D,30.2,0.0126,0.0071,0.007,0.0037,0.0071
ROC20,20D,,-0.0113,-0.0135,-0.0141,-0.0184,-0.0227
MAX_RATIO_20,20D,,0.0031,-0.0034,-0.0024,-0.0028,-0.0079
MIN_RATIO_20,20D,,0.0142,0.0126,0.01,0.013,0.0237
MA_RATIO_20,20D,,0.0123,0.01,0.0092,0.0092,0.0153
ROC30,20D,,-0.0108,-0.0152,-0.0163,-0.0198,-0.035
MAX_RATIO_30,1D,,0.0029,-0.0008,0.0011,0.0001,-0.0024
MIN_RATIO_30,20D,,0.0146,0.0165,0.0151,0.0197,0.0314
MA_RATIO_30,20D,,0.0124,0.0133,0.0133,0.0155,0.0234
ROC60,20D,,-0.006,-0.0134,-0.0181,-0.0247,-0.0327
MAX_RATIO_60,10D,,0.0021,0.0018,0.0048,0.0083,0.0076
MIN_RATIO_60,20D,,0.0145,0.0207,0.022,0.0268,0.0385
MA_RATIO_60,20D,,0.0115,0.0171,0.0203,0.028,0.0384
ROC120,20D,,-0.0005,-0.0064,-0.0082,-0.0152,-0.0258
MAX_RATIO_120,1D,,-0.0041,-0.0041,-0.002,0.0012,-0.0022
MIN_RATIO_120,20D,,0.0113,0.0171,0.0168,0.0195,0.0317
MA_RATIO_120,20D,,0.0061,0.0126,0.0154,0.0234,0.0338
ROC250,5D,,0.0048,0.0043,0.0065,0.0053,0.0013
MAX_RATIO_250,1D,,-0.0081,-0.008,-0.0071,-0.0041,-0.007
MIN_RATIO_250,20D,,0.0099,0.0147,0.0137,0.0158,0.0247
MA_RATIO_250,20D,,0.0011,0.0059,0.0064,0.0113,0.0175
STD5,20D,,-0.016,-0.0221,-0.0214,-0.0191,-0.0277
STD10,20D,,-0.0205,-0.0269,-0.0239,-0.0225,-0.0342
STD20,20D,,-0.0218,-0.0292,-0.0264,-0.0251,-0.0387
STD30,20D,,-0.0224,-0.0299,-0.0276,-0.0264,-0.0443
STD60,20D,,-0.0231,-0.0311,-0.0294,-0.0295,-0.0441
STD120,20D,,-0.0232,-0.0305,-0.0287,-0.0286,-0.0406
STD250,20D,,-0.0234,-0.0301,-0.0287,-0.0284,-0.0402
ATR_RATIO_5,20D,,-0.0216,-0.0277,-0.0247,-0.0214,-0.0358
ATR_RATIO_20,20D,,-0.0217,-0.0291,-0.0259,-0.0257,-0.0408
ATR_RATIO_60,20D,,-0.02,-0.0265,-0.0243,-0.0248,-0.0374
ROC_STD_20,20D,,-0.0084,-0.0082,-0.0077,-0.0108,-0.0133
ROC_STD_60,20D,,-0.0049,-0.0107,-0.0134,-0.0175,-0.0218
ROC_STD_120,20D,,0.0006,-0.0035,-0.0038,-0.0084,-0.0157
ROC_STD_250,5D,,0.0052,0.0053,0.0079,0.0076,0.0046
MOM_ACC_20_60,20D,,-0.0065,-0.017,-0.022,-0.0318,-0.0418
MOM_ACC_60_120,20D,,0.0046,-0.0009,-0.0016,-0.0075,-0.0165
VMA_RATIO_5,20D,,-0.0021,-0.0057,-0.0028,-0.0037,-0.0058
VSTD_5,20D,,-0.0023,-0.0017,-0.0059,-0.0049,-0.0062
VMA_RATIO_10,20D,,-0.0004,-0.0045,-0.0019,-0.0063,-0.0073
VSTD_10,20D,,-0.0071,-0.0093,-0.0084,-0.0098,-0.0134
VMA_RATIO_20,10D,,0.0009,-0.0048,-0.0037,-0.0083,-0.0073
VSTD_20,20D,,-0.009,-0.0138,-0.0169,-0.0188,-0.0194
VMA_RATIO_60,1D,,0.005,0.0015,0.0024,0.0004,0.0047
VSTD_60,20D,,-0.0068,-0.0113,-0.0121,-0.0112,-0.013
CORR_PV_5,20D,,-0.0065,-0.0115,-0.0164,-0.0169,-0.0186
WVMA_5,20D,,-0.0162,-0.0221,-0.0222,-0.0182,-0.0249
