factor_name,best_horizon,half_life_days,1D,3D,5D,10D,20D
KMID,3D,4.8,0.0085,0.0218,0.0209,0.0128,-0.0009
KLEN,20D,,0.0014,-0.0262,-0.0207,0.0197,0.0263
KMID2,3D,,0.0158,0.039,0.0351,0.0187,0.0162
KUP,5D,34.2,0.006,0.0015,0.0139,0.0085,0.0027
KLOW,10D,,-0.0011,-0.0093,-0.0215,0.024,0.0222
KSFT,20D,,0.0122,0.0026,-0.0033,0.0076,0.0211
ROC5,3D,6.4,0.0033,0.0166,0.0112,0.0162,-0.0008
MAX_RATIO_5,20D,,-0.0039,0.0032,-0.0035,0.0045,0.0226
MIN_RATIO_5,3D,,0.0042,-0.0094,-0.0009,0.0078,0.0034
MA_RATIO_5,20D,,0.0001,0.0085,0.009,0.0115,0.0204
ROC10,10D,,0.0025,0.0092,0.007,-0.0176,0.0068
MAX_RATIO_10,5D,5.7,-0.0114,-0.0135,-0.0274,-0.003,0.0019
MIN_RATIO_10,3D,,0.002,-0.0085,0.0028,0.0042,0.0051
MA_RATIO_10,3D,9.3,-0.0095,-0.0179,-0.0126,-0.0041,0.0037
ROC20,20D,,-0.0174,-0.0061,-0.001,0.0073,0.0677
MAX_RATIO_20,20D,,0.0047,-0.0116,-0.0057,0.0043,-0.0406
MIN_RATIO_20,10D,,-0.0002,0.0052,0.0163,0.0232,-0.0082
MA_RATIO_20,20D,,-0.0062,-0.0121,0.0001,0.0208,-0.0229
ROC30,20D,,0.0202,0.0326,0.0454,0.0407,0.0491
MAX_RATIO_30,20D,,-0.0051,-0.0248,-0.0335,-0.0358,-0.0644
MIN_RATIO_30,10D,,-0.0155,-0.0034,0.0066,0.0236,-0.0088
MA_RATIO_30,20D,,-0.0111,-0.0141,-0.0118,-0.0099,-0.0461
ROC60,20D,,0.0251,0.0267,0.0274,0.0291,0.0297
MAX_RATIO_60,20D,,-0.0226,-0.0264,-0.0185,-0.0129,-0.0537
MIN_RATIO_60,20D,,-0.0165,-0.0233,-0.0349,-0.0339,-0.0428
MA_RATIO_60,20D,,-0.0161,-0.0249,-0.033,-0.0331,-0.0609
ROC120,20D,,0.0075,0.0097,0.0178,0.0293,0.0376
MAX_RATIO_120,20D,,0.0003,0.0059,0.001,-0.0117,-0.0245
MIN_RATIO_120,20D,,-0.0164,-0.0305,-0.0288,-0.0394,-0.0521
MA_RATIO_120,20D,,-0.0177,-0.0147,-0.0215,-0.0311,-0.0438
ROC250,10D,17.6,0.014,0.0146,0.0115,0.0229,-0.0059
MAX_RATIO_250,20D,,-0.0157,-0.0198,-0.0344,-0.0552,-0.0931
MIN_RATIO_250,20D,,-0.0069,-0.014,-0.017,-0.0361,-0.0366
MA_RATIO_250,10D,,-0.0184,-0.0212,-0.0355,-0.0513,-0.0453
STD5,10D,,-0.0268,-0.0222,-0.0421,-0.047,-0.0289
STD10,20D,,-0.0124,-0.0153,-0.0429,-0.0681,-0.0709
STD20,10D,,-0.013,-0.0078,-0.0248,-0.074,-0.0685
STD30,10D,,-0.0045,-0.021,-0.041,-0.0716,-0.0538
STD60,10D,,-0.0144,-0.042,-0.0552,-0.1026,-0.1001
STD120,10D,,-0.0247,-0.0546,-0.0604,-0.089,-0.0639
STD250,10D,,-0.0034,-0.0289,-0.0189,-0.0372,-0.0354
ATR_RATIO_5,20D,,-0.0182,0.006,0.0061,0.0172,0.0183
ATR_RATIO_20,20D,,0.0075,0.0053,0.007,-0.0128,-0.0271
ATR_RATIO_60,20D,,-0.0136,-0.0089,-0.015,-0.0223,-0.0474
ROC_STD_20,20D,,-0.0131,-0.0,0.0073,0.0119,0.067
ROC_STD_60,10D,,0.0272,0.0284,0.0303,0.0345,0.0331
ROC_STD_120,20D,,0.009,0.0079,0.0211,0.032,0.0392
ROC_STD_250,10D,4.1,0.0132,0.0147,0.0132,0.0268,-0.0005
MOM_ACC_20_60,10D,,0.0192,0.028,0.0468,0.0511,0.0432
MOM_ACC_60_120,20D,,0.0,-0.0094,-0.0094,-0.0045,-0.0267
VMA_RATIO_5,1D,18.7,0.0135,0.0123,0.0083,0.0043,0.0071
VSTD_5,3D,13.0,0.0278,0.0294,0.0197,-0.0077,0.0121
VMA_RATIO_10,3D,,0.0065,0.0227,0.0183,0.0105,0.022
VSTD_10,20D,,0.0177,0.0122,0.0084,-0.0061,0.0303
VMA_RATIO_20,20D,,-0.0009,0.0057,0.0071,0.0054,0.0079
VSTD_20,20D,,0.0315,0.0374,0.0461,0.037,0.0477
VMA_RATIO_60,3D,201.1,0.0086,0.0136,-0.0022,0.0057,0.0076
VSTD_60,20D,,0.0294,0.0436,0.0696,0.0594,0.1258
CORR_PV_5,10D,22.8,-0.0075,-0.0139,0.0146,0.0535,0.0044
WVMA_5,10D,,-0.0177,-0.0317,-0.0331,-0.0532,-0.0323
CORR_PV_10,10D,,0.0075,0.0154,0.0433,0.0873,0.0337
WVMA_10,10D,,-0.0117,-0.0198,-0.0298,-0.0521,-0.0381
CORR_PV_20,10D,,0.0163,0.0414,0.0532,0.0887,0.0465
WVMA_20,10D,,0.0028,-0.0238,-0.0353,-0.0503,-0.0302
TURNOVER_SURGE_5,1D,,0.0,0.0,0.0,0.0,0.0
TURNOVER_SURGE_20,1D,,0.0,0.0,0.0,0.0,0.0
TURNOVER_STD_20,1D,,0.0,0.0,0.0,0.0,0.0
AMOUNT_RATIO_5_20,10D,,0.0094,0.0054,0.0064,0.036,0.0222
LIMIT_UP_SPACE,20D,,0.0059,0.0008,0.0044,0.0018,0.0188
IS_LIMIT_UP_LAG1,1D,,0.0,0.0,0.0,0.0,0.0
IS_LIMIT_DOWN_LAG1,1D,,0.0,0.0,0.0,0.0,0.0
UPPER_SHADOW_RATIO,5D,,-0.0005,0.0198,0.0264,0.0056,-0.0036
LOWER_SHADOW_RATIO,5D,,-0.0085,-0.0174,-0.0217,0.0016,0.0184
ENTITY_RATIO,10D,,-0.0055,-0.0167,-0.0053,-0.0248,-0.011
INTRADAY_CLOSE_LOC,20D,,0.0068,-0.0105,-0.0086,0.0045,0.0242
LOG_CIRC_MV,1D,,0.0,0.0,0.0,0.0,0.0
EFFICIENCY_RATIO_10,20D,,0.0121,-0.0168,-0.0166,-0.0153,-0.0331
AMIHUD_20,10D,28.4,-0.0045,-0.0058,-0.0074,-0.0373,0.0024
AMIHUD_20_LN,10D,28.4,-0.0045,-0.0058,-0.0074,-0.0373,0.0024
