factor_name,best_horizon,half_life_days,1D,3D,5D,10D,20D
KMID,1D,12.6,0.0312,0.0247,0.0074,-0.0034,-0.0108
KLEN,20D,,0.0127,0.0111,0.0104,0.0195,0.0248
KMID2,1D,8.3,0.0315,0.0282,0.0136,0.0051,0.0071
KUP,1D,,0.0143,0.0004,0.0035,-0.0125,-0.0131
KLOW,20D,,0.0032,0.0057,0.0062,0.0247,0.0354
KSFT,20D,,-0.0083,0.0143,0.0117,0.0106,0.039
ROC5,10D,,0.0011,0.0034,0.0014,0.017,0.0076
MAX_RATIO_5,5D,,-0.0022,0.0112,0.0177,0.0015,0.016
MIN_RATIO_5,10D,4.4,0.0044,0.0041,0.0123,0.0219,0.0002
MA_RATIO_5,5D,,0.0013,0.0179,0.0235,0.0163,0.0178
ROC10,20D,,0.003,0.0015,0.0019,-0.0184,0.0195
MAX_RATIO_10,5D,,0.0052,-0.0063,-0.0119,0.0022,-0.0111
MIN_RATIO_10,3D,12.3,0.0098,0.0108,0.0012,0.0091,0.0022
MA_RATIO_10,20D,,-0.0057,-0.0074,-0.0024,0.0046,-0.0076
ROC20,20D,,-0.0159,0.0007,0.0096,0.0296,0.0742
MAX_RATIO_20,20D,,0.0062,0.0036,-0.0011,-0.0034,-0.0586
MIN_RATIO_20,20D,,0.0155,0.0137,0.0168,0.0181,-0.0197
MA_RATIO_20,20D,,0.0013,0.0034,0.014,0.0145,-0.0336
ROC30,10D,,0.0133,0.0332,0.0444,0.0454,0.044
MAX_RATIO_30,20D,,-0.0129,-0.0157,-0.0232,-0.04,-0.0755
MIN_RATIO_30,20D,,-0.0029,0.0071,0.0136,0.0139,-0.015
MA_RATIO_30,20D,,0.0018,-0.0056,-0.0007,-0.0169,-0.0541
ROC60,1D,,0.0236,0.014,0.0074,0.0201,0.0221
MAX_RATIO_60,20D,,-0.0166,-0.0112,-0.0106,-0.0119,-0.0589
MIN_RATIO_60,20D,,-0.0105,-0.0229,-0.0176,-0.0298,-0.0377
MA_RATIO_60,20D,,-0.0155,-0.0176,-0.0159,-0.0262,-0.0558
ROC120,10D,,0.0114,0.007,0.0099,0.0315,0.0215
MAX_RATIO_120,20D,,-0.0106,0.0055,0.0032,-0.0114,-0.0247
MIN_RATIO_120,20D,,-0.0275,-0.019,-0.0198,-0.0321,-0.0394
MA_RATIO_120,20D,,-0.0176,-0.0041,-0.0071,-0.023,-0.0311
ROC250,10D,19.9,0.0033,0.0092,0.0074,0.0167,-0.0023
MAX_RATIO_250,20D,,-0.0206,-0.0261,-0.0321,-0.0668,-0.0924
MIN_RATIO_250,20D,,-0.0072,-0.0103,-0.0164,-0.0345,-0.0352
MA_RATIO_250,10D,,-0.01,-0.0153,-0.0261,-0.048,-0.0372
STD5,10D,,-0.0263,-0.0282,-0.0287,-0.0562,-0.0274
STD10,20D,,-0.0191,-0.0309,-0.044,-0.0752,-0.0769
STD20,20D,,-0.0017,-0.0098,-0.0136,-0.0634,-0.0803
STD30,10D,,-0.0204,-0.0217,-0.031,-0.0678,-0.0631
STD60,20D,,-0.0263,-0.0476,-0.0618,-0.0888,-0.1066
STD120,10D,,-0.0421,-0.0465,-0.0646,-0.081,-0.0679
STD250,20D,,-0.0181,-0.0279,-0.0283,-0.0349,-0.0419
ATR_RATIO_5,5D,,-0.0107,0.0199,0.0245,0.021,0.0188
ATR_RATIO_20,20D,,0.0073,0.0213,0.0177,-0.0121,-0.0247
ATR_RATIO_60,20D,,-0.0087,0.0021,-0.0042,-0.0168,-0.0401
ROC_STD_20,20D,,-0.0111,0.0067,0.0105,0.032,0.0713
ROC_STD_60,1D,,0.0253,0.0169,0.0102,0.0246,0.0232
ROC_STD_120,10D,,0.0084,0.0092,0.0133,0.0339,0.0255
ROC_STD_250,10D,,0.0014,0.0107,0.01,0.021,0.0021
