factor_name,best_horizon,half_life_days,1D,3D,5D,10D,20D
KMID,3D,3.8,-0.0164,0.0202,0.0172,0.0102,-0.0006
KLEN,10D,,0.0091,-0.0052,-0.0091,0.0228,0.0134
KMID2,3D,,-0.0084,0.032,0.026,0.0168,0.0167
KUP,1D,639.2,0.0136,-0.0033,0.012,0.0022,-0.0103
KLOW,10D,,-0.0117,0.005,-0.0161,0.0285,0.018
KSFT,20D,,-0.0095,0.0008,-0.0063,0.0152,0.0254
ROC5,10D,4.5,-0.0085,0.0163,0.0073,0.0207,-0.0005
MAX_RATIO_5,20D,,0.0062,-0.0076,0.002,0.0067,0.0258
MIN_RATIO_5,10D,184.7,0.0116,-0.0117,0.0084,0.0151,0.0096
MA_RATIO_5,20D,,0.0138,0.0051,0.0145,0.0182,0.0301
ROC10,20D,,0.0056,0.0161,0.0137,-0.0075,0.0174
MAX_RATIO_10,5D,11.8,0.012,-0.0088,-0.0233,-0.0023,-0.0055
MIN_RATIO_10,1D,13.7,0.0114,-0.0092,0.0065,0.0027,0.0046
MA_RATIO_10,3D,4.7,0.0131,-0.0134,-0.0112,-0.0006,-0.0014
ROC20,20D,,-0.0035,0.0161,0.0089,0.0246,0.0764
MAX_RATIO_20,20D,,0.004,-0.0163,-0.0103,-0.0102,-0.0523
MIN_RATIO_20,20D,,-0.0008,-0.005,0.0129,0.0156,-0.0156
MA_RATIO_20,20D,,-0.0044,-0.0114,0.0021,0.0115,-0.0283
ROC30,5D,,0.0242,0.0325,0.0503,0.0435,0.0411
MAX_RATIO_30,20D,,0.0037,-0.0253,-0.0315,-0.0422,-0.0729
MIN_RATIO_30,3D,,-0.0097,-0.0189,0.0054,0.0158,-0.0098
MA_RATIO_30,20D,,-0.0029,-0.0143,-0.006,-0.0162,-0.0513
ROC60,10D,,0.0082,0.0266,0.0205,0.0305,0.0257
MAX_RATIO_60,20D,,-0.008,-0.0154,-0.0171,-0.0167,-0.0586
MIN_RATIO_60,20D,,0.0033,-0.0185,-0.0208,-0.0358,-0.0363
MA_RATIO_60,20D,,0.0047,-0.0171,-0.0253,-0.0325,-0.056
ROC120,20D,,-0.0098,0.0046,0.0085,0.0186,0.027
MAX_RATIO_120,20D,,0.0186,-0.0015,0.0036,-0.0123,-0.023
MIN_RATIO_120,20D,,0.0022,-0.0318,-0.0225,-0.0297,-0.0431
MA_RATIO_120,20D,,0.012,-0.0112,-0.0112,-0.0229,-0.0381
ROC250,5D,73.1,0.0143,0.0089,0.0164,0.0124,-0.0105
