,KMID,KLEN,KMID2,KUP,KLOW,KSFT,ROC5,MAX_RATIO_5,MIN_RATIO_5,MA_RATIO_5,ROC10,MAX_RATIO_10,MIN_RATIO_10,MA_RATIO_10,ROC20,MAX_RATIO_20,MIN_RATIO_20,MA_RATIO_20,ROC30,MAX_RATIO_30,MIN_RATIO_30,MA_RATIO_30,ROC60,MAX_RATIO_60,MIN_RATIO_60,MA_RATIO_60,ROC120,MAX_RATIO_120,MIN_RATIO_120,MA_RATIO_120,ROC250,MAX_RATIO_250,MIN_RATIO_250,MA_RATIO_250,STD5,STD10,STD20,STD30,STD60,STD120,STD250,ATR_RATIO_5,ATR_RATIO_20,ATR_RATIO_60,ROC_STD_20,ROC_STD_60,ROC_STD_120,ROC_STD_250,MOM_ACC_20_60,MOM_ACC_60_120,VMA_RATIO_5,VSTD_5,VMA_RATIO_10,VSTD_10,VMA_RATIO_20,VSTD_20,VMA_RATIO_60,VSTD_60,CORR_PV_5,WVMA_5,CORR_PV_10,WVMA_10,CORR_PV_20,WVMA_20,TURNOVER_SURGE_5,TURNOVER_SURGE_20,TURNOVER_STD_20,AMOUNT_RATIO_5_20,LIMIT_UP_SPACE,IS_LIMIT_UP_LAG1,IS_LIMIT_DOWN_LAG1,UPPER_SHADOW_RATIO,LOWER_SHADOW_RATIO,ENTITY_RATIO,INTRADAY_CLOSE_LOC,LOG_CIRC_MV,EFFICIENCY_RATIO_10,AMIHUD_20,AMIHUD_20_LN
KMID,1.0,0.0014363290699228605,0.9459855798096092,0.29630845305247033,-0.2933464271853453,-0.0032777426414761245,-0.004775592112645871,0.013827992410460226,0.023254531636534286,0.016737881744384862,0.01794977032746729,-0.007187031162975157,-0.004882257990442456,-0.0065024051632527596,0.0062453981463643105,-0.01668336798335715,-0.015731345421393306,-0.014598928394879066,0.02214117211635821,-0.007984826927876486,-0.002934072202567809,-0.011406429056219703,0.005377832741541587,-0.011820137294672116,0.0009948330459079256,0.0014018693314901305,-0.01135104269329011,0.014203664702337042,0.001611695122877932,0.007858414802789452,0.011373465508165126,0.028430139049832406,-0.005052447349863609,0.009561177671010458,-0.009983474399394914,0.030931624701534103,0.014587199495710955,0.0019474150947814861,-0.003359055578924825,-0.008184205624753436,-0.007820384332507618,-0.006839776602818012,-0.0026000733979729368,-0.020583020719916693,0.010161453013766563,0.006926581840479893,-0.01209725232860067,0.010960395799171008,-0.003548532818733865,-0.008281937135142631,0.012071214224047073,-0.02072438754908022,-0.003820863020198639,-0.02909047654711602,-0.0011609332247283855,-0.008876669005071012,0.010383534872759042,-0.0032857563944940064,0.008953191261371899,0.012743240830380058,0.03833367004076881,0.020696305495457337,0.021219354052760684,0.0006590713021034147,0.0,0.0,0.0,0.0009940989227551213,-0.007694512011702482,0.0,0.0,0.39528688115374216,-0.3931965750445907,0.018934608959222353,-0.00794370039819733,0.0,-0.013095022209559605,-0.012275847221920292,-0.012275847221920292
KLEN,0.0014363290699228605,1.0,-0.008870462852755884,0.5570240151117656,0.5449394300799195,-0.0237584280181246,-0.011069510091179515,-0.006167038171129112,0.007850869748353249,-0.0005538314395381713,0.00619924110666266,0.008584262096919242,-0.009493376028725084,-0.00603113538693318,-0.005350909737437371,0.0016381813796638458,0.009108048076889004,-0.0019855669025925365,-0.0013385626814048847,-0.004252743807199148,0.00022540440141616716,0.0022021951447590243,0.0034813801610012935,0.00044065970636490237,-0.0014314260476404712,-0.0048503803484345525,-0.019092559906570328,0.017708096361467095,0.004826133467276121,0.003417392242205514,-0.009174664437768716,0.017483672664545428,0.013252298017429994,0.02192372423125813,0.005029176966444332,0.0010906175401890362,-0.011208722241803876,0.016203229583869844,-0.014968125782129136,-0.005068274403816722,0.0078079645315841766,0.3338172905481315,0.1432086392494018,0.03906932082178171,-0.006682385860118844,0.0049094744347577615,-0.018209419771036604,-0.007645846422875643,0.011177411428141376,-0.005368368792424532,-0.017304836988610087,-0.011782070999677615,-0.020357632702078746,-0.004284697105782119,-0.01853963017119916,-0.011307686672340682,-0.017573460912841357,-0.02678766308359558,-0.0034002686309185684,0.0002365664059794911,-0.0015935060806554322,0.01888547909859605,0.024673512180619833,0.0183996677338156,0.0,0.0,0.0,0.018251356692193903,0.0374873211985457,0.0,0.0,0.10702964156531679,0.08815389706222951,-0.33526236942654175,-0.01992979280240935,0.0,-0.020246915390611887,0.005760751922087232,0.005760751922087232
KMID2,0.9459855798096092,-0.008870462852755884,1.0,0.27764142844379996,-0.28863762944374943,0.0014829137248362787,0.0004404553210293104,0.008991196089993707,0.024898148150352104,0.018487538061022643,0.021849070065605984,-0.012798340996978415,-0.0048130227976490355,-0.008186107383888098,0.012459708082924485,-0.01983506608082849,-0.01540892456142389,-0.017537457253051492,0.02575287045698051,-0.012618917354448098,-0.003257792698903742,-0.01668079207087283,0.007590830709737959,-0.013402912154473774,-0.0011946738606359961,-2.3462189225075154e-05,-0.016410577356591873,0.01667497195768582,-0.0028009783538669236,0.006185211653079183,0.011996069420125337,0.017365657559315087,-0.014392838551752225,0.002276255996042354,-0.020065499481881934,0.01631615357270445,0.0012766438248517822,-0.008141690401675922,-0.012530580836824618,-0.011137250667842638,-0.011349443512820526,-0.014442697214199668,-0.01281673231735279,-0.019209100430377577,0.016837343920254464,0.009319859546520056,-0.01828569898998189,0.01214551655804127,-0.0015042189584709442,-0.00861213355681387,0.012387178800962873,-0.023919669781322362,-0.0066295440627135655,-0.03125406155844521,-0.0035540027475860774,-0.015282813596564894,0.008120039209533072,-0.004380788694613169,0.012748171838964852,0.0063780093751920385,0.049652097045968444,0.01586251258574946,0.035062121514063044,-0.005673817437302033,0.0,0.0,0.0,0.007320781587169592,-0.011584433438337143,0.0,0.0,0.4008992967549598,-0.40177719491674707,0.02556089513075016,-0.002239348111745543,0.0,-0.008981796587432667,-0.013328624076155916,-0.013328624076155916
KUP,0.29630845305247033,0.5570240151117656,0.27764142844379996,1.0,-0.10006009058859644,-0.5861411109758192,-0.03298286033643449,0.019313385530270614,0.029417461816563992,0.02315533242864713,-0.00048024537149427097,0.0334156128971276,0.01185900084420812,0.024316730836800287,-0.002164217677960853,0.011990974297207802,0.02013216858754642,0.010261945531364685,0.016613785295199676,0.008111370990051502,0.002896906056650289,0.0064992469703801774,0.01189715624934157,0.004551563240637097,-0.013143880356763218,-0.007394840373406282,-0.001789541000190219,0.013431702291630862,-0.008422623189857288,-0.0051641186020526765,0.008015338803890503,0.0026051444097560748,-0.009447081081877645,0.00037217279555796324,0.0033955219774211326,0.015966581266232613,-0.00803653194429145,-0.0020104191620366483,0.004061586621115451,-0.011961347006391976,0.01767047702548448,0.22998165891155778,0.09783828484981923,0.02182758442811428,-5.006254959965292e-05,0.012564179266360895,-0.0010057262593746378,0.00916991266274182,0.024610125332235742,-0.00037956299592150933,0.010059694046043509,-0.025629068380153393,-4.5515219035129146e-05,-0.013450124163496321,0.00503742866982707,-0.0048608797308213846,0.0013156189975013627,-0.020497606371870043,0.009341328033346702,0.005221022814370419,0.012581566316883923,0.029125741586536205,0.015097024706801389,0.017311492686525865,0.0,0.0,0.0,0.02113281997108523,0.019037327569907083,0.0,0.0,0.7423592380376506,-0.5120220113411017,-0.3227148883015092,-0.5774448743682675,0.0,-0.008886207426261465,-0.0055306340927083275,-0.0055306340927083275
KLOW,-0.2933464271853453,0.5449394300799195,-0.28863762944374943,-0.10006009058859644,1.0,0.5625392298026257,0.025326463382572894,-0.03698479681126875,-0.02196988510352218,-0.029228690113779654,0.010706045747642867,-0.018690717150811813,-0.02022071466092382,-0.027554536826303877,-0.004747336119625532,-0.013948586736669854,-0.003970689007943408,-0.0076541108891761975,-0.007536401816337038,-0.015245902406453364,-0.002645517711114952,-0.004516966574977569,0.002122942770830974,-0.008415915377292481,0.006053446858842369,-0.0028991313216797424,-0.0274306348482471,0.01179494824784371,0.01997816440132961,0.013697463114506103,-0.014597792695640701,0.01757743799515719,0.02591209069508219,0.02890877329924924,-0.010807320210690963,-0.009119895315200653,-0.005469892742057284,0.013171327919594196,-0.01861006267113936,-0.007368992442825553,-0.014165658387739968,0.1922904357588897,0.07992237300423312,0.028670545177095972,-0.010038726285298881,0.003240908545189216,-0.027297317553936204,-0.014660132748663948,-0.009594681894774854,-0.017027672269946715,-0.038782591726003034,0.012511086095668972,-0.0294527275105714,0.012355432380022662,-0.027017875754211964,-0.010219292655603783,-0.022438375556053835,-0.013476658032492685,-0.01752813879257127,-0.026933959464565546,-0.014452249408728905,-0.023189924018735947,0.011657262648635579,-0.00247218831958756,0.0,0.0,0.0,0.0063039539578665085,0.016943003100499003,0.0,0.0,-0.5079926475497413,0.7367143800672438,-0.35408636717146347,0.5581157191408781,0.0,0.005020019797976211,0.010213451368932227,0.010213451368932227
KSFT,-0.0032777426414761245,-0.0237584280181246,0.0014829137248362787,-0.5861411109758192,0.5625392298026257,1.0,0.03357346108057049,-0.03265230841214456,-0.022886379642658255,-0.0285792723319794,0.012213378352909884,-0.03982392180552208,-0.025673071828474177,-0.04042763638953158,-0.0006483467651266082,-0.03282751553131054,-0.03016127887587949,-0.02095055315889188,-0.00629369945924815,-0.02467759357711948,-0.008679772274675104,-0.01574471134337681,-0.0018922652796641332,-0.014532363616145696,0.007182108134722492,0.002590141862737882,-0.019911037871927457,0.011188726986828287,0.025439228114308637,0.021935802769865006,-0.0024408402785441865,0.010637357866985891,0.017464274582131113,0.017080303866129267,-0.00797851670242234,-0.009697576518188037,-0.0016243107593247917,0.005877437505916777,-0.0048727932677568656,0.006993156546127237,-0.01568686334449322,-0.02200641676397495,-0.009522810137830929,0.004253169278002083,-0.004158632228978792,-0.003425236048641923,-0.020449491318256335,-0.0029145907539311422,-0.026899884708208567,-0.012319437120329,-0.03092631422508514,0.028560318274106045,-0.02061087242815274,0.015580088358505233,-0.022889612253529007,0.00878624066168849,-0.015129233286453575,0.0039036810049731725,-0.02930323024496256,-0.009238655754667178,-0.0017312054763909742,-0.04201275084295087,0.00139035201334205,-0.018955094445545467,0.0,0.0,0.0,-0.011026406117279775,-0.006564067745788649,0.0,0.0,-0.753119068302787,0.751114480823597,-0.014398357508525429,0.9608560037525216,0.0,0.005559217815128656,0.005798897539424176,0.005798897539424176
ROC5,-0.004775592112645871,-0.011069510091179515,0.0004404553210293104,-0.03298286033643449,0.025326463382572894,0.03357346108057049,1.0,-0.6647096581118557,-0.6692174267644397,-0.7103874677840915,0.6059228260189257,-0.771643019913106,-0.7692319291239429,-0.8647408569050625,0.39597573194080543,-0.6356515358945467,-0.6048831466283174,-0.6684791920862013,0.38340541936460826,-0.5636801669623301,-0.5254993061892873,-0.5669650270624089,0.2622712123641008,-0.4189947953122098,-0.40388345680232624,-0.4013260508713484,0.15312731882749808,-0.2839372392097582,-0.259715832102984,-0.27862812014516414,0.13024300668368266,-0.2416544868387046,-0.1799670196771952,-0.19679727291139587,0.001100086585320689,-0.0225536090139411,-0.028937874054284,-0.0477634678099692,-0.07206331105193668,-0.09071294503063179,-0.049986730223394914,-0.11209163950431157,-0.3101505766680492,-0.34588049194104026,0.40092459284582543,0.26467459446292096,0.1526869935479387,0.1299686362439542,0.08729444773650041,-0.010466633408024478,0.002143923011903192,0.05518069256220744,0.0017751491726872555,0.03466666014309847,-0.0004096711314206354,0.04185993353678754,-0.010135465005270208,0.060176344645821944,-0.02338660688361235,-0.01074783827179005,-0.007785999865827762,-0.031947314469888105,0.05348105142913287,-0.03402500172132841,0.0,0.0,0.0,0.06795562234348587,-0.35908801674300067,0.0,0.0,-0.03805322806287841,0.04029413943917475,0.002833937068755227,0.03898789938035328,0.0,0.06344918052998935,0.001976318002581572,0.001976318002581572
MAX_RATIO_5,0.013827992410460226,-0.006167038171129112,0.008991196089993707,0.019313385530270614,-0.03698479681126875,-0.03265230841214456,-0.6647096581118557,1.0,0.7105567008305411,0.8757747257875113,-0.4356000234698406,0.7439292684258757,0.6012063401463019,0.7127825002913672,-0.2916146429807701,0.539436362157334,0.4564320936301948,0.5119569437789755,-0.2734001374917877,0.4586644406512169,0.39404594973937745,0.4269065813874354,-0.1802027820918358,0.3251484035873969,0.29741955540671555,0.29226785969952024,-0.09118100609866765,0.2111258903736502,0.1761867370384269,0.1921808979728477,-0.059092910308217526,0.16220337289921663,0.109525688079489,0.12260888636534853,0.16626445493938408,0.16002015679302423,0.11554496871115852,0.10672343022247605,0.10223171883626603,0.08328805912096734,0.05753400865792508,0.18006401806968078,0.2670088331434062,0.2709473558670595,-0.29346345390925527,-0.1825625251408249,-0.08863595099098308,-0.06052101076116978,-0.04020474798635565,0.03517969099411979,-0.013481022908929028,-0.057623891313555366,-0.01382473068755179,-0.03970901281556854,-0.01176709225011396,-0.04160123038939177,-0.0032363848610612363,-0.043915639299050374,0.023336446011651406,0.17560512261853373,0.029061236728506818,0.14710884018205062,-0.021805523543621065,0.11188740346446506,0.0,0.0,0.0,-0.04262444575834287,0.6048922681510688,0.0,0.0,0.034282652485228264,-0.039520115973525595,0.002287832955111652,-0.03554352955111567,0.0,-0.044478411385969537,-0.00756921165951826,-0.00756921165951826
MIN_RATIO_5,0.023254531636534286,0.007850869748353249,0.024898148150352104,0.029417461816563992,-0.02196988510352218,-0.022886379642658255,-0.6692174267644397,0.7105567008305411,1.0,0.869224284241677,-0.4674860261367381,0.6372605376659995,0.7187588628201128,0.7183178655813929,-0.32186571160358984,0.5056253533414226,0.5200305344881087,0.5282272190429596,-0.31160044311580015,0.45822576065428877,0.451382707889859,0.4559554188349583,-0.20403350918650712,0.3364701308385142,0.3263996160189038,0.3198504096681237,-0.13407973953669639,0.23472966394548628,0.22244690936460812,0.22532574816269899,-0.10880558714744198,0.19286911026511697,0.15620049567873798,0.1536019826547278,-0.13825958495489193,-0.08833773868828368,-0.05027657457993229,-0.03391330196223403,0.014854065306384499,0.049950409954565934,0.018506242917134902,0.06151370365645676,0.2174297359532399,0.26217343132373827,-0.32655224484297996,-0.20343070837987068,-0.13619862991828643,-0.11206777531780686,-0.061323727219359074,0.011648205416562354,-0.015709053764179984,-0.05147571374958573,-0.029915828436528694,-0.05141399864104187,-0.021806967797966183,-0.07159097917729246,-0.017527356299409373,-0.06010380741109612,0.015759501762793383,-0.13211583756292372,0.0005291595448683106,-0.06609593956163473,-0.04361098792477559,-0.03044328818179163,0.0,0.0,0.0,-0.024397441093148585,0.5905444870471236,0.0,0.0,0.03793864774291946,-0.029841467820583667,-0.02150733245077153,-0.02716798133488095,0.0,-0.04649256456810953,-0.008885842426066893,-0.008885842426066893
MA_RATIO_5,0.016737881744384862,-0.0005538314395381713,0.018487538061022643,0.02315533242864713,-0.029228690113779654,-0.0285792723319794,-0.7103874677840915,0.8757747257875113,0.869224284241677,1.0,-0.4813271051820799,0.7261079373713542,0.6920968657862926,0.7724954564484846,-0.32866379781047933,0.5589585999375184,0.5168140372477558,0.5576940739269571,-0.31553291345374695,0.49025766142778116,0.44835588917958663,0.4716946024491355,-0.21159562144696184,0.3568863356395008,0.33415205661409825,0.33122753931619237,-0.12761133919801626,0.24552411000492383,0.21856575072657788,0.23104517919906112,-0.10596338996856385,0.1969377978313334,0.14785627173587132,0.157687882492071,0.009023058116787427,0.03927295702936156,0.034498092409499005,0.03888928622587399,0.06195472118289806,0.07967337978278732,0.04851719887989343,0.12994317599058697,0.24740084440518914,0.2893417909183917,-0.32900582878669676,-0.21275104390141403,-0.12832447578938444,-0.10869760075440399,-0.06246660074706463,0.011931495573360304,-0.019584615603117153,-0.05625082981711736,-0.022625631716651416,-0.04192633357024648,-0.01553146563133105,-0.047833177930852455,-0.008079398593007079,-0.046224235140892946,0.02213055852688694,0.021566319453482082,0.006162776728595578,0.04529364781583215,-0.0380841447334529,0.031108310142249417,0.0,0.0,0.0,-0.03685104788854936,0.6442058552270926,0.0,0.0,0.03849342121121838,-0.030501912459569014,-0.013926142192775524,-0.03332994557127323,0.0,-0.05322193970168263,-0.0012491171631145762,-0.0012491171631145762
