,KMID,KLEN,KMID2,KUP,KLOW,KSFT,ROC5,MAX_RATIO_5,MIN_RATIO_5,MA_RATIO_5,ROC10,MAX_RATIO_10,MIN_RATIO_10,MA_RATIO_10,ROC20,MAX_RATIO_20,MIN_RATIO_20,MA_RATIO_20,ROC30,MAX_RATIO_30,MIN_RATIO_30,MA_RATIO_30,ROC60,MAX_RATIO_60,MIN_RATIO_60,MA_RATIO_60,ROC120,MAX_RATIO_120,MIN_RATIO_120,MA_RATIO_120,ROC250,MAX_RATIO_250,MIN_RATIO_250,MA_RATIO_250,STD5,STD10,STD20,STD30,STD60,STD120,STD250,ATR_RATIO_5,ATR_RATIO_20,ATR_RATIO_60,ROC_STD_20,ROC_STD_60,ROC_STD_120,ROC_STD_250,MOM_ACC_20_60,MOM_ACC_60_120,VMA_RATIO_5,VSTD_5,VMA_RATIO_10,VSTD_10,VMA_RATIO_20,VSTD_20,VMA_RATIO_60,VSTD_60,CORR_PV_5,WVMA_5,CORR_PV_10,WVMA_10,CORR_PV_20,WVMA_20,TURNOVER_SURGE_5,TURNOVER_SURGE_20,TURNOVER_STD_20,AMOUNT_RATIO_5_20,LIMIT_UP_SPACE,IS_LIMIT_UP_LAG1,IS_LIMIT_DOWN_LAG1,UPPER_SHADOW_RATIO,LOWER_SHADOW_RATIO,ENTITY_RATIO,INTRADAY_CLOSE_LOC,LOG_CIRC_MV,EFFICIENCY_RATIO_10,AMIHUD_20,AMIHUD_20_LN
KMID,1.0,0.12306970980548652,0.8998232270912244,0.22671177868984632,-0.0625128957713566,0.8018094471123082,0.3576312041376066,-0.5261710164815248,-0.5021077865711613,-0.6045021300742466,0.24862626866022203,-0.3879347708136243,-0.36775792186713047,-0.4251342491540369,0.17300011957124212,-0.2787474330905057,-0.26586566136035816,-0.2992857223496934,0.14110163417037372,-0.22926741685690316,-0.21985134909612059,-0.2437531256184183,0.10327488778596407,-0.16912537575335426,-0.1580346289250327,-0.1742425349656873,0.07759933939294188,-0.12954779284414183,-0.11223262305688714,-0.1291136904554288,0.06163292352867385,-0.10095562300843938,-0.0746304551689834,-0.09498847079902496,0.04135405757661155,0.023444873074842706,0.010864220913819458,0.00661707130254531,0.00085924417932956,-0.003213488513782192,-0.007425769996834201,0.0008221548782037276,-0.03420105697619505,-0.04706215530642853,0.1718653907191377,0.10457555186867054,0.07961166405680523,0.062308843649755065,0.00837838183117316,0.007493940364039353,-0.16027787892012163,0.05591822552448671,-0.15114716231283112,0.036624835022856794,-0.14091237294340966,0.020620209683546654,-0.12204011522382972,0.009171666055619573,0.1466587637130321,0.04919127019541594,0.08712946244623666,0.032929190477738166,0.043717208118436435,0.01774738904620934,0.17064983564893163,0.15439514451894473,0.014354452826058194,0.05432632929754488,-0.5123689824269505,0.004296900150173864,0.0025480964928549467,0.14547194216038617,-0.11499203118565386,-0.023847019103614194,0.6817589595858502,0.009462066831813592,0.01256935414141959,0.0005256896494716658,0.000525689663345081
KLEN,0.12306970980548652,1.0,0.1115882565186642,0.4321679087531503,0.3027080902210367,0.026045477038974533,0.1701543257096321,0.11320715414006416,-0.3892226901731872,-0.16208120043724472,0.19700955337552098,0.09992444219182871,-0.41152526005361423,-0.19082374554694,0.21972263152062876,0.08288984415671441,-0.43059575367511255,-0.21905273912011208,0.22821027909251865,0.07703973987556571,-0.4448931462223561,-0.23135147851713367,0.24989747549698696,0.06887084510127195,-0.47145519665606206,-0.2495770028731746,0.2844834953932272,0.04698688109904467,-0.4890481199288468,-0.2766181248793874,0.31238227987560274,-0.00198132486793542,-0.4835388857610685,-0.3069425420856111,0.6057214803452251,0.6173075787821938,0.6115601504460959,0.6057721276097209,0.5867375612592935,0.5595545213512325,0.5193819253683715,0.7389365632997238,0.6334667677769721,0.5427938235948515,0.22349735104721283,0.26054404964583217,0.2879795711303519,0.30108112931089775,0.17758523313294602,0.18045989185884476,-0.3710237930113662,0.1311875717500729,-0.40235277632307676,0.10962840897605435,-0.426130127469387,0.07115357159011938,-0.45649928381666743,0.014141690194068524,0.07834422606186457,0.6154463999062898,0.08357798998226758,0.5925502123185915,0.06083003867181812,0.5692703174278315,0.39049691145443566,0.4438754017528598,0.3986420335361227,0.2440200159575853,0.11197148960725355,0.039297155285586916,0.017608914485944035,-0.07678657315862775,-0.20331236219310816,0.21485856048886395,0.05312304350032305,0.03161891027573634,0.041397407892258445,-0.05899007439816996,-0.05899007440857728
KMID2,0.8998232270912244,0.1115882565186642,1.0,0.2125830286231805,-0.05396756090006408,0.7126592875475535,0.32349555621234133,-0.49517898170133884,-0.46938671233937174,-0.5446695858420633,0.22593882536985807,-0.3583829639604952,-0.34111287953892827,-0.3843452192082716,0.1589331070065008,-0.2559927363435009,-0.246827633828021,-0.2724432108971301,0.13138751002880164,-0.21000544667835017,-0.20482668373611088,-0.2231364235497577,0.0985275106799768,-0.1561798688795048,-0.1490436077645064,-0.16266977043621045,0.07748576802609125,-0.12403759926134153,-0.10732664943416954,-0.12460581706706589,0.06143645987124648,-0.09954652850236999,-0.07333199711094661,-0.09516440854278453,0.03391360292956606,0.019116406393695537,0.008583783213077659,0.004984153348496794,0.0001506829189918198,-0.003687137769043207,-0.008203332018957607,-0.0010005682037133791,-0.03033350924010273,-0.041987676205172866,0.17108345389146126,0.10585957586955315,0.0837894818454766,0.06490589209497173,0.013132291919100444,0.014308318534309188,-0.1483518352812278,0.043856723405603454,-0.14010331901252082,0.02606958940702262,-0.13151689689186807,0.010164990129817416,-0.11268113742222935,0.0037743668217426214,0.1158797826505401,0.03687212368795589,0.06773568399264317,0.024308317463022838,0.033124538670925796,0.011799860815642106,0.15455931732548256,0.13946866014628512,0.009225298940241723,0.04724439942656735,-0.46617965465350997,0.0011095665323661156,-0.0005154780639938193,0.15563063702888455,-0.10163234569561642,-0.04510762777808444,0.7675266170895013,0.0016313526849506244,0.0003463105680097278,0.00412357714463293,0.0041235771178575326
KUP,0.22671177868984632,0.4321679087531503,0.2125830286231805,1.0,0.0899436427372076,-0.14796595781152627,0.14933161055321026,-0.035072358245222264,-0.2519738772573948,-0.1729717836974244,0.15813057886846044,-0.007156351740450924,-0.2827054127742388,-0.17303290942020552,0.15981833293159686,0.003984301388985761,-0.29572710657275425,-0.1787382482243295,0.1632280724987378,0.00847619744909237,-0.29922811588476617,-0.17921974682372818,0.16866572840317368,0.011237472338404955,-0.30846084790495065,-0.1817606728741953,0.17984344328401664,0.006381799383059623,-0.30636272799398595,-0.18713402278020017,0.19187762291571533,-0.01611026875719986,-0.2952328242369138,-0.19544527019537877,0.26362090354569684,0.3136177613004692,0.3336391853805485,0.33599462523475593,0.3309255000363097,0.31872988801406343,0.29796055318537656,0.3988993138232688,0.3586863667373776,0.30659721622993874,0.16019200911914652,0.17406760155718456,0.18160651660936925,0.18541977335248486,0.11357397801198421,0.10477162306484453,-0.08047410383477237,0.06644269276478372,-0.10387147205902598,0.06848505242237783,-0.12971431664043995,0.05219408343996938,-0.16473227067142782,0.022395735404326888,0.09233303259829868,0.2523152316647478,0.08121004386201965,0.294381071718627,0.05539716789106578,0.3100397477401618,0.09195029415212622,0.1424283404410347,0.2372938440966477,0.12468862196193485,0.013978788446548467,0.031508782480047626,0.016014652652781607,0.7743976827533277,-0.15657735656932115,-0.44499124403513424,-0.18361633783391199,0.0361639129919831,0.02568740147043529,-0.05529582450647829,-0.055295824490793316
KLOW,-0.0625128957713566,0.3027080902210367,-0.05396756090006408,0.0899436427372076,1.0,0.20923614059340484,0.0493260989723846,0.08940007919976777,-0.1062208176301599,-0.015608839212778603,0.08547884699220085,0.08337512132712939,-0.1601586517762664,-0.05436333329660582,0.11368958617511614,0.06495469405607736,-0.20054833710591508,-0.09242329958247446,0.12692921458053177,0.05001216019683622,-0.22028295895926595,-0.11078832735372071,0.14746247135963325,0.02976762881338745,-0.24586926057830327,-0.13627691860503813,0.16984251758711313,0.0025546390338585965,-0.25954875417958917,-0.1604242791674305,0.18699893959033415,-0.034373571228382895,-0.2624615815091182,-0.18465247534665688,0.20299990057594622,0.25832818120627093,0.28194740588237843,0.2863838247734893,0.28347348768749764,0.2698613302692175,0.24813485475037603,0.33346906657465103,0.31997525037452845,0.27629327354606825,0.11515791093338973,0.15264658920040097,0.1730671748742033,0.1850541885334943,0.12087751100611774,0.11945383282956201,-0.009524426708299583,0.01912696807119015,-0.033756271566543976,0.025537756616065083,-0.05910535229979238,0.017935552634586443,-0.09658820935667962,-0.009878800793006542,-0.03007735125451463,0.19381228224128108,-0.008273301318688345,0.23713281656221688,-0.0020376561056932993,0.257073184376644,0.014777815545829976,0.06327548891672494,0.1686250804120207,0.08789758348320645,0.11051871465554036,0.03254753793725014,0.015643507551413673,-0.09453579353059194,0.7770547847255521,-0.4277795284578489,0.302432893831711,0.027080722255054545,0.035935952474384594,-0.029103603319955342,-0.02910360325748798
KSFT,0.8018094471123082,0.026045477038974533,0.7126592875475535,-0.14796595781152627,0.20923614059340484,1.0,0.2932043102297297,-0.4519635624426656,-0.39955903902275697,-0.5029724069386763,0.19768509909938317,-0.3377975710678941,-0.2803573863477801,-0.34780454712423153,0.13491420622150785,-0.2459214890900821,-0.19333489491263445,-0.23974353769839696,0.10689467128262124,-0.20607588564710286,-0.15535887589908984,-0.19288695799957276,0.07579044544147943,-0.157360831915582,-0.10111164919947378,-0.13418400814666642,0.05273589862596798,-0.12615423539849394,-0.06212979238494988,-0.09599520278257573,0.03910729839253376,-0.10136833132445007,-0.03130743956127894,-0.06703977272424042,-0.006067806187014788,-0.02759944162726571,-0.039460742820064766,-0.043260808315520045,-0.047951496978162866,-0.051217635483591234,-0.05365881677567894,-0.06131610052603066,-0.08061197751291489,-0.08494980516868691,0.13304311605527866,0.07626604092537871,0.054977682622373826,0.04210330956650814,-0.00018679631497512577,0.0015529737302683864,-0.11683139688244004,0.034494963049894745,-0.10525228376461208,0.015566542232620459,-0.09188970926313178,0.002912153997642893,-0.07212540527662595,-0.006300060260743928,0.0978503782303316,0.003161035153560729,0.049105994108978056,-0.017010575635919522,0.016606663996860085,-0.03117187686437052,0.12386826068275691,0.10087597294605266,-0.03325867154041294,0.024298491927964284,-0.457586051476367,0.0013202168181618847,0.002354272343696974,-0.2382049552693175,0.2286570016497424,0.030802915722755276,0.8612797130166397,0.003735285363765473,0.01238485801848511,0.013799007655827695,0.013799007687776818
ROC5,0.3576312041376066,0.1701543257096321,0.32349555621234133,0.14933161055321026,0.0493260989723846,0.2932043102297297,1.0,-0.5923730796831987,-0.6720514020925626,-0.7720583514724393,0.6467938455734511,-0.6900982551148055,-0.7115995131575402,-0.8975732734969722,0.4347022290816438,-0.5687335494589951,-0.5685643607734343,-0.7011804422570063,0.33922406519872195,-0.4890117591703444,-0.48315847072524304,-0.5795845363978323,0.22887803917070615,-0.37429126884439234,-0.35140540686103156,-0.4089832621353879,0.16574560766664248,-0.2915448408273048,-0.24757707616427363,-0.29224594297135914,0.12878463615527766,-0.22720716534287844,-0.16459256029677716,-0.20949620556881346,0.18195220136130955,0.10038372806324693,0.048752344002786996,0.030154262828481306,0.008494507351283612,-0.0031581836545676156,-0.01139536665718162,0.11709599386778226,-0.05554261731249766,-0.10401086995508291,0.42226455694962406,0.23133314202359195,0.17074603590353496,0.12908738288877034,0.034922142918295804,0.002746383787327899,-0.10821533174570334,0.1631785310697768,-0.22297848156256472,0.11282162239705693,-0.2540477430436797,0.06981033714630637,-0.23521768614880217,0.031735686021223335,0.305284977364381,0.21537141687437727,0.24641181426945996,0.141213396084598,0.15298991457849268,0.08194007686495461,0.1189285408467403,0.26397131100136123,0.04991452130747966,0.32108660272059264,-0.23092782906944065,0.03859504006587297,-0.002495530722052088,0.047213541618257915,-0.03677210526315479,-0.005294158947356757,0.2571102140714756,0.012945825770444962,0.012592494336514659,0.0216099118767226,0.021609911851343918
MAX_RATIO_5,-0.5261710164815248,0.11320715414006416,-0.49517898170133884,-0.035072358245222264,0.08940007919976777,-0.4519635624426656,-0.5923730796831987,1.0,0.47580733358433186,0.7948297662684999,-0.3640231297405713,0.7531205129995425,0.367409254609685,0.6274886605971093,-0.21141305723491427,0.5505074581655054,0.23877615603849286,0.4242587609514151,-0.1447735150632406,0.457945451053666,0.16564340096240146,0.32489672994673857,-0.06403704544653917,0.3451547371451972,0.05674997135517684,0.19523730277646187,-0.007194893671770392,0.26621848558319383,-0.026121169270259717,0.10448994288301608,0.02987504942256463,0.19613478802597437,-0.08035493696498452,0.03845674269053699,0.26002952736251317,0.2719430540029016,0.2721165903442837,0.2694865940354523,0.2642755627795384,0.25345910510867586,0.23766017575825735,0.3046187968740789,0.3328562054355015,0.3180138240503215,-0.21789167089705158,-0.06680921129093163,-0.012184600394928432,0.023465860012842035,0.056645006149744215,0.0640593407322735,0.19866950732877448,0.026703422449234203,0.16927202951775655,0.026312859187742264,0.13377587563187004,0.025164229876189492,0.0747831356207874,0.011735299579739088,-0.1566437207792756,0.25443472974286596,-0.10179981272646313,0.2487115825846184,-0.04984247733980735,0.24579023272433462,-0.1887028446008769,-0.12565142633691637,0.1743108358675723,-0.0023895412575976197,0.414608055884143,0.017057546281050714,0.02608424069525519,-0.08227774567538523,0.016241556614049083,0.057696780000898555,-0.4036063308258959,0.03560088593829005,0.009775647039423711,-0.05842719471054458,-0.05842719471618906
MIN_RATIO_5,-0.5021077865711613,-0.3892226901731872,-0.46938671233937174,-0.2519738772573948,-0.1062208176301599,-0.39955903902275697,-0.6720514020925626,0.47580733358433186,1.0,0.8058802745366827,-0.47476377158109906,0.44236703092908164,0.7595002237763782,0.7007695474596816,-0.3470410482089766,0.3444833945218959,0.586419220226521,0.5362878993033517,-0.28728674795465897,0.2848395462653705,0.5108157212517558,0.4515992604239484,-0.22503074579810795,0.20177627308120938,0.41108176017726905,0.3392212561761603,-0.20190351964689277,0.1499408507593702,0.3414738067423252,0.2720935911136125,-0.1910296834392923,0.12402130284672241,0.2813772899343833,0.22974695575079462,-0.42172824913451645,-0.33519239269645795,-0.2761976216368732,-0.25385533636538715,-0.2263248667233969,-0.20594479122233073,-0.18485897670078769,-0.3462723902889554,-0.19010781889092485,-0.132120844568759,-0.3522454442766631,-0.23536761646337373,-0.20895834271150096,-0.18861841259732684,-0.059603404310233185,-0.0558137782845095,0.18513558502697486,-0.19961036664164136,0.28498117888303603,-0.14114733006991526,0.3163755877645966,-0.08577411858519944,0.3127858368067742,-0.030684396507589078,-0.2103039895596673,-0.46580689426440747,-0.17257455113371745,-0.36013130167301083,-0.10346355039935945,-0.2860123342883128,-0.20507119926153033,-0.3390021637791791,-0.1903613633771587,-0.3063880454308697,0.24182414498105026,-0.06596134102517107,-0.016969011017602145,-0.02762585810646398,0.09604940741753168,-0.06082487524722444,-0.3721465811175372,-0.04442266077877562,-0.03162287237406168,0.017747695643901558,0.017747695647009294
MA_RATIO_5,-0.6045021300742466,-0.16208120043724472,-0.5446695858420633,-0.1729717836974244,-0.015608839212778603,-0.5029724069386763,-0.7720583514724393,0.7948297662684999,0.8058802745366827,1.0,-0.5139668107705235,0.682669815350894,0.6507648687134416,0.8159841911773852,-0.34357609875361195,0.5232918519893529,0.4889582280348213,0.5888928784314905,-0.26810848657562525,0.43920335615690864,0.4055442616992454,0.47693893529069065,-0.18103357785676552,0.32827851143956843,0.28499514685010296,0.3303397741394027,-0.12949683546526156,0.2514267565440385,0.1943668902335171,0.23321331444809498,-0.10033936603703697,0.19407190717912556,0.12532210779072092,0.16606868237955688,-0.10576902044803085,-0.04813370666934195,-0.012534285845144936,-0.0003694649361488929,0.014349397552255713,0.02110769721213839,0.025357134756085947,-0.03250798089985914,0.07739014801545113,0.10633905911638593,-0.3382592777692496,-0.18451380617680296,-0.13470666728398017,-0.10151167307417307,-0.005789635188668901,0.004399121409906257,0.2184654027044901,-0.12068366853334497,0.26084848987982273,-0.08250402483124063,0.25995880244317654,-0.04776162429935683,0.22602317001662312,-0.01848713717413984,-0.2679390605310372,-0.13368942521859753,-0.19624272679122098,-0.07871132944863724,-0.10984456566505715,-0.03613300455372035,-0.2267828922612598,-0.27275645716790053,-0.0191137003065675,-0.18920402277364873,0.38867111794188003,-0.03765413678994638,0.007010532013994071,-0.06903091388129753,0.06117242803400271,0.0050621411168932234,-0.4339010795258802,-0.009006645578957466,-0.021764382191815902,-0.021349461407647794,-0.021349461393509774
