factor_name,mean_ic,std_ic,ic_ir,annualized_icir,positive_ic_ratio,naive_t_stat,hac_t_stat,p_value,hac_p_value,fdr_p_value
VSTD_60,0.1579,0.4949,0.319,1.1323,0.6154,9.2014,2.7342,0.0,0.006386,0.914138
STD60,-0.1057,0.5098,-0.2073,-0.7359,0.3858,-5.9803,-1.7655,0.0,0.077844,0.914138
STD10,-0.0681,0.5144,-0.1325,-0.4702,0.4297,-3.9339,-1.5533,9e-05,0.120707,0.914138
ROC20,0.0673,0.4981,0.1351,0.4795,0.5488,3.9864,1.4494,7.3e-05,0.147585,0.914138
MAX_RATIO_250,-0.1037,0.475,-0.2184,-0.7751,0.4315,-5.5328,-1.7616,0.0,0.078614,0.914138
MAX_RATIO_30,-0.0614,0.5103,-0.1204,-0.4274,0.4698,-3.5348,-1.3071,0.00043,0.191528,0.914138
ROC_STD_20,0.0751,0.4968,0.1512,0.5368,0.5408,4.4628,1.6248,9e-06,0.104563,0.914138
STD20,-0.0713,0.5095,-0.14,-0.497,0.4427,-4.1346,-1.3633,3.9e-05,0.173126,0.914138
MOM_ACC_60_120,-0.0372,0.5001,-0.0744,-0.2641,0.4689,-2.0674,-0.6228,0.039025,0.533584,0.957528
STD30,-0.0658,0.5149,-0.1278,-0.4536,0.4397,-3.7518,-1.1614,0.000187,0.245806,0.914138
CORR_PV_20,0.0517,0.5259,0.0983,0.3491,0.523,2.9356,1.0801,0.003414,0.280396,0.914138
ROC30,0.0625,0.4869,0.1283,0.4553,0.5459,3.764,1.2687,0.000179,0.204891,0.914138
STD120,-0.0731,0.529,-0.1382,-0.4905,0.4417,-3.8395,-1.1292,0.000133,0.259159,0.914138
MAX_RATIO_60,-0.062,0.4989,-0.1243,-0.4411,0.4844,-3.5844,-1.164,0.000358,0.244757,0.914138
MA_RATIO_60,-0.0615,0.489,-0.1258,-0.4465,0.4663,-3.6281,-1.1762,0.000303,0.239871,0.914138
WVMA_10,-0.0542,0.5273,-0.1028,-0.3649,0.4548,-3.0373,-1.1939,0.002458,0.23286,0.914138
VSTD_20,0.0457,0.466,0.0981,0.3481,0.5516,2.8958,1.0425,0.003877,0.297484,0.914138
CORR_PV_10,0.0357,0.5246,0.0681,0.2419,0.514,2.034,0.9618,0.042247,0.336431,0.914138
ATR_RATIO_20,-0.0179,0.5218,-0.0343,-0.1219,0.4811,-1.0131,-0.3544,0.311278,0.723106,0.914138
MA_RATIO_30,-0.052,0.4955,-0.105,-0.3726,0.4652,-3.0819,-1.1212,0.002123,0.262533,0.914138
ATR_RATIO_60,-0.0432,0.4898,-0.0881,-0.3127,0.4753,-2.5397,-0.8316,0.011276,0.405876,0.914138
MAX_RATIO_20,-0.0453,0.5298,-0.0856,-0.3037,0.4794,-2.5264,-0.9462,0.011699,0.344311,0.914138
STD5,-0.0368,0.5033,-0.0732,-0.2598,0.469,-2.1801,-1.1516,0.029514,0.249817,0.914138
MIN_RATIO_120,-0.0546,0.4813,-0.1135,-0.4028,0.4301,-3.1531,-0.9584,0.001678,0.33818,0.914138
MA_RATIO_120,-0.0445,0.4833,-0.0921,-0.3269,0.4728,-2.5585,-0.7886,0.010703,0.430581,0.914138
WVMA_5,-0.0348,0.5117,-0.068,-0.2413,0.4689,-2.0203,-0.9741,0.043651,0.330269,0.914138
MOM_ACC_20_60,0.06,0.4972,0.1206,0.4282,0.5228,3.4797,1.071,0.000528,0.284498,0.925551
LIMIT_UP_SPACE,0.021,0.5044,0.0416,0.1478,0.5191,1.2418,1.1147,0.214631,0.265263,0.914138
VSTD_10,0.0335,0.5132,0.0654,0.232,0.5374,1.9409,0.8717,0.052593,0.383593,0.914138
MIN_RATIO_60,-0.0385,0.4996,-0.0771,-0.2737,0.4688,-2.2238,-0.7201,0.026428,0.471678,0.914138
EFFICIENCY_RATIO_10,-0.0226,0.4906,-0.046,-0.1633,0.4767,-1.3659,-0.7423,0.17232,0.458128,0.914138
MA_RATIO_5,0.0293,0.5187,0.0564,0.2002,0.5209,1.6797,0.9275,0.093369,0.353903,0.914138
AMOUNT_RATIO_5_20,0.0151,0.505,0.03,0.1065,0.5103,0.8859,0.462,0.375903,0.64419,0.914138
MAX_RATIO_5,0.0216,0.5221,0.0413,0.1466,0.5197,1.2302,0.6785,0.218955,0.497653,0.914138
ROC60,0.0304,0.4954,0.0615,0.2182,0.5235,1.7717,0.5562,0.076813,0.578201,0.966235
MAX_RATIO_120,-0.0284,0.5181,-0.0548,-0.1945,0.4832,-1.5221,-0.4655,0.128384,0.641711,0.986227
ROC_STD_60,0.0313,0.5,0.0625,0.2219,0.5259,1.8019,0.5662,0.071917,0.571404,0.966235
WVMA_20,-0.0582,0.5186,-0.1122,-0.3983,0.456,-3.2772,-1.0886,0.001091,0.276646,0.914138
MA_RATIO_250,-0.0595,0.4839,-0.1229,-0.4364,0.4143,-3.1152,-0.9378,0.001921,0.348716,0.966235
KLOW,0.0285,0.5167,0.0551,0.1955,0.5286,1.6437,1.6889,0.100592,0.091579,0.914138
LOWER_SHADOW_RATIO,0.0171,0.5062,0.0337,0.1197,0.5185,1.0069,0.9915,0.31428,0.321695,0.914138
KSFT,0.027,0.5082,0.0531,0.1886,0.5264,1.586,1.5944,0.113087,0.111197,0.914138
INTRADAY_CLOSE_LOC,0.0299,0.5046,0.0592,0.2103,0.5376,1.7684,1.7312,0.077344,0.083761,0.914138
VMA_RATIO_10,0.0131,0.5167,0.0254,0.0903,0.5034,0.7556,0.8428,0.450064,0.399579,0.914138
MA_RATIO_20,-0.027,0.5177,-0.0522,-0.1852,0.4908,-1.5404,-0.5738,0.123835,0.566231,0.962952
ROC_STD_120,0.0081,0.4994,0.0163,0.0577,0.5162,0.4516,0.1323,0.651709,0.894763,0.966235
ROC10,0.0028,0.5078,0.0055,0.0195,0.4972,0.1631,0.0662,0.870514,0.947272,0.986227
STD250,-0.0811,0.4962,-0.1634,-0.58,0.419,-4.1404,-1.1895,3.9e-05,0.234677,0.966235
ROC120,0.0082,0.4975,0.0164,0.0583,0.5175,0.4562,0.1333,0.648391,0.894003,0.966235
MIN_RATIO_250,-0.0581,0.4687,-0.1239,-0.4398,0.4128,-3.1391,-0.9435,0.001772,0.345763,0.966235
UPPER_SHADOW_RATIO,-0.0075,0.5119,-0.0147,-0.052,0.4804,-0.4375,-0.4044,0.661832,0.685981,1.0
MIN_RATIO_30,-0.0038,0.5064,-0.0074,-0.0263,0.5046,-0.2174,-0.074,0.827929,0.941031,1.0
MIN_RATIO_20,-0.0078,0.5107,-0.0152,-0.0539,0.5092,-0.4485,-0.1622,0.653898,0.871185,1.0
ATR_RATIO_5,0.0272,0.5086,0.0535,0.1899,0.5282,1.592,0.8701,0.11174,0.384482,0.914138
KUP,-0.002,0.5151,-0.0038,-0.0135,0.4882,-0.1134,-0.1165,0.909734,0.907308,0.962952
MIN_RATIO_5,0.0196,0.5042,0.0389,0.138,0.5209,1.1574,0.6517,0.247403,0.514733,1.0
VMA_RATIO_5,0.0,0.5113,0.0001,0.0003,0.4848,0.0029,0.0043,0.997716,0.996609,1.0
MIN_RATIO_10,0.0136,0.522,0.0261,0.0925,0.5159,0.7742,0.3436,0.439019,0.731215,1.0
VSTD_5,0.0068,0.5105,0.0133,0.047,0.4938,0.3947,0.2155,0.693177,0.829434,1.0
ENTITY_RATIO,-0.0006,0.5143,-0.0011,-0.0041,0.5051,-0.0342,-0.0338,0.97276,0.973075,1.0
KLEN,0.0261,0.5172,0.0504,0.1789,0.514,1.5046,1.5992,0.132791,0.110124,0.914138
MA_RATIO_10,0.004,0.5236,0.0076,0.0269,0.5125,0.2253,0.097,0.821833,0.922711,1.0
MAX_RATIO_10,-0.0087,0.5245,-0.0166,-0.0591,0.4909,-0.4941,-0.2106,0.621325,0.833248,1.0
KMID2,0.0135,0.5027,0.0268,0.0951,0.5028,0.7999,0.8685,0.42401,0.385338,0.914138
CORR_PV_5,0.0038,0.5158,0.0074,0.0263,0.4994,0.2213,0.1381,0.82489,0.890179,1.0
ROC250,0.0233,0.4946,0.0471,0.1673,0.5351,1.1935,0.3553,0.233099,0.722489,1.0
ROC5,-0.0078,0.5292,-0.0147,-0.0521,0.5034,-0.4367,-0.2075,0.662438,0.835665,1.0
VMA_RATIO_60,-0.0009,0.5097,-0.0018,-0.0064,0.494,-0.0524,-0.0519,0.958222,0.958621,1.0
ROC_STD_250,0.0281,0.491,0.0572,0.2029,0.5398,1.4473,0.4333,0.14829,0.664916,1.0
VMA_RATIO_20,0.0042,0.5158,0.0081,0.0287,0.5046,0.2386,0.2231,0.811502,0.823506,1.0
KMID,-0.0024,0.5014,-0.0049,-0.0173,0.4938,-0.1451,-0.1511,0.884685,0.879941,1.0
AMIHUD_20_LN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
AMIHUD_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
IS_LIMIT_UP_LAG1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
IS_LIMIT_DOWN_LAG1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
LOG_CIRC_MV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
TURNOVER_SURGE_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
TURNOVER_SURGE_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
TURNOVER_STD_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
