factor_name,mean_ic,std_ic,ic_ir,annualized_icir,positive_ic_ratio,naive_t_stat,hac_t_stat,p_value,hac_p_value,fdr_p_value
VSTD_60,0.1587,0.4965,0.3198,1.135,0.6226,9.2233,2.7289,0.0,0.006489,0.93029
STD60,-0.1058,0.5105,-0.2072,-0.7354,0.3846,-5.9757,-1.7565,0.0,0.079373,0.93029
MAX_RATIO_250,-0.1081,0.4749,-0.2277,-0.8084,0.4174,-5.7706,-1.8416,0.0,0.065989,0.93029
ROC20,0.0694,0.4999,0.1387,0.4925,0.5545,4.0948,1.4892,4.6e-05,0.136787,0.93029
STD10,-0.0688,0.5121,-0.1343,-0.4769,0.4308,-3.9899,-1.5757,7.2e-05,0.115459,0.93029
ROC_STD_20,0.0772,0.4983,0.1549,0.55,0.5442,4.573,1.6652,6e-06,0.096234,0.93029
MAX_RATIO_30,-0.062,0.5112,-0.1213,-0.4307,0.471,-3.5628,-1.3145,0.000387,0.189039,0.93029
MAX_RATIO_60,-0.0641,0.4984,-0.1286,-0.4563,0.4784,-3.7081,-1.1992,0.000223,0.23079,0.93029
STD30,-0.0639,0.5147,-0.1241,-0.4404,0.4455,-3.643,-1.1216,0.000286,0.26234,0.93029
CORR_PV_20,0.0523,0.5267,0.0993,0.3525,0.5286,2.9646,1.0851,0.003111,0.278149,0.93029
VSTD_20,0.0473,0.4654,0.1016,0.3605,0.5493,2.9988,1.0752,0.002787,0.282578,0.93029
STD20,-0.0709,0.5073,-0.1398,-0.4964,0.4438,-4.1295,-1.3539,4e-05,0.17613,0.93029
STD120,-0.0731,0.5303,-0.1378,-0.4891,0.4482,-3.8282,-1.1275,0.00014,0.259864,0.93029
MA_RATIO_60,-0.065,0.4891,-0.133,-0.4721,0.4639,-3.8362,-1.2425,0.000134,0.214402,0.93029
MIN_RATIO_120,-0.0587,0.4814,-0.1219,-0.4326,0.4391,-3.3861,-1.0322,0.000745,0.302312,0.93029
ROC30,0.0625,0.4861,0.1285,0.4561,0.5389,3.7704,1.2668,0.000174,0.205579,0.93029
MIN_RATIO_60,-0.0423,0.5004,-0.0845,-0.2998,0.4651,-2.4366,-0.7907,0.015036,0.429352,0.93029
MA_RATIO_120,-0.0487,0.4805,-0.1014,-0.3598,0.456,-2.8165,-0.8678,0.004979,0.385756,0.947602
WVMA_10,-0.0542,0.527,-0.1028,-0.365,0.4525,-3.0378,-1.1952,0.002454,0.232348,0.93029
ATR_RATIO_60,-0.0432,0.4901,-0.0881,-0.3127,0.4717,-2.5393,-0.8271,0.01129,0.408436,0.93029
MOM_ACC_20_60,0.0648,0.4939,0.1312,0.4658,0.5096,3.7848,1.1589,0.000165,0.246839,0.947602
CORR_PV_10,0.0356,0.5265,0.0677,0.2403,0.523,2.021,0.9536,0.043576,0.340532,0.93029
VSTD_10,0.0334,0.5128,0.065,0.2309,0.5329,1.9315,0.8698,0.053736,0.384622,0.93029
MA_RATIO_30,-0.0532,0.4972,-0.107,-0.3799,0.4687,-3.1426,-1.1424,0.001732,0.253595,0.93029
MA_RATIO_250,-0.0633,0.4839,-0.1307,-0.464,0.4081,-3.3122,-0.9973,0.000978,0.319014,0.947602
MAX_RATIO_20,-0.0442,0.5316,-0.0831,-0.2951,0.4736,-2.4547,-0.9142,0.014295,0.36087,0.93029
ROC60,0.0329,0.4934,0.0666,0.2364,0.5247,1.92,0.601,0.055195,0.548026,0.947602
