factor_name,mean_ic,std_ic,ic_ir,annualized_icir,positive_ic_ratio,naive_t_stat,hac_t_stat,p_value,hac_p_value,fdr_p_value
VSTD_60,0.1601,0.4962,0.3227,1.1454,0.627,9.302,2.762,0.0,0.005872,0.811804
STD60,-0.1066,0.5066,-0.2104,-0.747,0.3839,-6.0666,-1.7848,0.0,0.074658,0.829539
MAX_RATIO_250,-0.1093,0.4663,-0.2343,-0.8317,0.4259,-5.9319,-1.8537,0.0,0.064237,1.0
MAX_RATIO_30,-0.0684,0.5089,-0.1345,-0.4773,0.4657,-3.9455,-1.4612,8.6e-05,0.14432,1.0
STD10,-0.0693,0.5125,-0.1352,-0.48,0.4347,-4.0135,-1.5912,6.5e-05,0.111924,0.908789
ROC20,0.0712,0.4948,0.1438,0.5105,0.5517,4.242,1.5338,2.5e-05,0.125446,1.0
STD20,-0.0741,0.5103,-0.1453,-0.5157,0.4397,-4.2878,-1.4102,2e-05,0.158829,1.0
ROC_STD_20,0.0784,0.4938,0.1589,0.5639,0.5575,4.686,1.6968,3e-06,0.090099,1.0
MAX_RATIO_60,-0.0667,0.4979,-0.1339,-0.4752,0.4729,-3.8595,-1.2413,0.000122,0.214848,1.0
STD30,-0.0656,0.5173,-0.1269,-0.4503,0.4437,-3.7225,-1.1476,0.00021,0.25144,1.0
STD120,-0.0735,0.5295,-0.1389,-0.4929,0.4475,-3.8561,-1.1256,0.000125,0.260677,1.0
VSTD_20,0.0488,0.4688,0.1041,0.3694,0.5476,3.0714,1.0998,0.002197,0.271719,1.0
MA_RATIO_60,-0.0645,0.4859,-0.1327,-0.471,0.4633,-3.8253,-1.2293,0.00014,0.219304,1.0
MAX_RATIO_20,-0.0548,0.5295,-0.1036,-0.3676,0.4684,-3.0566,-1.1603,0.002307,0.24626,1.0
WVMA_10,-0.0544,0.5251,-0.1037,-0.368,0.4461,-3.0613,-1.2091,0.002271,0.226961,1.0
CORR_PV_10,0.0357,0.5193,0.0686,0.2437,0.518,2.048,0.9772,0.040856,0.328747,1.0
MA_RATIO_30,-0.0603,0.4923,-0.1225,-0.4347,0.4599,-3.5937,-1.3062,0.000345,0.19185,1.0
MIN_RATIO_120,-0.0548,0.4756,-0.1151,-0.4087,0.4371,-3.197,-0.9586,0.001446,0.338047,1.0
CORR_PV_20,0.0462,0.5224,0.0885,0.3143,0.5292,2.6413,0.9657,0.008404,0.334466,1.0
WVMA_5,-0.0407,0.508,-0.0801,-0.2842,0.4717,-2.3777,-1.1559,0.017634,0.248051,1.0
INTRADAY_CLOSE_LOC,0.0415,0.5033,0.0825,0.2929,0.5315,2.4613,2.3915,0.014031,0.016985,0.811804
KLOW,0.0409,0.5119,0.08,0.2839,0.5382,2.3857,2.4241,0.017253,0.015544,0.829539
LOWER_SHADOW_RATIO,0.0298,0.4996,0.0597,0.2118,0.5292,1.7799,1.7514,0.075431,0.08023,0.811804
ROC30,0.0663,0.4827,0.1373,0.4874,0.5477,4.0271,1.349,6.1e-05,0.177701,1.0
MIN_RATIO_60,-0.041,0.492,-0.0832,-0.2955,0.4705,-2.3998,-0.7695,0.016624,0.441819,1.0
ATR_RATIO_60,-0.0465,0.4846,-0.0959,-0.3404,0.4819,-2.7628,-0.8997,0.005858,0.368536,1.0
KSFT,0.0372,0.5072,0.0734,0.2606,0.5326,2.1904,2.1753,0.028755,0.029874,0.811804
MOM_ACC_20_60,0.06,0.4932,0.1217,0.4319,0.5343,3.5075,1.0738,0.000477,0.283211,1.0
MOM_ACC_60_120,-0.0396,0.4974,-0.0797,-0.2828,0.4825,-2.2121,-0.6539,0.027254,0.51335,1.0
