factor_name,raw_rank_ic,orthogonalized_rank_ic,delta_rank_ic,successful_cross_sections,failed_cross_sections,status
KMID,-0.0108,,,0,911,INSUFFICIENT_CROSS_SECTION
KLEN,0.0248,,,0,911,INSUFFICIENT_CROSS_SECTION
KMID2,0.0071,,,0,911,INSUFFICIENT_CROSS_SECTION
KUP,-0.0131,,,0,911,INSUFFICIENT_CROSS_SECTION
KLOW,0.0354,,,0,911,INSUFFICIENT_CROSS_SECTION
KSFT,0.039,,,0,911,INSUFFICIENT_CROSS_SECTION
ROC5,0.0076,,,0,911,INSUFFICIENT_CROSS_SECTION
MAX_RATIO_5,0.016,,,0,911,INSUFFICIENT_CROSS_SECTION
MIN_RATIO_5,0.0002,,,0,911,INSUFFICIENT_CROSS_SECTION
MA_RATIO_5,0.0178,,,0,911,INSUFFICIENT_CROSS_SECTION
