factor_name,raw_rank_ic,orthogonalized_rank_ic,delta_rank_ic,successful_cross_sections,failed_cross_sections,status
KMID,-0.0006,,,0,911,INSUFFICIENT_CROSS_SECTION
KLEN,0.0134,,,0,911,INSUFFICIENT_CROSS_SECTION
KMID2,0.0167,,,0,911,INSUFFICIENT_CROSS_SECTION
KUP,-0.0103,,,0,911,INSUFFICIENT_CROSS_SECTION
KLOW,0.018,,,0,911,INSUFFICIENT_CROSS_SECTION
KSFT,0.0254,,,0,911,INSUFFICIENT_CROSS_SECTION
ROC5,-0.0005,,,0,911,INSUFFICIENT_CROSS_SECTION
MAX_RATIO_5,0.0258,,,0,911,INSUFFICIENT_CROSS_SECTION
MIN_RATIO_5,0.0096,,,0,911,INSUFFICIENT_CROSS_SECTION
MA_RATIO_5,0.0301,,,0,911,INSUFFICIENT_CROSS_SECTION
