,KMID,KLEN,KMID2,KUP,KLOW,KSFT,ROC5,MAX_RATIO_5,MIN_RATIO_5,MA_RATIO_5,ROC10,MAX_RATIO_10,MIN_RATIO_10,MA_RATIO_10,ROC20,MAX_RATIO_20,MIN_RATIO_20,MA_RATIO_20,ROC30,MAX_RATIO_30,MIN_RATIO_30,MA_RATIO_30,ROC60,MAX_RATIO_60,MIN_RATIO_60,MA_RATIO_60,ROC120,MAX_RATIO_120,MIN_RATIO_120,MA_RATIO_120,ROC250,MAX_RATIO_250,MIN_RATIO_250,MA_RATIO_250,STD5,STD10,STD20,STD30,STD60,STD120,STD250,ATR_RATIO_5,ATR_RATIO_20,ATR_RATIO_60,ROC_STD_20,ROC_STD_60,ROC_STD_120,ROC_STD_250,MOM_ACC_20_60,MOM_ACC_60_120,VMA_RATIO_5,VSTD_5,VMA_RATIO_10,VSTD_10,VMA_RATIO_20,VSTD_20,VMA_RATIO_60,VSTD_60,CORR_PV_5,WVMA_5,CORR_PV_10,WVMA_10,CORR_PV_20,WVMA_20,TURNOVER_SURGE_5,TURNOVER_SURGE_20,TURNOVER_STD_20,AMOUNT_RATIO_5_20,LIMIT_UP_SPACE,IS_LIMIT_UP_LAG1,IS_LIMIT_DOWN_LAG1,UPPER_SHADOW_RATIO,LOWER_SHADOW_RATIO,ENTITY_RATIO,INTRADAY_CLOSE_LOC,LOG_CIRC_MV,EFFICIENCY_RATIO_10,AMIHUD_20,AMIHUD_20_LN
KMID,1.0,0.0426,0.9132,0.3285,-0.2896,-0.0575,-0.0536,0.0655,0.0045,0.043,0.0107,0.0578,0.015,0.0347,-0.0028,0.0049,-0.0144,0.003,0.0647,0.0107,-0.0144,-0.0116,0.0275,-0.0055,-0.008,-0.0037,-0.003,0.001,-0.0089,0.0083,0.0413,-0.0045,-0.0454,-0.0281,-0.0196,0.0274,0.0194,0.0147,-0.0192,-0.008,-0.0268,0.0367,0.0015,-0.0064,0.0058,0.0243,-0.0138,0.0488,0.041,-0.0076,0.0134,-0.0432,0.0095,-0.0419,-0.0251,-0.0106,-0.0059,-0.0227,0.0073,0.0679,0.0525,0.0492,0.0208,0.0059,,,,0.0068,0.0084,,,0.4112,-0.4249,0.0253,-0.0505,,-0.0106,,
KLEN,0.0426,1.0,0.0207,0.495,0.5255,-0.0109,0.027,-0.0669,-0.0248,-0.0588,0.0458,-0.0464,-0.0597,-0.0589,0.0384,-0.0401,-0.0398,-0.0522,0.0711,-0.0409,-0.0499,-0.037,0.0182,-0.052,-0.0189,-0.0434,-0.0087,-0.0264,0.0024,-0.0257,0.0384,-0.0157,-0.0135,-0.0199,-0.0154,0.0051,0.0222,0.011,-0.0242,0.0066,-0.0188,0.3365,0.1044,-0.0028,0.0414,0.0168,-0.0088,0.0413,0.0712,0.0029,-0.0265,-0.0511,-0.0408,-0.0318,-0.0492,0.0072,-0.0356,-0.0673,0.0032,0.0202,0.0331,0.0281,0.0758,0.0465,,,,0.0039,0.0351,,,0.1063,0.0963,-0.3116,-0.002,,-0.0569,,
KMID2,0.9132,0.0207,1.0,0.2994,-0.2724,-0.046,-0.0409,0.0684,0.0189,0.0602,0.028,0.0483,0.0097,0.0293,-0.0067,0.0025,-0.0041,-0.0027,0.0467,0.0242,-0.0056,0.0033,0.0089,0.0078,0.01,0.0175,-0.0099,0.0171,0.0064,0.0277,0.045,0.0104,-0.0378,-0.0152,-0.0515,0.0154,0.0168,0.0031,-0.0002,0.0254,-0.0069,0.0255,-0.0001,0.0244,-0.0001,0.005,-0.0211,0.0504,0.0244,-0.0222,-0.0066,-0.0411,-0.0078,-0.0208,-0.0438,0.0071,-0.0214,-0.0007,0.0043,0.0352,0.0478,0.0459,0.0352,0.0103,,,,0.0114,0.0145,,,0.4149,-0.4166,0.0497,-0.0391,,0.0092,,
KUP,0.3285,0.495,0.2994,1.0,-0.0991,-0.5492,-0.0304,-0.0075,0.0092,0.0057,-0.0044,0.022,0.0046,0.0247,0.0061,-0.0132,0.0168,-0.0037,0.0372,0.0023,0.0153,0.0084,0.0056,-0.0051,0.0032,-0.0106,0.0073,-0.0146,-0.0074,-0.0126,0.0419,0.0086,-0.0521,-0.0163,-0.0133,0.0059,0.0236,-0.0338,-0.0238,-0.016,-0.0044,0.197,0.0825,0.0011,0.0055,0.0002,0.0001,0.0595,0.0376,0.0119,0.0276,-0.0425,-0.003,0.0041,-0.0225,0.0141,-0.0204,-0.0531,0.0084,0.0462,0.0572,0.0278,0.0545,0.0239,,,,0.0316,0.0101,,,0.73,-0.4966,-0.3405,-0.5393,,-0.0767,,
KLOW,-0.2896,0.5255,-0.2724,-0.0991,1.0,0.5174,0.0649,-0.0746,-0.0393,-0.058,0.0454,-0.0627,-0.0632,-0.0687,0.0082,-0.0317,0.0039,-0.0127,0.0314,-0.0355,-0.0167,-0.0128,0.0074,-0.0477,0.0082,-0.0143,-0.0541,0.0089,0.0213,0.0098,0.0339,0.003,0.0197,0.0276,-0.0161,0.0,0.0433,0.011,0.0084,0.0046,-0.05,0.2112,0.0697,0.0254,0.0094,0.0078,-0.0461,0.0255,0.0179,-0.018,-0.0747,-0.0318,-0.0415,-0.0086,-0.032,-0.0206,-0.0368,-0.0319,-0.0339,-0.0235,-0.0273,-0.0054,0.0239,0.0653,,,,-0.0326,0.0101,,,-0.4622,0.6868,-0.3214,0.5122,,-0.0203,,
KSFT,-0.0575,-0.0109,-0.046,-0.5492,0.5174,1.0,0.0282,0.0038,-0.0137,-0.01,0.0309,-0.0303,-0.0145,-0.0318,0.0179,-0.015,-0.0176,-0.0089,0.0268,-0.0232,-0.0102,-0.0319,0.0113,-0.0378,0.0073,-0.0103,-0.054,0.0425,0.022,0.029,0.0346,-0.0008,-0.0144,0.0064,0.0115,0.0057,0.0001,0.005,0.0019,-0.0001,-0.0421,-0.007,-0.0233,0.0073,0.0174,0.0158,-0.0519,0.031,0.0099,-0.0321,-0.0612,-0.0046,-0.0222,-0.001,-0.0171,0.0009,-0.01,-0.0048,-0.0462,-0.0272,-0.0499,-0.0235,-0.0141,0.0178,,,,-0.0295,0.0039,,,-0.7159,0.7109,-0.009,0.9393,,0.0336,,
ROC5,-0.0536,0.027,-0.0409,-0.0304,0.0649,0.0282,1.0,-0.6551,-0.6217,-0.7069,0.5803,-0.7759,-0.7409,-0.8407,0.4136,-0.6654,-0.6044,-0.6762,0.3691,-0.5962,-0.5285,-0.582,0.3064,-0.4508,-0.419,-0.4152,0.1404,-0.2963,-0.2872,-0.2942,0.137,-0.2448,-0.2012,-0.2109,-0.019,-0.0207,-0.0539,-0.0551,-0.0904,-0.0584,-0.037,-0.0297,-0.309,-0.3768,0.4247,0.3007,0.1423,0.1362,0.1269,-0.0262,-0.009,-0.007,0.0214,-0.0043,0.0312,-0.0083,0.0189,0.0414,-0.0605,-0.0895,-0.0233,-0.1136,0.0182,-0.1088,,,,0.0289,-0.3419,,,-0.028,0.0544,0.003,0.0267,,0.0329,,
MAX_RATIO_5,0.0655,-0.0669,0.0684,-0.0075,-0.0746,0.0038,-0.6551,1.0,0.6739,0.8609,-0.4095,0.7302,0.5694,0.6802,-0.2944,0.5422,0.4766,0.5058,-0.244,0.4826,0.3853,0.4306,-0.1976,0.3647,0.329,0.2992,-0.0751,0.2102,0.1966,0.205,-0.0339,0.1792,0.1057,0.089,0.167,0.1192,0.0958,0.0834,0.0855,0.0203,0.0067,0.1035,0.2519,0.2812,-0.2947,-0.1936,-0.0777,-0.032,-0.0716,0.0516,-0.0111,0.0102,-0.0367,-0.0084,-0.0625,0.0066,-0.0468,0.0054,0.0522,0.2114,0.0427,0.1789,-0.0254,0.1445,,,,-0.0006,0.5805,,,0.0042,0.0008,-0.0014,0.0133,,0.0083,,
MIN_RATIO_5,0.0045,-0.0248,0.0189,0.0092,-0.0393,-0.0137,-0.6217,0.6739,1.0,0.8317,-0.4527,0.6176,0.6723,0.6667,-0.3364,0.5163,0.5245,0.5103,-0.3043,0.4646,0.4442,0.4668,-0.2692,0.355,0.3418,0.3288,-0.1308,0.231,0.2565,0.2566,-0.1292,0.2013,0.188,0.1618,-0.1072,-0.1267,-0.0935,-0.0775,-0.032,-0.0368,-0.0484,-0.0038,0.205,0.273,-0.3508,-0.2653,-0.1387,-0.1233,-0.0969,-0.0087,-0.0476,-0.0349,-0.0709,-0.0481,-0.0684,-0.0488,-0.0534,-0.0912,0.0471,-0.0622,0.0188,-0.0327,-0.0642,-0.0134,,,,-0.0104,0.5796,,,0.0009,-0.0013,-0.0019,-0.0102,,-0.0063,,
MA_RATIO_5,0.043,-0.0588,0.0602,0.0057,-0.058,-0.01,-0.7069,0.8609,0.8317,1.0,-0.486,0.7449,0.6562,0.7642,-0.3691,0.6003,0.5507,0.5735,-0.3284,0.5393,0.4676,0.5161,-0.2754,0.4104,0.3896,0.3725,-0.1295,0.2704,0.2736,0.2808,-0.1251,0.2411,0.2019,0.179,0.048,0.0375,0.0277,0.0308,0.0609,0.0496,0.0269,0.0647,0.2648,0.3292,-0.3714,-0.2724,-0.1329,-0.1212,-0.1118,0.0056,-0.0422,0.0005,-0.0616,-0.0192,-0.0784,0.0016,-0.0674,-0.0256,0.0625,0.1157,0.0282,0.1124,-0.0385,0.0823,,,,-0.0003,0.5963,,,0.0095,0.0085,-0.0105,-0.0039,,-0.0067,,
ROC10,0.0107,0.0458,0.028,-0.0044,0.0454,0.0309,0.5803,-0.4095,-0.4527,-0.486,1.0,-0.6669,-0.7084,-0.7244,0.5603,-0.7298,-0.7166,-0.817,0.4647,-0.6799,-0.6334,-0.7088,0.4443,-0.5843,-0.5159,-0.5343,0.2232,-0.4527,-0.403,-0.4524,0.2285,-0.384,-0.3357,-0.3517,0.0049,0.0376,-0.0241,-0.0708,-0.1293,-0.1265,-0.0729,0.0312,-0.3192,-0.4676,0.557,0.444,0.2237,0.2263,0.2225,0.061,0.0229,-0.0129,0.0297,0.0032,0.0496,-0.0337,0.0379,0.0588,-0.0495,-0.0229,-0.0392,-0.0312,0.0124,-0.0324,,,,0.1007,-0.2549,,,0.0049,0.0283,-0.0064,0.0201,,0.0522,,
MAX_RATIO_10,0.0578,-0.0464,0.0483,0.022,-0.0627,-0.0303,-0.7759,0.7302,0.6176,0.7449,-0.6669,1.0,0.6967,0.8612,-0.4367,0.7662,0.6358,0.7248,-0.3867,0.6617,0.5395,0.6132,-0.352,0.5342,0.468,0.4575,-0.1831,0.3614,0.3328,0.3571,-0.1496,0.3103,0.2592,0.2525,0.1461,0.1501,0.1498,0.1471,0.1587,0.1027,0.0643,0.0683,0.3645,0.433,-0.4327,-0.3469,-0.1835,-0.1398,-0.1614,-0.0109,-0.0116,0.0093,-0.0316,-0.0103,-0.042,0.0518,-0.0342,-0.0253,0.0541,0.1483,0.0517,0.2123,-0.0084,0.1929,,,,-0.0388,0.433,,,0.0184,-0.0428,0.0086,-0.0236,,0.0151,,
MIN_RATIO_10,0.015,-0.0597,0.0097,0.0046,-0.0632,-0.0145,-0.7409,0.5694,0.6723,0.6562,-0.7084,0.6967,1.0,0.8455,-0.4797,0.6577,0.7201,0.7257,-0.3883,0.6054,0.5904,0.6274,-0.3457,0.4583,0.4382,0.4197,-0.2016,0.337,0.3392,0.3361,-0.2224,0.3003,0.2718,0.2784,-0.0623,-0.1173,-0.0707,-0.0274,-0.0028,-0.0048,-0.0089,-0.0501,0.2753,0.3504,-0.4854,-0.3348,-0.2029,-0.2143,-0.1134,-0.0427,-0.0046,-0.0207,-0.0414,-0.0414,-0.0478,-0.0524,-0.0393,-0.0695,0.0648,0.005,-0.0087,-0.0211,-0.0651,-0.021,,,,-0.0242,0.3442,,,0.0115,-0.0237,0.0024,0.0036,,-0.0848,,
MA_RATIO_10,0.0347,-0.0589,0.0293,0.0247,-0.0687,-0.0318,-0.8407,0.6802,0.6667,0.7642,-0.7244,0.8612,0.8455,1.0,-0.493,0.7514,0.7089,0.7868,-0.4127,0.6663,0.6083,0.6711,-0.368,0.5145,0.4837,0.4696,-0.1874,0.3593,0.3607,0.3665,-0.2055,0.3041,0.2741,0.2683,0.0619,0.0461,0.0748,0.0714,0.1003,0.0778,0.078,0.0215,0.3385,0.4197,-0.4921,-0.3619,-0.1874,-0.1983,-0.1538,-0.0059,-0.015,-0.0055,-0.032,-0.021,-0.0497,0.0054,-0.0302,-0.0592,0.0581,0.1218,0.0295,0.1306,-0.0239,0.1011,,,,-0.0288,0.3961,,,0.0234,-0.0332,0.004,-0.0236,,-0.0371,,
ROC20,-0.0028,0.0384,-0.0067,0.0061,0.0082,0.0179,0.4136,-0.2944,-0.3364,-0.3691,0.5603,-0.4367,-0.4797,-0.493,1.0,-0.6887,-0.7173,-0.7244,0.6795,-0.7536,-0.7689,-0.8312,0.5363,-0.667,-0.6433,-0.7162,0.2953,-0.5118,-0.4821,-0.5314,0.2935,-0.4867,-0.4225,-0.446,-0.0548,0.021,0.0296,0.0337,-0.0705,-0.1083,-0.0606,-0.0354,-0.2904,-0.5863,0.9603,0.5437,0.3016,0.2951,0.4592,0.0484,0.0191,-0.0009,0.0193,0.007,0.0273,-0.0185,0.0126,0.0692,-0.1155,-0.0134,-0.0111,-0.0176,0.0045,-0.0328,,,,0.1255,-0.1918,,,-0.0014,0.0234,0.0066,0.0118,,0.0761,,
MAX_RATIO_20,0.0049,-0.0401,0.0025,-0.0132,-0.0317,-0.015,-0.6654,0.5422,0.5163,0.6003,-0.7298,0.7662,0.6577,0.7514,-0.6887,1.0,0.7324,0.8771,-0.5248,0.8626,0.6529,0.7906,-0.4636,0.6704,0.5518,0.5909,-0.2637,0.4908,0.4189,0.4651,-0.2044,0.4159,0.3511,0.3708,0.0923,0.074,0.106,0.1339,0.1825,0.1303,0.0862,0.0328,0.3981,0.5388,-0.6794,-0.4624,-0.2656,-0.2055,-0.2736,-0.0505,-0.0104,0.0488,-0.0222,0.0017,-0.0221,0.047,-0.0046,-0.0742,0.0726,0.0915,0.0538,0.1721,-0.0139,0.1663,,,,-0.1067,0.3162,,,-0.0246,-0.0022,0.0103,0.0027,,-0.0397,,
MIN_RATIO_20,-0.0144,-0.0398,-0.0041,0.0168,0.0039,-0.0176,-0.6044,0.4766,0.5245,0.5507,-0.7166,0.6358,0.7201,0.7089,-0.7173,0.7324,1.0,0.8555,-0.5748,0.7137,0.8203,0.8213,-0.4993,0.6204,0.6194,0.624,-0.2595,0.4543,0.4463,0.4754,-0.268,0.454,0.3772,0.3899,0.0354,-0.0529,-0.0762,-0.064,0.0256,0.0265,0.0315,0.0001,0.2985,0.4965,-0.7068,-0.4987,-0.2662,-0.2599,-0.3077,-0.0282,-0.0014,0.0116,-0.0133,-0.0224,-0.0216,-0.0254,-0.0057,-0.121,0.0896,-0.0029,0.0486,0.0066,0.0122,-0.054,,,,-0.0754,0.3037,,,0.0081,-0.005,-0.0111,0.0026,,-0.1065,,
MA_RATIO_20,0.003,-0.0522,-0.0027,-0.0037,-0.0127,-0.0089,-0.6762,0.5058,0.5103,0.5735,-0.817,0.7248,0.7257,0.7868,-0.7244,0.8771,0.8555,1.0,-0.5825,0.8276,0.7523,0.8686,-0.4957,0.6849,0.6132,0.6463,-0.2723,0.5172,0.4598,0.5108,-0.2651,0.4518,0.3901,0.4019,0.0404,-0.008,0.0317,0.0476,0.1249,0.0868,0.0876,-0.0054,0.3647,0.5624,-0.7228,-0.4978,-0.2726,-0.26,-0.3071,-0.0477,-0.015,0.0343,-0.0202,0.015,-0.0322,0.0469,-0.0114,-0.061,0.0805,0.0474,0.0403,0.0802,-0.0071,0.0623,,,,-0.0952,0.2996,,,-0.0116,-0.0024,-0.014,0.0038,,-0.0772,,
ROC30,0.0647,0.0711,0.0467,0.0372,0.0314,0.0268,0.3691,-0.244,-0.3043,-0.3284,0.4647,-0.3867,-0.3883,-0.4127,0.6795,-0.5248,-0.5748,-0.5825,1.0,-0.6704,-0.738,-0.7468,0.6643,-0.7215,-0.7643,-0.8246,0.2935,-0.556,-0.5534,-0.592,0.3227,-0.5172,-0.4684,-0.4897,-0.0343,-0.0053,0.061,0.0664,-0.0826,-0.1607,-0.0988,-0.0638,-0.299,-0.6801,0.6831,0.6671,0.2983,0.3133,0.6932,0.0651,0.0343,-0.0493,0.0305,-0.0417,0.0566,-0.084,0.0404,0.0025,-0.0422,0.0009,0.0015,-0.0636,0.0522,-0.0476,,,,0.0171,-0.1842,,,0.0007,-0.0211,0.0219,0.0227,,0.028,,
