,KMID,KLEN,KMID2,KUP,KLOW,KSFT,ROC5,MAX_RATIO_5,MIN_RATIO_5,MA_RATIO_5,ROC10,MAX_RATIO_10,MIN_RATIO_10,MA_RATIO_10,ROC20,MAX_RATIO_20,MIN_RATIO_20,MA_RATIO_20,ROC30,MAX_RATIO_30,MIN_RATIO_30,MA_RATIO_30,ROC60,MAX_RATIO_60,MIN_RATIO_60,MA_RATIO_60,ROC120,MAX_RATIO_120,MIN_RATIO_120,MA_RATIO_120,ROC250,MAX_RATIO_250,MIN_RATIO_250,MA_RATIO_250,STD5,STD10,STD20,STD30,STD60,STD120,STD250,ATR_RATIO_5,ATR_RATIO_20,ATR_RATIO_60,ROC_STD_20,ROC_STD_60,ROC_STD_120,ROC_STD_250,MOM_ACC_20_60,MOM_ACC_60_120,VMA_RATIO_5,VSTD_5,VMA_RATIO_10,VSTD_10,VMA_RATIO_20,VSTD_20,VMA_RATIO_60,VSTD_60,CORR_PV_5,WVMA_5,CORR_PV_10,WVMA_10,CORR_PV_20,WVMA_20,TURNOVER_SURGE_5,TURNOVER_SURGE_20,TURNOVER_STD_20,AMOUNT_RATIO_5_20,LIMIT_UP_SPACE,IS_LIMIT_UP_LAG1,IS_LIMIT_DOWN_LAG1,UPPER_SHADOW_RATIO,LOWER_SHADOW_RATIO,ENTITY_RATIO,INTRADAY_CLOSE_LOC,LOG_CIRC_MV,EFFICIENCY_RATIO_10,AMIHUD_20,AMIHUD_20_LN
KMID,1.0,0.042,0.9163,0.3329,-0.28,-0.0444,-0.0435,0.0561,-0.0001,0.0289,0.0133,0.0468,0.002,0.0177,-0.0085,0.0048,-0.0094,0.005,0.0565,0.0089,-0.013,-0.0061,0.0336,-0.0155,-0.0056,-0.0029,0.0071,-0.0048,-0.0096,0.0043,0.0288,0.0002,-0.0451,-0.0275,0.001,0.0443,0.0244,0.0182,-0.0233,0.0042,-0.0207,0.0399,0.0025,-0.0145,0.0023,0.0306,-0.0023,0.0369,0.0519,-0.0054,0.022,-0.0225,0.016,-0.0185,-0.0143,0.014,0.0093,-0.0116,0.0118,0.0718,0.0402,0.0719,0.0144,0.005,,,,0.0304,0.0076,,,0.407,-0.4149,0.0224,-0.0421,,-0.0206,,
KLEN,0.042,1.0,0.0167,0.4928,0.5282,-0.0009,0.0331,-0.0741,-0.0266,-0.0647,0.0368,-0.0436,-0.0556,-0.0566,0.0277,-0.0385,-0.0224,-0.044,0.0624,-0.0364,-0.0348,-0.0266,0.0085,-0.0361,-0.0109,-0.025,-0.0084,-0.0232,-0.0066,-0.0198,0.0362,-0.0178,-0.0197,-0.0179,-0.0055,0.0021,0.0049,0.0179,-0.0247,0.0001,-0.0211,0.3352,0.101,0.0012,0.0316,0.0028,-0.0084,0.0389,0.0708,0.0041,-0.0231,-0.0377,-0.0425,-0.0343,-0.0424,0.0098,-0.0384,-0.0382,0.0155,0.0224,0.0263,0.0219,0.0699,0.0359,,,,0.0334,0.0285,,,0.079,0.105,-0.3155,0.0133,,-0.0491,,
KMID2,0.9163,0.0167,1.0,0.3073,-0.2667,-0.0429,-0.0256,0.0517,0.0034,0.0361,0.0344,0.0312,-0.0074,0.0075,-0.0044,-0.0039,-0.0074,-0.007,0.0469,0.0123,-0.0112,-0.0012,0.022,-0.0112,0.0072,0.007,-0.0001,0.0055,0.0016,0.018,0.0288,0.0115,-0.0354,-0.0162,-0.035,0.0279,0.0248,0.0092,-0.0048,0.0382,0.0017,0.0284,-0.0073,0.0057,0.0043,0.017,-0.0097,0.0365,0.0388,-0.0244,0.007,-0.0247,0.0063,-0.0011,-0.0237,0.0273,-0.0003,0.0128,0.0074,0.0349,0.0311,0.0671,0.0289,0.0106,,,,0.0281,0.0065,,,0.419,-0.4139,0.0428,-0.0427,,0.0,,
KUP,0.3329,0.4928,0.3073,1.0,-0.1026,-0.5364,-0.0167,-0.0085,0.0138,0.0049,0.0052,0.0114,0.0046,0.0183,0.0138,-0.0242,0.0284,-0.0092,0.0428,-0.0059,0.0211,0.0062,-0.0062,-0.0125,0.0139,-0.0111,0.0141,-0.0099,-0.0154,-0.0082,0.0381,0.0155,-0.0478,-0.0135,-0.0005,0.0012,0.0068,-0.038,-0.0271,0.004,0.0224,0.1852,0.0592,-0.0087,0.0118,-0.0111,0.0066,0.054,0.0468,0.0038,0.0289,-0.0254,-0.0101,0.009,-0.0252,0.0222,-0.0291,-0.047,0.0175,0.0463,0.0466,0.0301,0.0346,0.0052,,,,0.0643,0.0119,,,0.7184,-0.4923,-0.3264,-0.5252,,-0.0631,,
KLOW,-0.28,0.5282,-0.2667,-0.1026,1.0,0.5287,0.0588,-0.0798,-0.0427,-0.06,0.0329,-0.0574,-0.0625,-0.0622,-0.007,-0.033,0.0067,-0.0069,0.022,-0.0287,-0.0084,0.0009,-0.0056,-0.0229,0.0124,0.0101,-0.0537,0.0139,0.0165,0.0144,0.0291,-0.0013,0.0143,0.0273,-0.0179,-0.0088,0.0354,0.0214,0.0072,-0.0056,-0.0546,0.213,0.0695,0.0374,-0.0081,-0.0095,-0.0454,0.0196,0.0049,-0.0068,-0.0838,-0.0412,-0.047,-0.0152,-0.0374,-0.0127,-0.0481,-0.0274,-0.0104,-0.0308,-0.0227,-0.014,0.0403,0.0641,,,,-0.0359,-0.0099,,,-0.4795,0.6923,-0.3372,0.527,,-0.0167,,
KSFT,-0.0444,-0.0009,-0.0429,-0.5364,0.5287,1.0,0.0184,-0.0074,-0.021,-0.0191,0.0082,-0.0245,-0.0188,-0.0291,0.0029,-0.0093,-0.019,0.0008,0.0139,-0.0183,-0.005,-0.0207,0.0117,-0.0192,0.0017,0.0064,-0.0416,0.0324,0.0165,0.0192,0.0306,-0.0055,-0.0214,0.0021,0.0033,0.0085,0.0009,0.0093,-0.0022,-0.0103,-0.0572,-0.0083,-0.0097,0.0106,0.0036,0.0156,-0.036,0.0275,-0.0022,-0.0048,-0.0631,-0.0228,-0.0116,-0.0095,-0.0088,0.0072,-0.0002,0.0096,-0.035,-0.0366,-0.039,-0.0214,0.0053,0.0169,,,,-0.0443,-0.0166,,,-0.7161,0.7144,-0.0267,0.941,,0.0241,,
ROC5,-0.0435,0.0331,-0.0256,-0.0167,0.0588,0.0184,1.0,-0.6455,-0.6091,-0.7011,0.5835,-0.7683,-0.7435,-0.8419,0.4239,-0.6678,-0.6045,-0.6839,0.3791,-0.6109,-0.5321,-0.587,0.304,-0.4576,-0.4111,-0.4217,0.1474,-0.3054,-0.2868,-0.308,0.1608,-0.257,-0.2113,-0.2233,-0.0086,-0.0196,-0.0569,-0.0591,-0.1007,-0.0647,-0.0371,-0.0294,-0.3332,-0.385,0.4348,0.2977,0.1464,0.1565,0.1366,-0.0333,-0.004,0.0016,0.022,-0.0096,0.0386,-0.0116,0.0248,0.046,-0.0751,-0.1016,-0.0429,-0.1176,0.0299,-0.1163,,,,0.0185,-0.3321,,,-0.022,0.0417,0.0058,0.0239,,0.018,,
MAX_RATIO_5,0.0561,-0.0741,0.0517,-0.0085,-0.0798,-0.0074,-0.6455,1.0,0.6686,0.8523,-0.4032,0.7309,0.564,0.6723,-0.285,0.5372,0.4652,0.499,-0.2395,0.4785,0.3729,0.4206,-0.1868,0.3618,0.3104,0.2917,-0.089,0.2155,0.1884,0.2107,-0.0335,0.1776,0.0994,0.0928,0.1535,0.1183,0.094,0.076,0.0779,0.02,0.0007,0.0887,0.2554,0.2734,-0.2867,-0.1835,-0.0894,-0.0314,-0.075,0.0492,-0.0013,-0.0073,-0.0229,-0.0142,-0.057,0.0031,-0.0466,0.0116,0.0462,0.2153,0.0647,0.1879,-0.04,0.147,,,,0.0052,0.5757,,,0.0118,-0.002,0.0094,-0.0024,,0.0129,,
MIN_RATIO_5,-0.0001,-0.0266,0.0034,0.0138,-0.0427,-0.021,-0.6091,0.6686,1.0,0.8348,-0.4514,0.6114,0.6583,0.6567,-0.3374,0.5153,0.5185,0.5116,-0.3164,0.4678,0.4432,0.4684,-0.2594,0.3598,0.3362,0.3368,-0.1495,0.2491,0.259,0.2702,-0.1541,0.2156,0.2002,0.1818,-0.1106,-0.1213,-0.0919,-0.0719,-0.0163,-0.0341,-0.0386,0.0031,0.2134,0.2767,-0.3503,-0.258,-0.1552,-0.1476,-0.1036,-0.0059,-0.0505,-0.0439,-0.0691,-0.0411,-0.0738,-0.0472,-0.0637,-0.0732,0.0463,-0.0489,0.0271,-0.0233,-0.0701,-0.0139,,,,0.0035,0.5829,,,0.0076,0.0019,-0.0146,-0.024,,-0.0026,,
MA_RATIO_5,0.0289,-0.0647,0.0361,0.0049,-0.06,-0.0191,-0.7011,0.8523,0.8348,1.0,-0.4906,0.7412,0.6525,0.7594,-0.3701,0.6016,0.5474,0.5758,-0.3368,0.545,0.4657,0.5161,-0.2664,0.4165,0.3792,0.3761,-0.139,0.2818,0.2649,0.2895,-0.1368,0.2423,0.2068,0.1873,0.0303,0.035,0.0268,0.0292,0.066,0.0487,0.027,0.0548,0.274,0.3275,-0.3728,-0.2643,-0.1403,-0.1325,-0.1199,0.0114,-0.0366,-0.0103,-0.0524,-0.0109,-0.0771,0.0061,-0.069,-0.0151,0.064,0.1193,0.0375,0.1173,-0.0568,0.079,,,,0.0092,0.5946,,,0.0145,0.009,-0.0076,-0.0191,,-0.0034,,
