factor_name,abs_rank_ic,rank_ic,rank_ic_ir,monotonicity,sign_stability,net_sharpe,turnover,missing_ratio,coverage_ratio,is_redundant,recommended_direction,selection_score
VSTD_60,0.1257,0.1257,0.893,0.9,0.75,0.0,0.074,0.0648,0.9352,0.0,1,2.2961
STD60,0.0997,-0.0997,0.7482,0.7,0.75,0.4185,0.0828,0.0648,0.9352,0.0,-1,2.2217
STD10,0.078,-0.078,0.5437,0.9,0.75,0.0,0.2403,0.0099,0.9901,0.0,-1,1.364
MAX_RATIO_250,0.0842,-0.0842,0.6436,0.8,0.6667,0.0,0.0576,0.2733,0.7267,0.0,-1,1.2886
ROC20,0.0764,0.0764,0.5368,0.7,1.0,0.0,0.1777,0.022,0.978,1.0,1,1.2767
ROC_STD_20,0.0738,0.0738,0.5223,0.6,1.0,0.0,0.1775,0.022,0.978,1.0,1,1.1678
MAX_RATIO_30,0.0729,-0.0729,0.5005,0.9,0.75,0.0,0.2216,0.0318,0.9682,1.0,-1,1.1467
STD20,0.0635,-0.0635,0.4455,0.2,0.75,0.1889,0.1703,0.0209,0.9791,0.0,-1,0.8862
MOM_ACC_60_120,0.0347,-0.0347,0.2565,0.7,0.5,0.4832,0.0183,0.1306,0.8694,0.0,-1,0.8168
STD30,0.0555,-0.0555,0.4017,0.5,0.75,0.0,0.1412,0.0318,0.9682,0.0,-1,0.7005
MAX_RATIO_60,0.0586,-0.0586,0.4153,0.7,0.5,0.0,0.1406,0.0648,0.9352,0.0,-1,0.6949
CORR_PV_20,0.0495,0.0495,0.3351,0.7,0.75,0.0,0.2367,0.0,1.0,0.0,1,0.6864
STD120,0.064,-0.064,0.4383,0.3,0.5,0.118,0.0788,0.1306,0.8694,0.0,-1,0.6444
ROC30,0.0411,0.0411,0.2936,0.3,0.75,0.2853,0.1446,0.0329,0.9671,1.0,1,0.5381
WVMA_10,0.0402,-0.0402,0.271,0.7,0.75,0.0,0.2342,0.0198,0.9802,0.0,-1,0.4955
MA_RATIO_60,0.056,-0.056,0.4038,0.6,0.5,0.0,0.1256,0.0648,0.9352,1.0,-1,0.4921
VSTD_20,0.0399,0.0399,0.3042,0.6,0.75,0.0,0.1372,0.0209,0.9791,0.0,1,0.4834
CORR_PV_10,0.0448,0.0448,0.3137,0.5,0.75,0.0,0.346,0.0,1.0,0.0,1,0.461
ATR_RATIO_20,0.0349,-0.0349,0.2435,0.7,0.75,0.0,0.1723,0.022,0.978,0.0,-1,0.4145
MA_RATIO_30,0.0513,-0.0513,0.3611,0.6,0.5,0.0,0.1834,0.0318,0.9682,1.0,-1,0.4015
ATR_RATIO_60,0.0457,-0.0457,0.3325,0.6,0.5,0.0,0.1268,0.0659,0.9341,0.0,-1,0.3935
MAX_RATIO_20,0.0523,-0.0523,0.3464,0.6,0.5,0.0,0.2423,0.0209,0.9791,1.0,-1,0.393
MIN_RATIO_120,0.0431,-0.0431,0.3214,0.7,0.5,0.0,0.0916,0.1306,0.8694,0.0,-1,0.3777
STD5,0.0343,-0.0343,0.2429,0.6,0.75,0.0,0.3756,0.0044,0.9956,0.0,-1,0.3157
MA_RATIO_120,0.0381,-0.0381,0.2796,0.6,0.75,0.0,0.0723,0.1306,0.8694,1.0,-1,0.2753
WVMA_5,0.031,-0.031,0.2211,0.6,0.75,0.0,0.3385,0.0088,0.9912,0.0,-1,0.2579
MIN_RATIO_60,0.0363,-0.0363,0.2577,0.6,0.5,0.0,0.1242,0.0648,0.9352,0.0,-1,0.2038
MOM_ACC_20_60,0.0369,0.0369,0.2648,0.5,0.5,0.0,0.0387,0.0648,0.9352,0.0,1,0.1724
LIMIT_UP_SPACE,0.0292,0.0292,0.2048,0.6,0.75,0.0,0.7508,0.0011,0.9989,0.0,1,0.1433
VSTD_10,0.027,0.027,0.1895,0.5,0.75,0.0,0.2231,0.0099,0.9901,0.0,1,0.1359
EFFICIENCY_RATIO_10,0.0272,-0.0272,0.1935,0.7,0.5,0.0,0.4184,0.011,0.989,0.0,-1,0.0688
AMOUNT_RATIO_5_20,0.025,0.025,0.1791,0.6,0.5,0.0,0.3414,0.0209,0.9791,0.0,1,-0.0268
ROC60,0.0257,0.0257,0.1819,0.7,0.5,0.0,0.0762,0.0659,0.9341,1.0,1,-0.0307
MAX_RATIO_120,0.023,-0.023,0.1638,0.7,0.5,0.0,0.1096,0.1306,0.8694,0.0,-1,-0.0316
MA_RATIO_5,0.0301,0.0301,0.2052,0.6,0.5,0.0,0.4444,0.0044,0.9956,1.0,1,-0.0482
ROC_STD_60,0.0281,0.0281,0.1967,0.6,0.5,0.0,0.0758,0.0659,0.9341,1.0,1,-0.0494
WVMA_20,0.0358,-0.0358,0.2502,0.2,0.5,0.0,0.1617,0.0417,0.9583,0.0,-1,-0.0537
KLOW,0.018,0.018,0.126,0.6,0.75,0.0,0.7432,0.0,1.0,0.0,1,-0.0708
LOWER_SHADOW_RATIO,0.017,0.017,0.1192,0.6,0.75,0.0,0.7383,0.0,1.0,0.0,1,-0.0889
KSFT,0.0254,0.0254,0.1801,0.5,0.75,0.0,0.7523,0.0,1.0,1.0,1,-0.0903
INTRADAY_CLOSE_LOC,0.0255,0.0255,0.1788,0.5,0.75,0.0,0.7523,0.0,1.0,1.0,1,-0.0906
STD250,0.0331,-0.0331,0.228,0.0,0.6667,0.1001,0.0197,0.2733,0.7267,0.0,-1,-0.132
MAX_RATIO_5,0.0258,0.0258,0.1747,0.6,0.5,0.0,0.4694,0.0044,0.9956,1.0,1,-0.1364
MA_RATIO_250,0.0331,-0.0331,0.2489,0.6,0.3333,0.0,0.047,0.2733,0.7267,1.0,-1,-0.1741
VMA_RATIO_10,0.0193,0.0193,0.133,0.5,0.75,0.0,0.75,0.0099,0.9901,1.0,1,-0.2188
MA_RATIO_20,0.0283,-0.0283,0.1912,0.3,0.5,0.0,0.1972,0.0209,0.9791,1.0,-1,-0.2355
ROC_STD_120,0.0295,0.0295,0.2156,0.3,0.5,0.0,0.0706,0.1317,0.8683,1.0,1,-0.2441
MIN_RATIO_250,0.0282,-0.0282,0.2115,0.1,0.6667,0.0,0.0618,0.2733,0.7267,0.0,-1,-0.2753
ROC120,0.027,0.027,0.1964,0.3,0.5,0.0,0.0719,0.1317,0.8683,1.0,1,-0.2944
UPPER_SHADOW_RATIO,0.0049,-0.0049,0.0334,0.6,0.75,0.0,0.7314,0.0,1.0,0.0,-1,-0.3219
ROC10,0.0174,0.0174,0.1196,0.4,0.5,0.0,0.2537,0.011,0.989,1.0,1,-0.3821
ATR_RATIO_5,0.0234,0.0234,0.1631,0.3,0.25,0.0,0.3557,0.0055,0.9945,0.0,1,-0.4045
MIN_RATIO_30,0.0098,-0.0098,0.0687,0.3,0.75,0.0,0.1964,0.0318,0.9682,1.0,-1,-0.4312
MIN_RATIO_20,0.0156,-0.0156,0.1083,0.3,0.5,0.0,0.2355,0.0209,0.9791,1.0,-1,-0.4813
MIN_RATIO_5,0.0096,0.0096,0.0674,0.3,0.5,0.0,0.4448,0.0044,0.9956,0.0,1,-0.5259
KUP,0.0103,-0.0103,0.071,0.1,0.75,0.0,0.7403,0.0,1.0,0.0,-1,-0.5343
MIN_RATIO_10,0.0046,0.0046,0.0318,0.4,0.5,0.0,0.3168,0.0099,0.9901,0.0,1,-0.5385
VSTD_5,0.0072,0.0072,0.0504,0.3,0.5,0.0,0.3443,0.0044,0.9956,0.0,1,-0.5526
ENTITY_RATIO,0.001,-0.001,0.0068,0.6,0.5,0.0,0.7276,0.0,1.0,0.0,-1,-0.556
KLEN,0.0134,0.0134,0.0948,0.2,0.5,0.0,0.744,0.0,1.0,0.0,1,-0.5705
ROC250,0.0105,-0.0105,0.0753,0.6,0.3333,0.0,0.0477,0.2744,0.7256,1.0,-1,-0.6273
VMA_RATIO_5,0.0035,0.0035,0.0243,0.3,0.75,0.0,0.7684,0.0044,0.9956,1.0,1,-0.647
MAX_RATIO_10,0.0055,-0.0055,0.0371,0.2,0.5,0.0,0.3555,0.0099,0.9901,0.0,-1,-0.6557
KMID2,0.0167,0.0167,0.12,0.1,0.5,0.0,0.7285,0.0,1.0,1.0,1,-0.6645
CORR_PV_5,0.0052,0.0052,0.0357,0.2,0.5,0.0,0.4641,0.0,1.0,0.0,1,-0.6754
MA_RATIO_10,0.0014,-0.0014,0.0098,0.4,0.5,0.0,0.3092,0.0099,0.9901,1.0,-1,-0.6983
VMA_RATIO_60,0.0021,0.0021,0.015,0.3,0.75,0.0,0.7551,0.0648,0.9352,1.0,1,-0.7112
ROC_STD_250,0.0058,-0.0058,0.0418,0.5,0.3333,0.0,0.0508,0.2744,0.7256,1.0,-1,-0.782
ROC5,0.0005,-0.0005,0.0031,0.3,0.5,0.0,0.3431,0.0055,0.9945,1.0,-1,-0.7827
VMA_RATIO_20,0.0047,0.0047,0.0325,0.2,0.5,0.0,0.7459,0.0209,0.9791,1.0,1,-0.854
KMID,0.0006,-0.0006,0.0046,0.3,0.5,0.0,0.7486,0.0,1.0,1.0,-1,-0.8559
AMIHUD_20_LN,0.0,0.0,0.0,0.3,0.0,0.0,0.1162,0.0209,0.9791,1.0,1,-1.0784
AMIHUD_20,0.0,0.0,0.0,0.3,0.0,0.0,0.1162,0.0209,0.9791,1.0,1,-1.0784
IS_LIMIT_UP_LAG1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,-1.1304
IS_LIMIT_DOWN_LAG1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,-1.1304
LOG_CIRC_MV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,-1.1304
TURNOVER_SURGE_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044,0.9956,0.0,1,-1.1333
TURNOVER_SURGE_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0209,0.9791,0.0,1,-1.1443
TURNOVER_STD_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0209,0.9791,0.0,1,-1.1443
