factor_name,abs_rank_ic,rank_ic,rank_ic_ir,monotonicity,sign_stability,net_sharpe,turnover,missing_ratio,coverage_ratio,is_redundant,recommended_direction,selection_score
VSTD_60,0.1206,0.1206,0.8445,0.9,0.75,0.8681,0.0628,0.0648,0.9352,0.0,1,2.461
STD60,0.0954,-0.0954,0.7087,0.7,0.75,0.988,0.0752,0.0648,0.9352,0.0,-1,1.9265
MAX_RATIO_250,0.0896,-0.0896,0.6713,0.8,0.75,0.7437,0.0442,0.2733,0.7267,1.0,-1,1.5636
ROC20,0.079,0.079,0.5568,0.7,1.0,0.0,0.175,0.022,0.978,1.0,1,1.2968
STD10,0.0744,-0.0744,0.5198,0.9,0.75,0.0,0.2491,0.0099,0.9901,0.0,-1,1.265
ROC_STD_20,0.0771,0.0771,0.5467,0.6,1.0,0.0,0.1818,0.022,0.978,1.0,1,1.1999
MAX_RATIO_30,0.068,-0.068,0.4675,0.9,0.5,0.2238,0.2518,0.0318,0.9682,0.0,-1,1.0374
MAX_RATIO_60,0.0573,-0.0573,0.4051,0.7,0.5,0.9479,0.1576,0.0648,0.9352,1.0,-1,0.8567
STD30,0.0501,-0.0501,0.3591,0.5,0.75,0.6711,0.1321,0.0318,0.9682,0.0,-1,0.785
CORR_PV_20,0.0466,0.0466,0.3142,0.7,0.75,0.5078,0.2451,0.0,1.0,0.0,1,0.7623
VSTD_20,0.0406,0.0406,0.3098,0.6,0.75,0.7388,0.1368,0.0209,0.9791,0.0,1,0.709
STD20,0.0616,-0.0616,0.429,0.2,0.75,0.227,0.1578,0.0209,0.9791,0.0,-1,0.6662
STD120,0.062,-0.062,0.421,0.3,0.5,0.6321,0.0821,0.1306,0.8694,0.0,-1,0.6473
MA_RATIO_60,0.0596,-0.0596,0.4267,0.6,0.5,0.0511,0.1081,0.0648,0.9352,1.0,-1,0.5554
MIN_RATIO_120,0.048,-0.048,0.3579,0.7,0.5,0.5711,0.0541,0.1306,0.8694,1.0,-1,0.5447
ROC30,0.044,0.044,0.3144,0.3,0.75,0.5477,0.1419,0.0329,0.9671,0.0,1,0.4956
MIN_RATIO_60,0.043,-0.043,0.3036,0.7,0.5,0.6521,0.0761,0.0648,0.9352,1.0,-1,0.4922
MA_RATIO_120,0.0402,-0.0402,0.297,0.6,0.75,0.5366,0.073,0.1306,0.8694,1.0,-1,0.4617
