factor_name,abs_rank_ic,rank_ic,rank_ic_ir,monotonicity,sign_stability,net_sharpe,turnover,missing_ratio,coverage_ratio,is_redundant,recommended_direction,selection_score
VSTD_60,0.1278,0.1278,0.9014,0.9,0.75,1.1555,0.064,0.0648,0.9352,0.0,1,2.4753
STD60,0.1066,-0.1066,0.7934,0.7,0.75,0.8087,0.0764,0.0648,0.9352,0.0,-1,1.8989
MAX_RATIO_250,0.0924,-0.0924,0.703,0.8,0.6667,1.1121,0.0458,0.2733,0.7267,0.0,-1,1.6062
MAX_RATIO_30,0.0755,-0.0755,0.5157,0.9,0.75,0.8837,0.253,0.0318,0.9682,1.0,-1,1.2874
STD10,0.0769,-0.0769,0.5349,0.7,0.75,0.4866,0.2491,0.0099,0.9901,0.0,-1,1.2053
ROC20,0.0742,0.0742,0.5204,0.7,1.0,0.0655,0.1761,0.022,0.978,1.0,1,1.0973
STD20,0.0803,-0.0803,0.5548,0.5,0.75,0.1746,0.1578,0.0209,0.9791,0.0,-1,1.0648
ROC_STD_20,0.0713,0.0713,0.5022,0.6,1.0,0.3126,0.183,0.022,0.978,1.0,1,1.0477
MAX_RATIO_60,0.0589,-0.0589,0.4128,0.7,0.5,0.9851,0.1588,0.0648,0.9352,0.0,-1,0.8429
STD30,0.0631,-0.0631,0.4477,0.5,0.75,0.0998,0.1333,0.0318,0.9682,0.0,-1,0.7342
STD120,0.0679,-0.0679,0.465,0.3,0.5,0.7279,0.0834,0.1306,0.8694,0.0,-1,0.649
VSTD_20,0.0418,0.0418,0.3212,0.6,0.75,0.6043,0.1379,0.0209,0.9791,0.0,1,0.5655
MA_RATIO_60,0.0558,-0.0558,0.3994,0.6,0.5,0.5644,0.1094,0.0648,0.9352,1.0,-1,0.5264
MAX_RATIO_20,0.0586,-0.0586,0.3874,0.6,0.5,0.461,0.2883,0.0209,0.9791,1.0,-1,0.5118
WVMA_10,0.0415,-0.0415,0.2785,0.7,0.75,0.3616,0.2391,0.0198,0.9802,0.0,-1,0.4952
CORR_PV_10,0.0445,0.0445,0.313,0.5,1.0,0.0,0.3311,0.0,1.0,0.0,1,0.4826
MA_RATIO_30,0.0541,-0.0541,0.3791,0.6,0.5,0.3594,0.1692,0.0318,0.9682,1.0,-1,0.4406
MIN_RATIO_120,0.0394,-0.0394,0.2908,0.7,0.5,0.7643,0.0554,0.1306,0.8694,0.0,-1,0.4098
