factor_name,abs_rank_ic,rank_ic,rank_ic_ir,monotonicity,sign_stability,net_sharpe,turnover,missing_ratio,coverage_ratio,is_redundant,recommended_direction,selection_score
VSTD_60,0.1258,0.1258,0.247,0.9,0.75,5.0167,0.0602,0.0648,0.9352,0.0,1,2.6448
STD60,0.1001,-0.1001,0.2084,0.7,0.75,3.6616,0.0794,0.0648,0.9352,0.0,-1,1.9369
MAX_RATIO_250,0.0931,-0.0931,0.1987,0.8,0.75,2.79,0.0593,0.2733,0.7267,1.0,-1,1.5756
STD10,0.0709,-0.0709,0.1411,0.9,0.75,2.0683,0.252,0.0099,0.9901,0.0,-1,1.3376
ROC_STD_20,0.067,0.067,0.133,0.6,1.0,1.9201,0.1989,0.022,0.978,1.0,1,1.1063
ROC20,0.0677,0.0677,0.1328,0.7,0.75,1.6402,0.1862,0.022,0.978,1.0,1,0.9987
STD120,0.0639,-0.0639,0.1234,0.6,0.5,3.0071,0.0817,0.1306,0.8694,0.0,-1,0.8538
STD20,0.0685,-0.0685,0.1353,0.2,0.75,2.2874,0.1688,0.0209,0.9791,0.0,-1,0.8347
STD30,0.0538,-0.0538,0.1086,0.5,0.75,2.8017,0.144,0.0318,0.9682,0.0,-1,0.8077
MAX_RATIO_30,0.0644,-0.0644,0.1235,0.6,0.5,1.5405,0.2613,0.0318,0.9682,0.0,-1,0.7637
CORR_PV_20,0.0465,0.0465,0.088,0.7,0.75,1.8838,0.2506,0.0,1.0,0.0,1,0.7009
VSTD_20,0.0477,0.0477,0.1024,0.6,0.75,1.4341,0.1355,0.0209,0.9791,0.0,1,0.6717
MA_RATIO_60,0.0609,-0.0609,0.1226,0.6,0.5,1.5143,0.1239,0.0648,0.9352,1.0,-1,0.6221
MIN_RATIO_120,0.0521,-0.0521,0.1089,0.7,0.5,2.2222,0.0661,0.1306,0.8694,1.0,-1,0.5636
WVMA_10,0.0381,-0.0381,0.0737,0.7,0.75,1.8248,0.2466,0.0198,0.9802,0.0,-1,0.5299
ROC30,0.0491,0.0491,0.0993,0.3,0.75,2.0226,0.15,0.0329,0.9671,0.0,1,0.5103
MAX_RATIO_60,0.0537,-0.0537,0.1079,0.6,0.5,1.4697,0.1721,0.0648,0.9352,1.0,-1,0.4678
CORR_PV_10,0.0337,0.0337,0.0663,0.6,1.0,0.7249,0.336,0.0,1.0,0.0,1,0.4437
ATR_RATIO_60,0.0474,-0.0474,0.0968,0.6,0.5,1.2387,0.1181,0.0659,0.9341,0.0,-1,0.4411
MA_RATIO_120,0.0438,-0.0438,0.0914,0.6,0.75,1.631,0.0882,0.1306,0.8694,1.0,-1,0.4367
MA_RATIO_250,0.0453,-0.0453,0.0957,0.6,0.75,1.8642,0.0374,0.2733,0.7267,1.0,-1,0.4058
MOM_ACC_20_60,0.0432,0.0432,0.0874,0.5,0.5,2.0023,0.0385,0.0648,0.9352,0.0,1,0.3695
MIN_RATIO_60,0.0428,-0.0428,0.0855,0.7,0.5,1.7567,0.0951,0.0648,0.9352,1.0,-1,0.3624
ATR_RATIO_20,0.0271,-0.0271,0.053,0.7,0.75,1.4585,0.192,0.022,0.978,0.0,-1,0.2989
WVMA_5,0.0323,-0.0323,0.0648,0.6,0.75,1.0703,0.356,0.0088,0.9912,0.0,-1,0.2796
MA_RATIO_30,0.0461,-0.0461,0.0905,0.6,0.5,0.624,0.1731,0.0318,0.9682,1.0,-1,0.2603
ROC_STD_60,0.0331,0.0331,0.0656,0.7,0.5,1.7367,0.0783,0.0659,0.9341,1.0,1,0.1729
STD5,0.0289,-0.0289,0.0566,0.6,0.75,0.6576,0.377,0.0044,0.9956,0.0,-1,0.1713
MAX_RATIO_20,0.0406,-0.0406,0.0758,0.6,0.5,1.1095,0.2928,0.0209,0.9791,1.0,-1,0.165
ROC60,0.0297,0.0297,0.0593,0.7,0.5,1.8015,0.088,0.0659,0.9341,1.0,1,0.1125
EFFICIENCY_RATIO_10,0.0331,-0.0331,0.067,0.6,0.5,0.9305,0.4898,0.011,0.989,0.0,-1,0.0957
MIN_RATIO_250,0.0366,-0.0366,0.0779,0.3,0.75,2.3471,0.0296,0.2733,0.7267,1.0,-1,0.0727
VSTD_10,0.0303,0.0303,0.0606,0.5,0.5,1.0719,0.2145,0.0099,0.9901,0.0,1,0.0367
MOM_ACC_60_120,0.0267,-0.0267,0.0553,0.7,0.5,0.6557,0.0143,0.1306,0.8694,0.0,-1,0.0342
INTRADAY_CLOSE_LOC,0.0242,0.0242,0.0473,0.5,1.0,0.7758,0.7472,0.0,1.0,1.0,1,0.0141
ROC_STD_120,0.0392,0.0392,0.0797,0.3,0.5,1.9121,0.061,0.1317,0.8683,1.0,1,-0.0011
KLOW,0.0222,0.0222,0.0437,0.6,0.75,0.5153,0.7382,0.0,1.0,0.0,1,-0.0372
KSFT,0.0211,0.0211,0.0414,0.5,1.0,0.8305,0.7551,0.0,1.0,1.0,1,-0.0417
ROC120,0.0376,0.0376,0.0759,0.3,0.5,1.7326,0.0662,0.1317,0.8683,1.0,1,-0.0511
WVMA_20,0.0302,-0.0302,0.0588,0.2,0.5,2.4598,0.1643,0.0417,0.9583,0.0,-1,-0.0686
MAX_RATIO_120,0.0245,-0.0245,0.0494,0.6,0.5,0.7541,0.1492,0.1306,0.8694,0.0,-1,-0.101
VMA_RATIO_10,0.022,0.022,0.0429,0.5,1.0,0.0,0.7446,0.0099,0.9901,1.0,1,-0.1018
STD250,0.0354,-0.0354,0.0691,0.0,0.5,3.7555,0.0234,0.2733,0.7267,0.0,-1,-0.12
AMOUNT_RATIO_5_20,0.0222,0.0222,0.0459,0.6,0.5,0.5604,0.3421,0.0209,0.9791,0.0,1,-0.1228
MA_RATIO_5,0.0204,0.0204,0.0398,0.7,0.5,0.3118,0.4537,0.0044,0.9956,0.0,1,-0.1312
KLEN,0.0263,0.0263,0.0517,0.6,0.5,0.3427,0.7292,0.0,1.0,0.0,1,-0.1335
MA_RATIO_20,0.0229,-0.0229,0.0437,0.6,0.5,0.5093,0.178,0.0209,0.9791,1.0,-1,-0.1953
ENTITY_RATIO,0.011,-0.011,0.0218,0.7,0.75,0.375,0.7483,0.0,1.0,0.0,-1,-0.1983
