factor_name,abs_rank_ic,rank_ic,rank_ic_ir,monotonicity,sign_stability,net_sharpe,turnover,missing_ratio,coverage_ratio,is_redundant,recommended_direction,selection_score
LOG_CIRC_MV,0.0382,-0.0382,0.7412,1.0,0.8333,1.0529,0.0303,0.184,0.816,0.0,-1,1.3412
TURNOVER_STD_20,0.0457,-0.0457,1.1165,0.1,0.8333,0.5829,0.078,0.1956,0.8044,0.0,-1,1.0801
VSTD_20,0.0209,-0.0209,0.9443,1.0,1.0,0.4987,0.1565,0.1956,0.8044,0.0,-1,1.0001
MOM_ACC_20_60,0.0401,-0.0401,0.9779,0.3,1.0,0.7095,0.0611,0.22,0.78,1.0,-1,0.9852
MA_RATIO_60,0.0379,0.0379,0.8981,0.3,1.0,0.7744,0.1374,0.22,0.78,1.0,1,0.8893
CORR_PV_10,0.0266,-0.0266,0.8845,0.8,0.8333,0.5487,0.2735,0.184,0.816,0.0,-1,0.8733
CORR_PV_20,0.0278,-0.0278,0.8807,0.6,0.8333,0.607,0.1656,0.184,0.816,0.0,-1,0.8283
ROC30,0.035,-0.035,0.8645,0.3,1.0,0.6042,0.1629,0.2023,0.7977,1.0,-1,0.7872
STD30,0.0443,-0.0443,0.8803,0.2,0.8333,0.32,0.0799,0.2023,0.7977,1.0,-1,0.7614
STD60,0.0441,-0.0441,0.8312,0.2,0.8333,0.5246,0.0583,0.2206,0.7794,1.0,-1,0.7518
ATR_RATIO_20,0.0414,-0.0414,0.8215,0.1,0.8333,0.4289,0.0741,0.1962,0.8038,1.0,-1,0.6529
MIN_RATIO_60,0.0382,0.0382,0.9083,0.1,1.0,0.2189,0.1467,0.22,0.78,1.0,1,0.6282
WVMA_20,0.0346,-0.0346,0.8446,0.3,0.8333,0.4691,0.1171,0.2072,0.7928,1.0,-1,0.6094
ALPHA_IDIO_VOL_PENALTY,0.0383,0.0383,0.8093,0.1,0.8333,0.4635,0.0987,0.1962,0.8038,1.0,1,0.5832
ALPHA_MONEY_FLOW_DIV_10,0.0199,-0.0199,0.7177,0.3,0.8333,1.1665,0.1217,0.1895,0.8105,0.0,-1,0.5526
STD20,0.039,-0.039,0.8097,0.1,0.8333,0.3031,0.1015,0.1962,0.8038,1.0,-1,0.5508
MIN_RATIO_120,0.0308,0.0308,0.6892,0.7,0.8333,0.413,0.1115,0.2498,0.7502,1.0,1,0.5407
CORR_PV_5,0.0199,-0.0199,0.7722,0.7,1.0,0.0567,0.4362,0.184,0.816,0.0,-1,0.5392
ROC60,0.0318,-0.0318,0.744,0.0,1.0,0.7559,0.1261,0.2206,0.7794,1.0,-1,0.4916
STD250,0.0404,-0.0404,0.7044,0.1,0.8333,0.6255,0.0431,0.2579,0.7421,1.0,-1,0.4907
ATR_RATIO_60,0.0377,-0.0377,0.7286,0.1,0.8333,0.3606,0.0579,0.2206,0.7794,1.0,-1,0.4457
STD120,0.0404,-0.0404,0.7334,0.1,0.8333,0.3266,0.0497,0.2499,0.7501,1.0,-1,0.4369
ATR_RATIO_5,0.0361,-0.0361,0.7895,0.1,0.8333,0.1041,0.1612,0.1871,0.8129,1.0,-1,0.4232
STD10,0.0341,-0.0341,0.7694,0.1,0.8333,0.2516,0.159,0.1901,0.8099,1.0,-1,0.4047
STD5,0.0274,-0.0274,0.7082,0.6,0.8333,0.0,0.2794,0.1871,0.8129,1.0,-1,0.3998
EFFICIENCY_RATIO_10,0.0163,0.0163,0.661,0.9,0.8333,0.0609,0.3582,0.1901,0.8099,0.0,1,0.3883
MA_RATIO_120,0.0328,0.0328,0.7283,0.1,0.8333,0.69,0.1037,0.2498,0.7502,1.0,1,0.3651
KLEN,0.0274,-0.0274,0.716,0.6,0.8333,0.0,0.494,0.184,0.816,1.0,-1,0.365
ALPHA_RESIDUAL_MOMENTUM_20,0.0251,-0.0251,0.635,0.1,1.0,0.6098,0.1945,0.1962,0.8038,1.0,-1,0.3257
MA_RATIO_30,0.024,0.024,0.6078,0.1,1.0,0.667,0.1801,0.2017,0.7983,1.0,1,0.2929
WVMA_10,0.0295,-0.0295,0.7649,0.1,0.8333,0.1979,0.1788,0.195,0.805,1.0,-1,0.2723
MIN_RATIO_30,0.032,0.032,0.8106,0.0,0.8333,0.1485,0.2065,0.2017,0.7983,1.0,1,0.2663
VSTD_10,0.0143,-0.0143,0.6874,0.7,0.6667,0.2292,0.2496,0.1895,0.8105,0.0,-1,0.2111
ROC20,0.0233,-0.0233,0.5883,0.0,1.0,0.5999,0.1915,0.1962,0.8038,1.0,-1,0.2003
MIN_RATIO_20,0.0246,0.0246,0.6653,0.2,0.8333,0.1551,0.2496,0.1956,0.8044,1.0,1,0.1283
WVMA_5,0.0246,-0.0246,0.6848,0.2,0.8333,0.0,0.2821,0.1889,0.8111,1.0,-1,0.1023
MA_RATIO_20,0.0163,0.0163,0.4192,0.3,1.0,0.4975,0.2129,0.1956,0.8044,1.0,1,0.0711
MIN_RATIO_250,0.023,0.023,0.4662,0.4,0.8333,0.2029,0.0799,0.2578,0.7422,1.0,1,-0.0052
VSTD_60,0.0149,-0.0149,0.4591,0.5,0.5,0.7944,0.0841,0.22,0.78,0.0,-1,-0.0098
ROC120,0.0234,-0.0234,0.5172,0.1,0.8333,0.5508,0.0981,0.2499,0.7501,1.0,-1,-0.0124
ALPHA_QUALITY_X_MOMENTUM,0.0159,-0.0159,0.4635,0.3,0.8333,0.5034,0.185,0.1962,0.8038,1.0,-1,-0.0189
MIN_RATIO_10,0.017,0.017,0.4867,0.5,0.8333,0.0,0.3457,0.1895,0.8105,1.0,1,-0.0399
