factor_name,abs_rank_ic,rank_ic,rank_ic_ir,monotonicity,sign_stability,net_sharpe,turnover,missing_ratio,coverage_ratio,is_redundant,recommended_direction,selection_score
VSTD_60,0.1257,0.1257,0.893,0.9,0.75,0.0,0.0639,0.0648,0.9352,0.0,1,2.2966
STD60,0.0997,-0.0997,0.7482,0.7,0.75,0.4423,0.0763,0.0648,0.9352,0.0,-1,2.229
STD10,0.078,-0.078,0.5437,0.9,0.75,0.0,0.25,0.0099,0.9901,0.0,-1,1.3608
ROC20,0.0764,0.0764,0.5368,0.7,1.0,0.0,0.1759,0.022,0.978,1.0,1,1.2741
MAX_RATIO_250,0.0842,-0.0842,0.6436,0.8,0.75,0.0,0.0457,0.2733,0.7267,1.0,-1,1.2428
MAX_RATIO_30,0.0729,-0.0729,0.5005,0.9,0.75,0.0,0.2527,0.0318,0.9682,0.0,-1,1.2392
ROC_STD_20,0.0738,0.0738,0.5223,0.6,1.0,0.0,0.1828,0.022,0.978,1.0,1,1.1638
STD20,0.0635,-0.0635,0.4455,0.2,0.75,0.2333,0.1588,0.0209,0.9791,0.0,-1,0.9301
MOM_ACC_60_120,0.0347,-0.0347,0.2565,0.7,0.5,0.4952,0.0152,0.1306,0.8694,0.0,-1,0.8078
STD30,0.0555,-0.0555,0.4017,0.5,0.75,0.0,0.1331,0.0318,0.9682,0.0,-1,0.7006
CORR_PV_20,0.0495,0.0495,0.3351,0.7,0.75,0.0,0.246,0.0,1.0,0.0,1,0.6832
ROC30,0.0411,0.0411,0.2936,0.3,0.75,0.2924,0.1429,0.0329,0.9671,0.0,1,0.6314
STD120,0.064,-0.064,0.4383,0.3,0.5,0.1002,0.0833,0.1306,0.8694,0.0,-1,0.6168
MAX_RATIO_60,0.0586,-0.0586,0.4153,0.7,0.5,0.0,0.1586,0.0648,0.9352,1.0,-1,0.5914
MA_RATIO_60,0.056,-0.056,0.4038,0.6,0.5,0.0,0.1092,0.0648,0.9352,1.0,-1,0.4953
WVMA_10,0.0402,-0.0402,0.271,0.7,0.75,0.0,0.24,0.0198,0.9802,0.0,-1,0.493
VSTD_20,0.0399,0.0399,0.3042,0.6,0.75,0.0,0.1378,0.0209,0.9791,0.0,1,0.4818
CORR_PV_10,0.0448,0.0448,0.3137,0.5,0.75,0.0038,0.3307,0.0,1.0,0.0,1,0.4673
ATR_RATIO_20,0.0349,-0.0349,0.2435,0.7,0.75,0.0,0.1821,0.022,0.978,0.0,-1,0.4111
MA_RATIO_30,0.0513,-0.0513,0.3611,0.6,0.5,0.0,0.169,0.0318,0.9682,1.0,-1,0.4045
ATR_RATIO_60,0.0457,-0.0457,0.3325,0.6,0.5,0.0,0.1153,0.0659,0.9341,0.0,-1,0.3958
MAX_RATIO_20,0.0523,-0.0523,0.3464,0.6,0.5,0.0,0.2879,0.0209,0.9791,1.0,-1,0.3843
STD5,0.0343,-0.0343,0.2429,0.6,0.75,0.0,0.379,0.0044,0.9956,0.0,-1,0.3139
MIN_RATIO_120,0.0431,-0.0431,0.3214,0.7,0.5,0.0,0.0553,0.1306,0.8694,1.0,-1,0.2848
MA_RATIO_120,0.0381,-0.0381,0.2796,0.6,0.75,0.0,0.0742,0.1306,0.8694,1.0,-1,0.2733
WVMA_5,0.031,-0.031,0.2211,0.6,0.75,0.0,0.3561,0.0088,0.9912,0.0,-1,0.2532
MOM_ACC_20_60,0.0369,0.0369,0.2648,0.5,0.5,0.0,0.0326,0.0648,0.9352,0.0,1,0.1735
LIMIT_UP_SPACE,0.0292,0.0292,0.2048,0.6,0.75,0.0,0.7547,0.0011,0.9989,0.0,1,0.1418
VSTD_10,0.027,0.027,0.1895,0.5,0.75,0.0,0.2095,0.0099,0.9901,0.0,1,0.1372
MIN_RATIO_60,0.0363,-0.0363,0.2577,0.6,0.5,0.0,0.0772,0.0648,0.9352,1.0,-1,0.113
EFFICIENCY_RATIO_10,0.0272,-0.0272,0.1935,0.7,0.5,0.0,0.493,0.011,0.989,0.0,-1,0.0547
MA_RATIO_5,0.0301,0.0301,0.2052,0.6,0.5,0.0,0.4534,0.0044,0.9956,0.0,1,0.0505
AMOUNT_RATIO_5_20,0.025,0.025,0.1791,0.6,0.5,0.001,0.3356,0.0209,0.9791,0.0,1,-0.0242
MAX_RATIO_5,0.0258,0.0258,0.1747,0.6,0.5,0.0,0.425,0.0044,0.9956,0.0,1,-0.0273
ROC60,0.0257,0.0257,0.1819,0.7,0.5,0.0,0.0833,0.0659,0.9341,1.0,1,-0.0321
MAX_RATIO_120,0.023,-0.023,0.1638,0.7,0.5,0.0,0.1245,0.1306,0.8694,0.0,-1,-0.0345
ROC_STD_60,0.0281,0.0281,0.1967,0.6,0.5,0.0,0.0716,0.0659,0.9341,1.0,1,-0.0486
WVMA_20,0.0358,-0.0358,0.2502,0.2,0.5,0.0,0.1641,0.0417,0.9583,0.0,-1,-0.0541
MA_RATIO_250,0.0331,-0.0331,0.2489,0.6,0.5,0.0,0.0379,0.2733,0.7267,1.0,-1,-0.0654
KLOW,0.018,0.018,0.126,0.6,0.75,0.0,0.7393,0.0,1.0,0.0,1,-0.0707
LOWER_SHADOW_RATIO,0.017,0.017,0.1192,0.6,0.75,0.0,0.7349,0.0,1.0,0.0,1,-0.0889
KSFT,0.0254,0.0254,0.1801,0.5,0.75,0.0,0.75,0.0,1.0,1.0,1,-0.0906
INTRADAY_CLOSE_LOC,0.0255,0.0255,0.1788,0.5,0.75,0.0,0.7494,0.0,1.0,1.0,1,-0.0907
VMA_RATIO_10,0.0193,0.0193,0.133,0.5,0.75,0.0,0.7466,0.0099,0.9901,1.0,1,-0.2189
MA_RATIO_20,0.0283,-0.0283,0.1912,0.3,0.5,0.0,0.1732,0.0209,0.9791,1.0,-1,-0.2307
ROC_STD_120,0.0295,0.0295,0.2156,0.3,0.5,0.0,0.0616,0.1317,0.8683,1.0,1,-0.2424
ROC10,0.0174,0.0174,0.1196,0.4,0.5,0.0,0.2251,0.011,0.989,0.0,1,-0.2763
STD250,0.0331,-0.0331,0.228,0.0,0.5,0.0654,0.0288,0.2733,0.7267,0.0,-1,-0.2866
ROC120,0.027,0.027,0.1964,0.3,0.5,0.0,0.0642,0.1317,0.8683,1.0,1,-0.2929
MIN_RATIO_250,0.0282,-0.0282,0.2115,0.1,0.75,0.0,0.0278,0.2733,0.7267,1.0,-1,-0.3168
UPPER_SHADOW_RATIO,0.0049,-0.0049,0.0334,0.6,0.75,0.0,0.7128,0.0,1.0,0.0,-1,-0.319
MIN_RATIO_30,0.0098,-0.0098,0.0687,0.3,0.75,0.0,0.1538,0.0318,0.9682,0.0,-1,-0.3243
MIN_RATIO_20,0.0156,-0.0156,0.1083,0.3,0.5,0.0,0.1798,0.0209,0.9791,0.0,-1,-0.3703
ATR_RATIO_5,0.0234,0.0234,0.1631,0.3,0.25,0.0,0.3389,0.0055,0.9945,0.0,1,-0.3994
KUP,0.0103,-0.0103,0.071,0.1,0.75,0.0,0.7329,0.0,1.0,0.0,-1,-0.5336
MIN_RATIO_5,0.0096,0.0096,0.0674,0.3,0.5,0.0,0.4871,0.0044,0.9956,0.0,1,-0.5337
VMA_RATIO_5,0.0035,0.0035,0.0243,0.3,0.75,0.0,0.7446,0.0044,0.9956,0.0,1,-0.5431
