factor_name,mean_rank_ic,std_rank_ic,rank_ic_ir,annualized_rank_icir,positive_rank_ic_ratio,rank_ic_t_stat,rank_ic_hac_t_stat,rank_ic_p_value,rank_ic_hac_p_value,rank_ic_fdr_p_value,recommended_direction
LOG_CIRC_MV,-0.0395,0.1818,-0.2175,-0.772,0.4245,-7.4269,-2.0482,0.0,0.040761,0.109528,-1
MOM_ACC_20_60,-0.0418,0.1458,-0.2864,-1.0167,0.3825,-9.7807,-2.8634,0.0,0.004266,0.021847,-1
TURNOVER_STD_20,-0.0455,0.1462,-0.311,-1.104,0.4039,-10.6201,-2.941,0.0,0.003336,0.019927,-1
MA_RATIO_60,0.0384,0.1499,0.2558,0.908,0.584,8.7352,2.6014,0.0,0.009402,0.039933,1
VSTD_20,-0.0194,0.0776,-0.2506,-0.8897,0.3877,-8.5586,-2.8603,0.0,0.004308,0.021847,-1
CORR_PV_20,-0.027,0.1126,-0.2399,-0.8515,0.4065,-8.1908,-2.4058,0.0,0.016291,0.058279,-1
STD30,-0.0443,0.1798,-0.2461,-0.8735,0.3962,-8.4027,-2.3211,0.0,0.020455,0.069653,-1
ROC30,-0.035,0.144,-0.2429,-0.8622,0.416,-8.2945,-2.5842,0.0,0.009882,0.041525,-1
STD60,-0.0441,0.1897,-0.2322,-0.8244,0.4005,-7.9301,-2.1957,0.0,0.028308,0.089453,-1
CORR_PV_10,-0.0255,0.1074,-0.2372,-0.8419,0.4117,-8.0985,-2.5014,0.0,0.012506,0.04843,-1
MIN_RATIO_60,0.0385,0.1504,0.2561,0.9092,0.5849,8.7461,2.507,0.0,0.012311,0.04843,1
ATR_RATIO_20,-0.0408,0.18,-0.2268,-0.8052,0.4082,-7.7462,-2.1525,0.0,0.031563,0.095747,-1
WVMA_20,-0.0348,0.1466,-0.2377,-0.8439,0.4014,-8.1178,-2.2871,0.0,0.022371,0.073457,-1
EFFICIENCY_RATIO_10,0.0172,0.0876,0.1959,0.6955,0.5609,6.6906,3.4762,0.0,0.000527,0.003855,1
STD20,-0.0387,0.1721,-0.2249,-0.7983,0.4057,-7.6795,-2.1338,0.0,0.033071,0.098218,-1
STD120,-0.0406,0.1973,-0.2058,-0.7306,0.4048,-7.0281,-1.9196,0.0,0.055149,0.130094,-1
ROC60,-0.0327,0.1521,-0.2149,-0.7627,0.4434,-7.3372,-2.178,0.0,0.029604,0.092806,-1
MIN_RATIO_120,0.0317,0.1599,0.1983,0.704,0.5652,6.7726,1.942,0.0,0.052384,0.126943,1
ATR_RATIO_60,-0.0374,0.1855,-0.2015,-0.7153,0.4005,-6.8809,-1.9239,0.0,0.054613,0.129953,-1
STD5,-0.0277,0.1376,-0.2013,-0.7146,0.4228,-6.8741,-2.0396,0.0,0.041614,0.109955,-1
STD250,-0.0402,0.2056,-0.1957,-0.6947,0.4005,-6.6832,-1.7982,0.0,0.072408,0.158072,-1
ATR_RATIO_5,-0.0358,0.1631,-0.2193,-0.7785,0.4134,-7.4893,-2.1084,0.0,0.035208,0.103016,-1
STD10,-0.0342,0.1575,-0.2169,-0.7701,0.4091,-7.4078,-2.0853,0.0,0.037258,0.105193,-1
MA_RATIO_120,0.0338,0.1609,0.2103,0.7465,0.5472,7.1812,2.0927,0.0,0.036594,0.104938,1
MIN_RATIO_30,0.0314,0.1409,0.2228,0.7908,0.5678,7.6077,2.2845,0.0,0.022524,0.073457,1
WVMA_5,-0.0249,0.1282,-0.1946,-0.6908,0.4177,-6.6457,-2.0488,0.0,0.040709,0.109528,-1
MA_RATIO_30,0.0234,0.1406,0.1668,0.592,0.5506,5.6947,1.8045,0.0,0.071407,0.157574,1
WVMA_10,-0.0298,0.1377,-0.2165,-0.7685,0.4134,-7.3932,-2.162,0.0,0.030823,0.095747,-1
KLEN,-0.0271,0.1366,-0.1985,-0.7045,0.4288,-6.7771,-2.0644,0.0,0.039203,0.109051,-1
CORR_PV_5,-0.0186,0.0914,-0.2037,-0.7232,0.422,-6.9572,-2.6397,0.0,0.008409,0.037321,-1
VSTD_10,-0.0134,0.0739,-0.1817,-0.6451,0.4057,-6.2054,-2.4779,0.0,0.013356,0.04977,-1
ROC120,-0.0258,0.1608,-0.1604,-0.5695,0.4846,-5.4781,-1.5717,0.0,0.116301,0.214668,-1
