factor_name,mean_rank_ic,std_rank_ic,rank_ic_ir,annualized_rank_icir,positive_rank_ic_ratio,rank_ic_t_stat,rank_ic_hac_t_stat,rank_ic_p_value,rank_ic_hac_p_value,rank_ic_fdr_p_value,recommended_direction
VSTD_60,0.1257,0.4996,0.2516,0.893,0.5938,7.2568,2.2343,0.0,0.025729,1.0,1
STD60,-0.0997,0.4732,-0.2108,-0.7482,0.3726,-6.0797,-1.9683,0.0,0.049364,1.0,-1
STD10,-0.078,0.5096,-0.1532,-0.5437,0.4014,-4.5488,-1.9119,6e-06,0.056207,1.0,-1
MAX_RATIO_250,-0.0842,0.4645,-0.1813,-0.6436,0.4237,-4.5939,-1.5256,5e-06,0.127604,1.0,-1
ROC20,0.0764,0.5053,0.1512,0.5368,0.5247,4.4627,1.6833,9e-06,0.09267,1.0,1
ROC_STD_20,0.0738,0.5015,0.1471,0.5223,0.5247,4.3422,1.6445,1.6e-05,0.10044,1.0,1
MAX_RATIO_30,-0.0729,0.5168,-0.141,-0.5005,0.4432,-4.1395,-1.5855,3.8e-05,0.113212,1.0,-1
STD20,-0.0635,0.5059,-0.1255,-0.4455,0.422,-3.7065,-1.2813,0.000223,0.200416,1.0,-1
MOM_ACC_60_120,-0.0347,0.4804,-0.0723,-0.2565,0.4301,-2.0077,-0.6418,0.045021,0.521186,1.0,-1
STD30,-0.0555,0.4905,-0.1132,-0.4017,0.4165,-3.3226,-1.1059,0.000929,0.269082,1.0,-1
MAX_RATIO_60,-0.0586,0.501,-0.117,-0.4153,0.4399,-3.375,-1.1586,0.000772,0.246949,1.0,-1
CORR_PV_20,0.0495,0.5245,0.0944,0.3351,0.5118,2.8182,1.0894,0.004937,0.276263,1.0,1
STD120,-0.064,0.5183,-0.1235,-0.4383,0.408,-3.4304,-1.0776,0.000635,0.281541,1.0,-1
ROC30,0.0411,0.4965,0.0827,0.2936,0.4948,2.4273,0.8782,0.015414,0.380086,1.0,1
WVMA_10,-0.0402,0.526,-0.0763,-0.271,0.4307,-2.2556,-0.9442,0.024342,0.345329,1.0,-1
MA_RATIO_60,-0.056,0.4927,-0.1137,-0.4038,0.4315,-3.2809,-1.1119,0.001078,0.266495,1.0,-1
VSTD_20,0.0399,0.4655,0.0857,0.3042,0.5115,2.5306,0.994,0.011561,0.320498,1.0,1
CORR_PV_10,0.0448,0.507,0.0884,0.3137,0.5107,2.6381,1.3275,0.008482,0.18469,1.0,1
ATR_RATIO_20,-0.0349,0.5089,-0.0686,-0.2435,0.4478,-2.0247,-0.7571,0.043208,0.449205,1.0,-1
MA_RATIO_30,-0.0513,0.5044,-0.1017,-0.3611,0.4524,-2.9867,-1.1081,0.0029,0.268144,1.0,-1
ATR_RATIO_60,-0.0457,0.488,-0.0937,-0.3325,0.4188,-2.6999,-0.9358,0.007076,0.349628,1.0,-1
MAX_RATIO_20,-0.0523,0.5356,-0.0976,-0.3464,0.461,-2.8817,-1.1309,0.004053,0.258413,1.0,-1
MIN_RATIO_120,-0.0431,0.4756,-0.0906,-0.3214,0.4326,-2.516,-0.8191,0.01207,0.412998,1.0,-1
STD5,-0.0343,0.5018,-0.0684,-0.2429,0.451,-2.0382,-1.1529,0.041828,0.249248,1.0,-1
MA_RATIO_120,-0.0381,0.4833,-0.0788,-0.2796,0.4689,-2.1888,-0.7156,0.028907,0.474426,1.0,-1
WVMA_5,-0.031,0.4973,-0.0623,-0.2211,0.4451,-1.8512,-0.9002,0.064476,0.368245,1.0,-1
MIN_RATIO_60,-0.0363,0.4997,-0.0726,-0.2577,0.4459,-2.0939,-0.7191,0.036574,0.47226,1.0,-1
MOM_ACC_20_60,0.0369,0.4945,0.0746,0.2648,0.4856,2.1521,0.6873,0.03168,0.492065,1.0,1
LIMIT_UP_SPACE,0.0292,0.5062,0.0577,0.2048,0.518,1.7215,1.6648,0.085503,0.096308,1.0,1
VSTD_10,0.027,0.5054,0.0534,0.1895,0.5034,1.5855,0.7583,0.113218,0.44848,1.0,1
EFFICIENCY_RATIO_10,-0.0272,0.4991,-0.0545,-0.1935,0.4563,-1.618,-0.9395,0.10602,0.34773,1.0,-1
AMOUNT_RATIO_5_20,0.025,0.495,0.0504,0.1791,0.4794,1.4898,0.8009,0.136648,0.423409,1.0,1
ROC60,0.0257,0.5023,0.0513,0.1819,0.4934,1.4776,0.4947,0.139892,0.620915,1.0,1
MAX_RATIO_120,-0.023,0.4991,-0.0461,-0.1638,0.478,-1.282,-0.4206,0.200242,0.67413,1.0,-1
MA_RATIO_5,0.0301,0.5216,0.0578,0.2052,0.5017,1.7215,0.9637,0.08551,0.335468,1.0,1
ROC_STD_60,0.0281,0.5068,0.0554,0.1967,0.4898,1.5973,0.5339,0.110575,0.59352,1.0,1
WVMA_20,-0.0358,0.5073,-0.0705,-0.2502,0.4361,-2.0589,-0.72,0.039804,0.47172,1.0,-1
KLOW,0.018,0.5071,0.0355,0.126,0.4972,1.0598,1.0287,0.289515,0.303879,1.0,1
LOWER_SHADOW_RATIO,0.017,0.507,0.0336,0.1192,0.4938,1.0026,1.0008,0.31635,0.317205,1.0,1
KSFT,0.0254,0.5014,0.0507,0.1801,0.5051,1.5146,1.5709,0.130221,0.116559,1.0,1
INTRADAY_CLOSE_LOC,0.0255,0.5065,0.0504,0.1788,0.4961,1.5037,1.5652,0.133014,0.117886,1.0,1
STD250,-0.0331,0.5152,-0.0642,-0.228,0.4299,-1.6274,-0.4895,0.104149,0.624689,1.0,-1
MAX_RATIO_5,0.0258,0.5241,0.0492,0.1747,0.5017,1.4656,0.8358,0.143108,0.403473,1.0,1
MA_RATIO_250,-0.0331,0.4714,-0.0701,-0.2489,0.4252,-1.7767,-0.5603,0.076089,0.575468,1.0,-1
VMA_RATIO_10,0.0193,0.5153,0.0375,0.133,0.4943,1.1128,1.3548,0.266092,0.175829,1.0,1
MA_RATIO_20,-0.0283,0.5263,-0.0539,-0.1912,0.4633,-1.5906,-0.6113,0.112052,0.541177,1.0,-1
ROC_STD_120,0.0295,0.4863,0.0607,0.2156,0.4903,1.6867,0.5177,0.092075,0.604806,1.0,1
MIN_RATIO_250,-0.0282,0.4733,-0.0596,-0.2115,0.3956,-1.5097,-0.4808,0.131602,0.630835,1.0,-1
ROC120,0.027,0.4886,0.0553,0.1964,0.4916,1.5362,0.4735,0.124901,0.636003,1.0,1
UPPER_SHADOW_RATIO,-0.0049,0.5241,-0.0094,-0.0334,0.4646,-0.2812,-0.2718,0.778586,0.785847,1.0,-1
ROC10,0.0174,0.5172,0.0337,0.1196,0.4915,0.9998,0.4227,0.317669,0.672584,1.0,1
ATR_RATIO_5,0.0234,0.5091,0.0459,0.1631,0.5023,1.3674,0.7629,0.171858,0.445718,1.0,1
MIN_RATIO_30,-0.0098,0.5064,-0.0194,-0.0687,0.4768,-0.5686,-0.2042,0.569794,0.838223,1.0,-1
MIN_RATIO_20,-0.0156,0.5112,-0.0305,-0.1083,0.4713,-0.9007,-0.3467,0.367979,0.728903,1.0,-1
MIN_RATIO_5,0.0096,0.5045,0.019,0.0674,0.4837,0.5658,0.3332,0.571703,0.739066,1.0,1
KUP,-0.0103,0.5148,-0.02,-0.071,0.4646,-0.5967,-0.6002,0.550871,0.548517,1.0,-1
MIN_RATIO_10,0.0046,0.5113,0.009,0.0318,0.4819,0.2663,0.1213,0.790097,0.903452,1.0,1
VSTD_5,0.0072,0.5066,0.0142,0.0504,0.478,0.4225,0.2401,0.672779,0.810306,1.0,1
ENTITY_RATIO,-0.001,0.5072,-0.0019,-0.0068,0.4714,-0.0568,-0.0568,0.954731,0.954718,1.0,-1
KLEN,0.0134,0.5037,0.0267,0.0948,0.4871,0.797,0.8135,0.425673,0.416147,1.0,1
ROC250,-0.0105,0.4936,-0.0212,-0.0753,0.4836,-0.5371,-0.1698,0.591386,0.865221,1.0,-1
VMA_RATIO_5,0.0035,0.5178,0.0068,0.0243,0.4589,0.2038,0.267,0.838567,0.789549,1.0,1
MAX_RATIO_10,-0.0055,0.5247,-0.0104,-0.0371,0.4626,-0.31,-0.1393,0.756622,0.889261,1.0,-1
KMID2,0.0167,0.4925,0.0338,0.12,0.4871,1.0094,1.0989,0.313061,0.272111,1.0,1
CORR_PV_5,0.0052,0.5129,0.01,0.0357,0.4893,0.2999,0.1924,0.764333,0.847481,1.0,1
MA_RATIO_10,-0.0014,0.5211,-0.0028,-0.0098,0.4739,-0.082,-0.0359,0.934673,0.9714,1.0,-1
VMA_RATIO_60,0.0021,0.5042,0.0042,0.015,0.4808,0.1216,0.1285,0.903229,0.897774,1.0,1
ROC_STD_250,-0.0058,0.4897,-0.0118,-0.0418,0.4961,-0.2984,-0.0947,0.765529,0.92457,1.0,-1
ROC5,-0.0005,0.5318,-0.0009,-0.0031,0.4673,-0.0256,-0.0128,0.979584,0.989809,1.0,-1
VMA_RATIO_20,0.0047,0.5091,0.0091,0.0325,0.4782,0.2701,0.2808,0.787126,0.778925,1.0,1
KMID,-0.0006,0.4934,-0.0013,-0.0046,0.4747,-0.0388,-0.043,0.969023,0.965693,1.0,-1
AMIHUD_20_LN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
AMIHUD_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
IS_LIMIT_UP_LAG1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
IS_LIMIT_DOWN_LAG1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
LOG_CIRC_MV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
TURNOVER_SURGE_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
TURNOVER_SURGE_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
TURNOVER_STD_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
