factor_name,mean_rank_ic,std_rank_ic,rank_ic_ir,annualized_rank_icir,positive_rank_ic_ratio,rank_ic_t_stat,rank_ic_hac_t_stat,rank_ic_p_value,rank_ic_hac_p_value,rank_ic_fdr_p_value,recommended_direction
VSTD_60,0.1278,0.5033,0.2539,0.9014,0.6005,7.3205,2.2827,0.0,0.022703,0.811804,1
STD60,-0.1066,0.4767,-0.2235,-0.7934,0.367,-6.4437,-2.0741,0.0,0.038377,0.829539,-1
MAX_RATIO_250,-0.0924,0.4665,-0.198,-0.703,0.4353,-5.0139,-1.6613,1e-06,0.097149,1.0,-1
MAX_RATIO_30,-0.0755,0.5198,-0.1453,-0.5157,0.4483,-4.2629,-1.6421,2.2e-05,0.100927,1.0,-1
STD10,-0.0769,0.51,-0.1507,-0.5349,0.4041,-4.473,-1.8878,9e-06,0.059382,0.908789,-1
ROC20,0.0742,0.5061,0.1466,0.5204,0.523,4.3247,1.6289,1.7e-05,0.103697,1.0,1
STD20,-0.0803,0.5136,-0.1563,-0.5548,0.4156,-4.6123,-1.614,5e-06,0.106892,1.0,-1
ROC_STD_20,0.0713,0.5039,0.1415,0.5022,0.5264,4.1727,1.5832,3.3e-05,0.113738,1.0,1
MAX_RATIO_60,-0.0589,0.5068,-0.1163,-0.4128,0.4477,-3.3523,-1.1498,0.000838,0.250568,1.0,-1
STD30,-0.0631,0.5001,-0.1261,-0.4477,0.4123,-3.7009,-1.2323,0.000229,0.218164,1.0,-1
STD120,-0.0679,0.5182,-0.131,-0.465,0.4215,-3.6371,-1.1309,0.000294,0.258449,1.0,-1
VSTD_20,0.0418,0.4619,0.0905,0.3212,0.5098,2.6706,1.038,0.007714,0.299566,1.0,1
MA_RATIO_60,-0.0558,0.4956,-0.1125,-0.3994,0.444,-3.2435,-1.0919,0.001228,0.275174,1.0,-1
MAX_RATIO_20,-0.0586,0.5371,-0.1091,-0.3874,0.4558,-3.2208,-1.2696,0.001326,0.204577,1.0,-1
WVMA_10,-0.0415,0.5285,-0.0784,-0.2785,0.4255,-2.3166,-0.9685,0.020757,0.333071,1.0,-1
CORR_PV_10,0.0445,0.5042,0.0882,0.313,0.509,2.6307,1.3486,0.008667,0.177807,1.0,1
MA_RATIO_30,-0.0541,0.5067,-0.1068,-0.3791,0.4576,-3.1337,-1.1499,0.001785,0.250485,1.0,-1
