factor_name,mean_rank_ic,std_rank_ic,rank_ic_ir,annualized_rank_icir,positive_rank_ic_ratio,rank_ic_t_stat,rank_ic_hac_t_stat,rank_ic_p_value,rank_ic_hac_p_value,rank_ic_fdr_p_value,recommended_direction
VSTD_60,0.1206,0.5071,0.2379,0.8445,0.5841,6.8622,2.1047,0.0,0.035615,0.93029,1
STD60,-0.0954,0.4777,-0.1997,-0.7087,0.3738,-5.7589,-1.8364,0.0,0.066662,0.93029,-1
MAX_RATIO_250,-0.0896,0.4737,-0.1891,-0.6713,0.4268,-4.7916,-1.5956,2e-06,0.111064,0.93029,-1
ROC20,0.079,0.5035,0.1569,0.5568,0.5362,4.6293,1.7307,4e-06,0.083854,0.93029,1
STD10,-0.0744,0.5079,-0.1464,-0.5198,0.407,-4.349,-1.8172,1.5e-05,0.069526,0.93029,-1
ROC_STD_20,0.0771,0.5007,0.154,0.5467,0.5362,4.5453,1.7086,6e-06,0.087875,0.93029,1
MAX_RATIO_30,-0.068,0.5165,-0.1317,-0.4675,0.4513,-3.8664,-1.4685,0.000119,0.142337,0.93029,-1
MAX_RATIO_60,-0.0573,0.5018,-0.1141,-0.4051,0.4423,-3.2916,-1.1258,0.001038,0.260589,0.93029,-1
STD30,-0.0501,0.4948,-0.1012,-0.3591,0.4176,-2.9699,-0.9658,0.003062,0.334417,0.93029,-1
CORR_PV_20,0.0466,0.5265,0.0885,0.3142,0.5051,2.642,1.0216,0.008387,0.307261,0.93029,1
VSTD_20,0.0406,0.4652,0.0873,0.3098,0.5264,2.5772,0.9961,0.010125,0.319463,0.93029,1
STD20,-0.0616,0.5099,-0.1208,-0.429,0.4151,-3.5685,-1.2225,0.000379,0.221862,0.93029,-1
STD120,-0.062,0.5229,-0.1186,-0.421,0.4158,-3.2957,-1.0346,0.001027,0.301183,0.93029,-1
MA_RATIO_60,-0.0596,0.4958,-0.1202,-0.4267,0.4375,-3.4671,-1.1703,0.000553,0.242229,0.93029,-1
MIN_RATIO_120,-0.048,0.4766,-0.1008,-0.3579,0.4288,-2.8013,-0.9146,0.005217,0.360672,0.93029,-1
ROC30,0.044,0.4968,0.0886,0.3144,0.4913,2.5991,0.9353,0.009506,0.349901,0.93029,1
MIN_RATIO_60,-0.043,0.5029,-0.0855,-0.3036,0.4423,-2.4669,-0.848,0.01383,0.396672,0.93029,-1
MA_RATIO_120,-0.0402,0.4811,-0.0837,-0.297,0.4741,-2.3245,-0.7576,0.02036,0.448919,0.947602,-1
WVMA_10,-0.0377,0.5269,-0.0715,-0.2539,0.4353,-2.1138,-0.8843,0.034817,0.376776,0.93029,-1
ATR_RATIO_60,-0.0447,0.4892,-0.0915,-0.3247,0.4212,-2.6366,-0.9024,0.00853,0.367123,0.93029,-1
MOM_ACC_20_60,0.04,0.4888,0.0818,0.2903,0.4844,2.3587,0.7451,0.018572,0.456414,0.947602,1
CORR_PV_10,0.0417,0.5066,0.0824,0.2923,0.5051,2.4583,1.2325,0.014147,0.218088,0.93029,1
VSTD_10,0.0339,0.5096,0.0665,0.2362,0.5125,1.9761,0.9348,0.04845,0.350158,0.93029,1
MA_RATIO_30,-0.0495,0.5051,-0.098,-0.348,0.4559,-2.8786,-1.0611,0.004093,0.288955,0.93029,-1
MA_RATIO_250,-0.0365,0.4765,-0.0766,-0.2718,0.419,-1.94,-0.614,0.052817,0.539449,0.947602,-1
MAX_RATIO_20,-0.0498,0.536,-0.0929,-0.3297,0.4702,-2.743,-1.0722,0.006214,0.283944,0.93029,-1
ROC60,0.0271,0.5002,0.0541,0.1921,0.491,1.56,0.5223,0.119145,0.601586,0.947602,1
ROC_STD_60,0.029,0.5053,0.0575,0.204,0.491,1.6566,0.5541,0.097973,0.579631,0.947602,1
