factor_name,status,research_grade,selection_score,recommended_direction,best_horizon,mean_rank_ic,std_rank_ic,rank_ic_ir,annualized_rank_icir,rank_ic_t_stat,rank_ic_hac_t_stat,rank_ic_p_value,rank_ic_hac_p_value,rank_ic_fdr_p_value,positive_rank_ic_ratio,mean_ic,std_ic,ic_ir,annualized_icir,positive_ic_ratio,naive_t_stat,hac_t_stat,p_value,hac_p_value,fdr_p_value,monotonicity,long_only_cagr,long_only_gross_return,long_only_net_return,long_only_sharpe,long_only_max_drawdown,long_only_win_rate,long_only_excess_annual_return,long_only_excess_sharpe,long_turnover,diagnostic_spread_annual,diagnostic_spread_sharpe,short_turnover,mean_turnover,sign_stability,annual_stability_status,bull_rank_ic,bear_rank_ic,sideways_rank_ic,coverage_ratio,missing_ratio,redundancy_group
VSTD_60,REJECT,REJECT,2.4753,1,20D,0.1278,0.5033,0.2539,0.9014,7.3205,2.2827,0.0,0.022703,0.811804,0.6005,0.1601,0.4962,0.3227,1.1454,0.627,9.302,2.762,0.0,0.005872,0.811804,0.9,0.355,0.001302,0.001206,1.1555,-0.1721,0.5427,0.3709,1.0591,0.064,0.3141,0.7449,1.0,0.532,0.75,VALID,0.0273,0.216,0.1322,0.9352,0.0648,0
STD60,REJECT,REJECT,1.8989,-1,20D,-0.1066,0.4767,-0.2235,-0.7934,-6.4437,-2.0741,0.0,0.038377,0.829539,0.367,-0.1066,0.5066,-0.2104,-0.747,0.3839,-6.0666,-1.7848,0.0,0.074658,0.829539,-0.7,0.2411,0.000972,0.000858,0.8087,-0.321,0.5072,0.2826,0.8168,0.0764,0.3182,0.7281,1.0,0.5382,0.75,VALID,-0.1104,-0.1993,-0.074,0.9352,0.0648,0
MAX_RATIO_250,REJECT,REJECT,1.6062,-1,20D,-0.0924,0.4665,-0.198,-0.703,-5.0139,-1.6613,1e-06,0.097149,1.0,0.4353,-0.1093,0.4663,-0.2343,-0.8317,0.4259,-5.9319,-1.8537,0.0,0.064237,1.0,-0.8,0.3366,0.001221,0.001152,1.1121,-0.1783,0.5355,0.4081,1.1317,0.0458,0.2877,0.663,1.0,0.5229,0.6667,VALID,-0.1623,-0.1288,-0.0534,0.7267,0.2733,0
MAX_RATIO_30,REJECT,REJECT,1.2874,-1,20D,-0.0755,0.5198,-0.1453,-0.5157,-4.2629,-1.6421,2.2e-05,0.100927,1.0,0.4483,-0.0684,0.5089,-0.1345,-0.4773,0.4657,-3.9455,-1.4612,8.6e-05,0.14432,1.0,-0.9,0.2653,0.001314,0.000934,0.8837,-0.3219,0.5204,0.4103,1.1223,0.253,0.2442,0.5775,1.0,0.6265,0.75,VALID,-0.0995,-0.024,-0.0853,0.9682,0.0318,7
STD10,REJECT,REJECT,1.2053,-1,20D,-0.0769,0.51,-0.1507,-0.5349,-4.473,-1.8878,9e-06,0.059382,0.908789,0.4041,-0.0693,0.5125,-0.1352,-0.48,0.4347,-4.0135,-1.5912,6.5e-05,0.111924,0.908789,-0.7,0.1405,0.000896,0.000522,0.4866,-0.3485,0.5085,0.2551,0.7504,0.2491,0.1613,0.4012,1.0,0.6246,0.75,VALID,-0.0856,-0.2,-0.0337,0.9901,0.0099,0
ROC20,REJECT,REJECT,1.0973,1,20D,0.0742,0.5061,0.1466,0.5204,4.3247,1.6289,1.7e-05,0.103697,1.0,0.523,0.0712,0.4948,0.1438,0.5105,0.5517,4.242,1.5338,2.5e-05,0.125446,1.0,0.7,0.0178,0.000334,7e-05,0.0655,-0.3953,0.5006,0.075,0.2376,0.1761,-0.1241,-0.3413,1.0,0.5881,1.0,VALID,0.1112,-0.037,0.0996,0.978,0.022,6
STD20,REJECT,REJECT,1.0648,-1,20D,-0.0803,0.5136,-0.1563,-0.5548,-4.6123,-1.614,5e-06,0.106892,1.0,0.4156,-0.0741,0.5103,-0.1453,-0.5157,0.4397,-4.2878,-1.4102,2e-05,0.158829,1.0,-0.5,0.0487,0.000425,0.000189,0.1746,-0.5461,0.4931,0.1039,0.324,0.1578,0.0965,0.239,1.0,0.5789,0.75,VALID,-0.1509,-0.1742,-0.0262,0.9791,0.0209,0
ROC_STD_20,REJECT,REJECT,1.0477,1,20D,0.0713,0.5039,0.1415,0.5022,4.1727,1.5832,3.3e-05,0.113738,1.0,0.5264,0.0784,0.4938,0.1589,0.5639,0.5575,4.686,1.6968,3e-06,0.090099,1.0,0.6,0.0883,0.00061,0.000336,0.3126,-0.3767,0.5035,0.1369,0.4194,0.183,-0.0629,-0.1673,1.0,0.5915,1.0,VALID,0.1347,-0.0585,0.0944,0.978,0.022,6
MAX_RATIO_60,REJECT,REJECT,0.8429,-1,20D,-0.0589,0.5068,-0.1163,-0.4128,-3.3523,-1.1498,0.000838,0.250568,1.0,0.4477,-0.0667,0.4979,-0.1339,-0.4752,0.4729,-3.8595,-1.2413,0.000122,0.214848,1.0,-0.7,0.302,0.001286,0.001048,0.9851,-0.2842,0.5149,0.3789,1.0512,0.1588,0.3502,0.7807,1.0,0.5794,0.5,VALID,-0.183,-0.0147,-0.0318,0.9352,0.0648,0
STD30,REJECT,REJECT,0.7342,-1,10D,-0.0631,0.5001,-0.1261,-0.4477,-3.7009,-1.2323,0.000229,0.218164,1.0,0.4123,-0.0656,0.5173,-0.1269,-0.4503,0.4437,-3.7225,-1.1476,0.00021,0.25144,1.0,-0.5,0.027,0.000306,0.000106,0.0998,-0.2939,0.4948,0.092,0.2882,0.1333,0.2108,0.5038,1.0,0.5666,0.75,VALID,-0.029,-0.1428,-0.047,0.9682,0.0318,0
