factor_name,overall_rank_ic,sign_consistency,bull_rank_ic,bear_rank_ic,sideways_rank_ic,ic_2021,ic_2022,ic_2023,ic_2024
KMID,-0.0009,0.5,0.0388,0.0171,-0.0117,-0.037,-0.028,0.0549,0.0169
KLEN,0.0263,0.5,0.0112,0.035,0.0357,-0.0113,0.0744,0.0306,-0.0083
KMID2,0.0162,0.5,0.0459,0.0219,0.0126,-0.0144,-0.0162,0.0744,0.0281
KUP,0.0027,0.5,0.0338,-0.0146,0.0045,-0.0329,0.0129,0.0425,-0.0308
KLOW,0.0222,0.75,-0.0144,0.0676,0.0214,-0.0236,0.0467,0.0306,0.0536
KSFT,0.0211,1.0,0.01,0.0764,0.0074,0.0128,0.001,0.0264,0.0757
ROC5,-0.0008,0.5,-0.0452,0.0107,0.018,-0.0634,0.0902,-0.0578,0.0645
MAX_RATIO_5,0.0226,0.5,0.0355,-0.0106,0.0255,0.0695,-0.0846,0.0983,-0.0125
MIN_RATIO_5,0.0034,0.75,0.0221,-0.0016,-0.0053,0.0566,-0.0514,0.0052,0.0044
MA_RATIO_5,0.0204,0.5,0.0422,0.0145,0.0071,0.0761,-0.0532,0.0621,-0.0342
ROC10,0.0068,0.5,-0.0441,-0.0207,0.0381,-0.0302,0.0807,-0.0562,0.0658
MAX_RATIO_10,0.0019,0.5,0.002,-0.0264,0.0086,0.0514,-0.134,0.1077,-0.0402
MIN_RATIO_10,0.0051,0.5,0.0465,0.0451,-0.0225,0.0459,-0.0489,0.0262,-0.0106
MA_RATIO_10,0.0037,0.5,0.0448,-0.0132,-0.0073,0.0512,-0.0927,0.0716,-0.0381
ROC20,0.0677,0.75,0.0828,-0.0236,0.0934,0.024,0.1161,-0.0017,0.2133
MAX_RATIO_20,-0.0406,0.5,-0.0213,-0.0645,-0.0384,0.0274,-0.1693,0.0633,-0.1316
MIN_RATIO_20,-0.0082,0.5,0.0582,0.0526,-0.0487,0.0049,-0.0718,0.0447,-0.0118
MA_RATIO_20,-0.0229,0.5,-0.0012,0.0038,-0.0379,0.0305,-0.1194,0.0525,-0.0903
ROC30,0.0491,0.75,0.1977,-0.0878,0.0474,-0.0285,0.0713,0.0128,0.2455
MAX_RATIO_30,-0.0644,0.5,-0.0917,-0.0378,-0.0645,0.0442,-0.1861,0.0134,-0.1896
MIN_RATIO_30,-0.0088,0.5,-0.045,0.0466,-0.0159,0.0735,-0.0701,0.0128,-0.0885
MA_RATIO_30,-0.0461,0.5,-0.0805,0.0176,-0.0567,0.0384,-0.1304,0.014,-0.1673
ROC60,0.0297,0.5,0.1763,0.0112,-0.0137,-0.146,0.119,-0.0631,0.3587
MAX_RATIO_60,-0.0537,0.5,-0.1743,-0.0246,-0.0226,0.1922,-0.2011,0.0267,-0.3464
MIN_RATIO_60,-0.0428,0.5,-0.2187,-0.0023,0.0031,0.1189,-0.1446,0.0564,-0.3336
MA_RATIO_60,-0.0609,0.5,-0.2205,0.0243,-0.0355,0.1172,-0.1674,0.0312,-0.3539
ROC120,0.0376,0.5,0.1727,-0.0199,0.0086,-0.0581,0.151,-0.0688,0.1436
MAX_RATIO_120,-0.0245,0.5,-0.1235,0.0129,-0.0018,0.0474,-0.1384,0.1322,-0.2186
MIN_RATIO_120,-0.0521,0.5,-0.1993,-0.0436,-0.0021,0.0099,-0.0573,0.0262,-0.3051
MA_RATIO_120,-0.0438,0.75,-0.2087,-0.0214,0.0079,-0.0038,-0.1069,0.0872,-0.2559
ROC250,-0.0059,0.25,0.0168,-0.0711,0.0096,0.8545,-0.1203,0.0238,0.1082
MAX_RATIO_250,-0.0931,0.75,-0.1659,-0.1458,-0.0472,-0.575,-0.1745,0.0499,-0.1861
MIN_RATIO_250,-0.0366,0.75,-0.1482,0.0037,-0.0103,-0.6943,0.0557,-0.0288,-0.2011
MA_RATIO_250,-0.0453,0.75,-0.1497,-0.0474,-0.0062,-0.675,-0.0188,0.0154,-0.1824
STD5,-0.0289,0.75,0.0076,-0.0733,-0.0283,-0.022,-0.1396,0.0944,-0.0747
STD10,-0.0709,0.75,-0.0728,-0.1963,-0.0264,-0.1057,-0.2066,0.0971,-0.0678
STD20,-0.0685,0.75,-0.1237,-0.1699,-0.0168,-0.1106,-0.2158,0.1042,-0.0361
STD30,-0.0538,0.75,-0.0162,-0.1251,-0.0417,-0.0817,-0.1725,0.0825,-0.0363
STD60,-0.1001,0.75,-0.0989,-0.1964,-0.0682,-0.0902,-0.2491,0.0915,-0.2192
STD120,-0.0639,0.5,-0.0739,-0.1121,-0.0437,0.0275,-0.1107,0.0377,-0.3115
STD250,-0.0354,0.5,0.0949,-0.1663,-0.0356,0.4917,-0.1213,0.0777,-0.1573
ATR_RATIO_5,0.0183,0.25,0.0018,-0.0216,0.049,-0.0266,-0.003,0.0989,-0.0177
ATR_RATIO_20,-0.0271,0.75,-0.1062,0.0405,-0.0242,-0.0512,-0.0948,0.1332,-0.1927
ATR_RATIO_60,-0.0474,0.5,-0.2441,0.017,-0.0025,0.1435,-0.2236,0.0634,-0.2418
ROC_STD_20,0.067,1.0,0.108,-0.0426,0.0904,0.0087,0.09,0.0207,0.2497
ROC_STD_60,0.0331,0.5,0.1992,0.0028,-0.0129,-0.1335,0.1197,-0.0608,0.3548
ROC_STD_120,0.0392,0.5,0.1745,-0.016,0.0095,-0.0542,0.1567,-0.0681,0.135
ROC_STD_250,-0.0005,0.25,0.0192,-0.0593,0.0136,0.7909,-0.0967,0.0185,0.1028
MOM_ACC_20_60,0.0432,0.5,0.2427,-0.0519,0.0077,-0.0801,0.1041,-0.0788,0.4138
MOM_ACC_60_120,-0.0267,0.5,0.1067,-0.0404,-0.07,-0.1,0.0646,-0.1269,0.0891
VMA_RATIO_5,0.0071,0.75,0.0095,0.0151,0.0094,0.017,0.0095,-0.0093,0.0172
VSTD_5,0.0121,0.75,0.1147,0.0025,-0.0174,0.0641,0.028,-0.0509,0.0023
VMA_RATIO_10,0.022,1.0,-0.0053,0.0173,0.0311,0.0363,0.0105,0.0078,0.0504
VSTD_10,0.0303,0.5,0.0594,-0.0124,0.0286,0.0808,0.057,-0.0268,-0.0135
VMA_RATIO_20,0.0079,0.5,-0.0029,0.0067,0.013,0.0233,-0.0047,-0.0247,0.0806
VSTD_20,0.0477,0.75,0.0569,-0.0372,0.0731,0.0666,0.0536,0.0823,-0.0891
VMA_RATIO_60,0.0076,0.75,0.004,0.0259,0.0027,0.0024,0.0173,-0.0298,0.083
VSTD_60,0.1258,0.75,0.0407,0.2016,0.1291,0.099,0.1653,0.1742,-0.0327
