factor_name,overall_rank_ic,sign_consistency,annual_stability_status,bull_rank_ic,bear_rank_ic,sideways_rank_ic,ic_2021,ic_2022,ic_2023,ic_2024
KMID,-0.0108,0.75,VALID,-0.0752,-0.0588,0.0289,-0.0244,-0.0391,0.0458,-0.0459
KLEN,0.0248,1.0,VALID,0.0096,0.0248,0.0291,0.0083,0.033,0.0404,0.0079
KMID2,0.0071,0.25,VALID,-0.0607,-0.0241,0.0401,-0.0058,-0.0194,0.0658,-0.0392
KUP,-0.0131,0.75,VALID,-0.0094,-0.0397,-0.0021,-0.0299,-0.0363,0.029,-0.0181
KLOW,0.0354,1.0,VALID,0.0755,0.0687,0.0091,0.0091,0.0392,0.0435,0.0697
KSFT,0.039,1.0,VALID,0.0794,0.0515,0.0222,0.0344,0.0388,0.0402,0.0478
ROC5,0.0076,0.5,VALID,-0.0189,0.0096,0.0141,-0.0645,0.0938,-0.0468,0.101
MAX_RATIO_5,0.016,0.5,VALID,0.0617,-0.0173,0.0183,0.0565,-0.0839,0.0978,-0.0365
MIN_RATIO_5,0.0002,0.5,VALID,0.0155,-0.0181,0.0043,0.0699,-0.0562,0.0009,-0.0311
MA_RATIO_5,0.0178,0.5,VALID,0.0267,-0.0005,0.0236,0.0771,-0.0609,0.0736,-0.0677
ROC10,0.0195,0.5,VALID,-0.005,0.0094,0.0311,-0.0212,0.0831,-0.0364,0.0948
MAX_RATIO_10,-0.0111,0.5,VALID,0.0436,-0.012,-0.0261,0.0434,-0.1322,0.0886,-0.0857
MIN_RATIO_10,0.0022,0.5,VALID,0.0111,-0.0053,0.0032,0.0479,-0.0472,0.0284,-0.0479
MA_RATIO_10,-0.0076,0.5,VALID,0.0058,-0.0098,-0.0104,0.0443,-0.0932,0.0624,-0.0903
ROC20,0.0742,1.0,VALID,0.0843,0.0417,0.0866,0.0239,0.1194,0.0123,0.2252
MAX_RATIO_20,-0.0586,0.5,VALID,-0.0312,-0.0508,-0.0702,0.0054,-0.171,0.0413,-0.171
MIN_RATIO_20,-0.0197,0.5,VALID,0.0267,-0.0087,-0.0383,0.0036,-0.0862,0.0324,-0.0371
MA_RATIO_20,-0.0336,0.5,VALID,-0.0231,-0.0115,-0.047,0.0211,-0.1237,0.0388,-0.1127
ROC30,0.044,0.75,VALID,0.0171,-0.0127,0.0791,-0.0396,0.0676,0.0055,0.257
MAX_RATIO_30,-0.0755,0.75,VALID,-0.008,-0.0825,-0.0919,0.023,-0.1773,-0.0071,-0.2056
MIN_RATIO_30,-0.015,0.5,VALID,-0.0247,0.0058,-0.0221,0.0752,-0.0743,0.0055,-0.1145
MA_RATIO_30,-0.0541,0.5,VALID,-0.0288,-0.0377,-0.0693,0.0246,-0.1322,0.011,-0.1908
ROC60,0.0221,0.5,VALID,0.0563,-0.0333,0.0375,-0.1455,0.1165,-0.0831,0.3566
MAX_RATIO_60,-0.0589,0.5,VALID,0.0279,-0.0181,-0.1021,0.1656,-0.1962,0.0311,-0.3624
MIN_RATIO_60,-0.0377,0.5,VALID,-0.0278,-0.0447,-0.0374,0.1212,-0.1365,0.0625,-0.3358
MA_RATIO_60,-0.0558,0.5,VALID,-0.0082,-0.0363,-0.0781,0.1093,-0.159,0.0491,-0.3654
ROC120,0.0215,0.5,VALID,0.1445,0.0341,-0.0178,-0.0868,0.1461,-0.0912,0.133
MAX_RATIO_120,-0.0247,0.5,VALID,-0.1085,0.0235,-0.0252,0.0444,-0.147,0.1451,-0.2284
MIN_RATIO_120,-0.0394,0.5,VALID,-0.1309,0.0109,-0.0388,0.04,-0.0465,0.0393,-0.3139
MA_RATIO_120,-0.0311,0.5,VALID,-0.1576,0.0343,-0.0282,0.0116,-0.0959,0.1075,-0.2626
ROC250,-0.0023,0.3333,VALID,-0.0216,-0.0385,0.0251,0.8818,-0.1143,0.0242,0.1121
MAX_RATIO_250,-0.0924,0.6667,VALID,-0.0636,-0.0968,-0.0996,-0.5417,-0.1746,0.0456,-0.1759
MIN_RATIO_250,-0.0352,0.6667,VALID,-0.0807,0.0469,-0.0671,-0.7366,0.0466,-0.0177,-0.1948
MA_RATIO_250,-0.0372,0.6667,VALID,-0.0754,0.0052,-0.0487,-0.675,-0.0119,0.0238,-0.1731
STD5,-0.0274,0.75,VALID,0.0283,-0.0885,-0.015,-0.0296,-0.1322,0.0919,-0.0568
STD10,-0.0769,0.75,VALID,-0.0908,-0.0583,-0.0815,-0.1135,-0.2027,0.0863,-0.0812
STD20,-0.0803,0.75,VALID,-0.0814,-0.0626,-0.0883,-0.1284,-0.196,0.0628,-0.0386
STD30,-0.0631,0.75,VALID,-0.1175,-0.0284,-0.0638,-0.0853,-0.1665,0.0562,-0.0535
STD60,-0.1066,0.75,VALID,-0.125,-0.0686,-0.1187,-0.0938,-0.2377,0.0577,-0.2092
STD120,-0.0679,0.5,VALID,-0.1434,-0.0379,-0.0618,0.0289,-0.1105,0.0147,-0.2892
STD250,-0.0419,0.6667,VALID,-0.0325,-0.0805,-0.0228,0.5583,-0.1202,0.0508,-0.1422
ATR_RATIO_5,0.0188,0.25,VALID,0.036,0.0074,0.0192,-0.0263,-0.0128,0.1062,-0.0082
ATR_RATIO_20,-0.0247,0.75,VALID,-0.0786,0.0699,-0.0537,-0.0279,-0.0877,0.1086,-0.1853
ATR_RATIO_60,-0.0401,0.5,VALID,-0.0777,0.0401,-0.0659,0.145,-0.2137,0.0723,-0.2358
ROC_STD_20,0.0713,1.0,VALID,0.0708,0.0233,0.0941,0.0061,0.0898,0.0321,0.2647
ROC_STD_60,0.0232,0.5,VALID,0.0363,-0.0236,0.0407,-0.1355,0.113,-0.0793,0.3457
ROC_STD_120,0.0255,0.5,VALID,0.1475,0.0355,-0.0124,-0.0833,0.1558,-0.0885,0.1271
ROC_STD_250,0.0021,0.6667,VALID,-0.0074,-0.0271,0.0221,0.8091,-0.0954,0.0212,0.1075
MOM_ACC_20_60,0.035,0.5,VALID,-0.0169,-0.0069,0.0688,-0.0866,0.0987,-0.0888,0.4038
MOM_ACC_60_120,-0.0351,0.5,VALID,0.1874,-0.0517,-0.0873,-0.1106,0.0669,-0.1438,0.0789
VMA_RATIO_5,0.0027,0.5,VALID,0.0429,-0.0138,-0.0011,0.0146,-0.0042,-0.0132,0.0288
VSTD_5,0.0151,0.5,VALID,-0.0157,0.0284,0.0176,0.0849,0.0318,-0.0595,-0.0116
VMA_RATIO_10,0.0228,0.75,VALID,0.0919,-0.0079,0.0173,0.0427,0.0089,-0.0022,0.0692
VSTD_10,0.0343,0.5,VALID,0.0131,0.0134,0.05,0.0927,0.061,-0.0261,-0.0204
VMA_RATIO_20,0.0038,0.5,VALID,0.076,-0.0196,-0.006,0.0268,-0.0047,-0.0427,0.0841
VSTD_20,0.0418,0.75,VALID,0.0003,0.0067,0.0703,0.0575,0.0464,0.086,-0.1096
VMA_RATIO_60,0.0044,0.75,VALID,0.0731,-0.0032,-0.0116,0.0099,0.015,-0.0411,0.0773
VSTD_60,0.1278,0.75,VALID,0.0319,0.1911,0.126,0.0953,0.1795,0.17,-0.0358
CORR_PV_5,0.0071,0.5,VALID,-0.0106,0.0386,-0.0022,0.0563,0.0122,-0.0341,-0.0243
WVMA_5,-0.0293,0.75,VALID,-0.1034,-0.0746,0.0125,-0.0192,-0.1545,0.1217,-0.1147
CORR_PV_10,0.0445,1.0,VALID,-0.0247,0.0778,0.0486,0.1149,0.0068,0.0295,0.0014
WVMA_10,-0.0415,0.75,VALID,-0.1298,-0.0546,-0.0098,-0.0017,-0.1926,0.1091,-0.1289
CORR_PV_20,0.0406,0.75,VALID,-0.0025,0.0821,0.0338,0.0249,0.0421,0.1122,-0.0958
WVMA_20,-0.035,0.5,VALID,-0.0751,-0.0283,-0.0271,0.0599,-0.2047,0.0856,-0.1119
TURNOVER_SURGE_5,0.0,0.0,VALID,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TURNOVER_SURGE_20,0.0,0.0,VALID,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TURNOVER_STD_20,0.0,0.0,VALID,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMOUNT_RATIO_5_20,0.0303,0.5,VALID,-0.0612,0.0264,0.0586,-0.0336,0.0828,0.0722,-0.0529
LIMIT_UP_SPACE,0.0196,0.5,VALID,-0.0154,0.0099,0.0337,0.0377,-0.0377,0.0765,-0.0229
IS_LIMIT_UP_LAG1,0.0,0.0,VALID,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IS_LIMIT_DOWN_LAG1,0.0,0.0,VALID,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPPER_SHADOW_RATIO,-0.0183,0.75,VALID,-0.048,-0.0451,0.0021,-0.0405,-0.0378,0.0339,-0.0433
LOWER_SHADOW_RATIO,0.0381,1.0,VALID,0.0955,0.0739,0.0059,0.0243,0.0569,0.0108,0.0911
ENTITY_RATIO,-0.0047,0.75,VALID,0.002,-0.0451,0.0118,0.0455,-0.0082,-0.0478,-0.0134
INTRADAY_CLOSE_LOC,0.041,1.0,VALID,0.0559,0.0558,0.0302,0.0464,0.0396,0.0359,0.0436
LOG_CIRC_MV,0.0,0.0,VALID,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EFFICIENCY_RATIO_10,-0.0249,0.5,VALID,0.06,-0.0477,-0.0384,0.022,0.0303,-0.0873,-0.1157
AMIHUD_20,0.0,0.0,VALID,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMIHUD_20_LN,0.0,0.0,VALID,0.0,0.0,0.0,0.0,0.0,0.0,0.0
