factor_name,overall_rank_ic,sign_consistency,bull_rank_ic,bear_rank_ic,sideways_rank_ic,ic_2021,ic_2022,ic_2023,ic_2024
KMID,0.0017,0.25,0.0314,0.004,-0.0018,-0.0282,-0.0288,0.0629,-0.0003
KLEN,0.0084,0.5,0.0107,0.0163,0.0137,-0.0209,0.046,0.0134,-0.0229
KMID2,0.0181,0.5,0.0157,0.0085,0.0298,-0.0069,-0.013,0.0767,0.0126
KUP,-0.0122,0.75,0.0226,-0.0254,-0.0128,-0.0413,-0.0106,0.0326,-0.0527
KLOW,0.0165,0.75,-0.0098,0.0796,0.0066,-0.0179,0.0335,0.0138,0.0645
KSFT,0.0273,1.0,0.0058,0.0858,0.015,0.0252,0.0076,0.0268,0.0798
ROC5,0.0018,0.5,-0.0519,0.0232,0.0218,-0.0692,0.0855,-0.0471,0.0845
MAX_RATIO_5,0.0225,0.5,0.0363,-0.0131,0.0239,0.0689,-0.0819,0.0983,-0.0181
MIN_RATIO_5,0.0019,0.5,0.0191,-0.0033,-0.0085,0.06,-0.0566,0.0056,-0.0042
MA_RATIO_5,0.0235,0.5,0.0505,0.0174,0.0076,0.0808,-0.0544,0.0731,-0.0438
ROC10,0.013,0.5,-0.0334,-0.0193,0.0449,-0.0315,0.0792,-0.0365,0.0748
MAX_RATIO_10,-0.0031,0.5,-0.0087,-0.0153,-0.0004,0.048,-0.1223,0.0913,-0.0617
MIN_RATIO_10,-0.0016,0.5,0.0477,0.046,-0.0354,0.0405,-0.0503,0.0171,-0.027
MA_RATIO_10,-0.0025,0.5,0.051,-0.0149,-0.0193,0.0484,-0.0939,0.0622,-0.0563
ROC20,0.079,1.0,0.113,-0.0293,0.1043,0.0287,0.1221,0.0229,0.22
MAX_RATIO_20,-0.0498,0.5,-0.0273,-0.0661,-0.0505,0.0157,-0.1602,0.0439,-0.154
MIN_RATIO_20,-0.0211,0.5,0.0469,0.0526,-0.0664,0.0028,-0.0814,0.0179,-0.0237
MA_RATIO_20,-0.0278,0.5,0.0001,0.0042,-0.046,0.0271,-0.1186,0.0383,-0.0903
