factor,horizon,mean_rank_ic,hac_t,hac_p,global_fdr_p
KMID,1D,-0.0164,-0.9744,0.330113,1.0
KMID,3D,0.0202,1.2084,0.227221,1.0
KMID,5D,0.0172,1.0391,0.299028,1.0
KMID,10D,0.0102,0.6353,0.525365,1.0
KMID,20D,-0.0006,-0.043,0.965693,1.0
KLEN,1D,0.0091,0.5534,0.580152,1.0
KLEN,3D,-0.0052,-0.3043,0.760978,1.0
KLEN,5D,-0.0091,-0.5351,0.592686,1.0
KLEN,10D,0.0228,1.3324,0.183072,1.0
KLEN,20D,0.0134,0.8135,0.416147,1.0
KMID2,1D,-0.0084,-0.4967,0.619502,1.0
KMID2,3D,0.032,1.9182,0.055393,1.0
KMID2,5D,0.026,1.6084,0.108087,1.0
KMID2,10D,0.0168,1.0496,0.294182,1.0
KMID2,20D,0.0167,1.0989,0.272111,1.0
KUP,1D,0.0136,0.8382,0.402154,1.0
KUP,3D,-0.0033,-0.1865,0.8521,1.0
KUP,5D,0.012,0.7488,0.454184,1.0
KUP,10D,0.0022,0.1322,0.894867,1.0
KUP,20D,-0.0103,-0.6002,0.548517,1.0
KLOW,1D,-0.0117,-0.7106,0.4775,1.0
KLOW,3D,0.005,0.3079,0.758207,1.0
KLOW,5D,-0.0161,-0.9904,0.322221,1.0
KLOW,10D,0.0285,1.6834,0.092646,1.0
KLOW,20D,0.018,1.0287,0.303879,1.0
KSFT,1D,-0.0095,-0.5356,0.592385,1.0
KSFT,3D,0.0008,0.0464,0.963018,1.0
KSFT,5D,-0.0063,-0.3792,0.704614,1.0
KSFT,10D,0.0152,0.9684,0.333096,1.0
KSFT,20D,0.0254,1.5709,0.116559,1.0
ROC5,1D,-0.0085,-0.5217,0.602004,1.0
ROC5,3D,0.0163,0.8356,0.403595,1.0
ROC5,5D,0.0073,0.3122,0.754991,1.0
ROC5,10D,0.0207,0.7121,0.476563,1.0
ROC5,20D,-0.0005,-0.0128,0.989809,1.0
MAX_RATIO_5,1D,0.0062,0.3727,0.709433,1.0
MAX_RATIO_5,3D,-0.0076,-0.4029,0.687104,1.0
MAX_RATIO_5,5D,0.002,0.0885,0.92947,1.0
MAX_RATIO_5,10D,0.0067,0.2584,0.796126,1.0
