factor_name,long_turnover,long_gross_return,long_sharpe,5bps,10bps,20bps,30bps
KMID,0.7517,-3.1e-05,-1.0683,-0.209194,-0.345848,-0.552585,-0.694161
KLEN,0.7318,-0.000162,-1.1855,-0.229828,-0.359717,-0.557652,-0.694564
KMID2,0.7242,0.000785,-0.2918,-0.017962,-0.181859,-0.432384,-0.606405
KUP,0.7326,-0.00056,-1.5572,-0.303758,-0.421331,-0.600431,-0.724249
KLOW,0.7393,0.000159,-0.9096,-0.165529,-0.307526,-0.52334,-0.672076
KSFT,0.7509,0.000588,-0.5223,-0.072083,-0.232165,-0.474467,-0.640513
ROC5,0.3254,0.00083,0.3247,0.096575,0.010242,-0.142636,-0.272458
MAX_RATIO_5,0.4255,0.000648,0.0091,0.017853,-0.085665,-0.262287,-0.4049
MIN_RATIO_5,0.4865,0.000142,-0.5449,-0.11625,-0.2183,-0.388517,-0.521784
MA_RATIO_5,0.4539,-7.4e-05,-0.7019,-0.156167,-0.247467,-0.401596,-0.524256
ROC10,0.2243,0.00036,0.022,-0.002025,-0.056873,-0.157724,-0.247829
MAX_RATIO_10,0.3926,0.000825,0.2177,0.074493,-0.026718,-0.20153,-0.345046
MIN_RATIO_10,0.3866,0.000465,-0.1087,-0.015198,-0.106644,-0.264932,-0.395266
MA_RATIO_10,0.29,0.001298,0.8215,0.244779,0.157108,-0.000209,-0.13621
ROC20,0.1761,0.000334,0.0655,0.003649,-0.039933,-0.121522,-0.196203
MAX_RATIO_20,0.2883,0.000918,0.461,0.131456,0.052196,-0.090113,-0.21324
MIN_RATIO_20,0.18,0.000647,0.3464,0.083376,0.03533,-0.054488,-0.136543
MA_RATIO_20,0.1722,0.000719,0.4266,0.106009,0.059045,-0.029008,-0.109767
ROC30,0.143,0.001086,0.8141,0.222954,0.179685,0.09767,0.021336
MAX_RATIO_30,0.253,0.001314,0.8837,0.26083,0.183004,0.041415,-0.083286
MIN_RATIO_30,0.154,0.000545,0.2937,0.06424,0.023723,-0.052757,-0.123545
MA_RATIO_30,0.1692,0.000637,0.3594,0.085336,0.040042,-0.044975,-0.123068
ROC60,0.0834,0.001213,1.0178,0.282015,0.255363,0.203704,0.154162
MAX_RATIO_60,0.1588,0.001286,0.9851,0.28166,0.231418,0.136745,0.049324
MIN_RATIO_60,0.0773,0.000937,0.773,0.198192,0.175092,0.130213,0.087042
MA_RATIO_60,0.1094,0.000765,0.5644,0.137903,0.106983,0.047631,-0.008551
ROC120,0.0643,0.0011,0.9575,0.253764,0.233637,0.194343,0.156296
MAX_RATIO_120,0.1247,0.001149,0.8962,0.248012,0.209441,0.135825,0.066673
MIN_RATIO_120,0.0554,0.000887,0.7643,0.190591,0.174091,0.141771,0.110337
MA_RATIO_120,0.0743,0.000982,0.8141,0.212138,0.189662,0.145947,0.103833
ROC250,0.036,-4.4e-05,-0.0917,-0.054643,-0.063182,-0.080031,-0.096578
MAX_RATIO_250,0.0458,0.001221,1.1121,0.299522,0.284618,0.25532,0.226687
MIN_RATIO_250,0.0279,0.000609,0.5507,0.119341,0.111511,0.096015,0.080734
MA_RATIO_250,0.0379,0.000726,0.6329,0.147881,0.136964,0.115439,0.09432
STD5,0.3783,0.000642,0.0697,0.030848,-0.062901,-0.225681,-0.360277
STD10,0.2491,0.000896,0.4866,0.134862,0.065816,-0.059973,-0.170968
STD20,0.1578,0.000425,0.1746,0.030907,-0.009296,-0.085077,-0.155082
STD30,0.1333,0.000306,0.0998,0.007941,-0.02535,-0.088682,-0.147914
STD60,0.0764,0.000972,0.8087,0.209418,0.186377,0.1416,0.098506
STD120,0.0834,0.000896,0.7279,0.184354,0.159722,0.111979,0.066193
STD250,0.0289,0.000165,0.1186,0.000928,-0.00633,-0.020689,-0.034841
ATR_RATIO_5,0.3382,0.000805,0.2862,0.087044,-0.001757,-0.158262,-0.290312
ATR_RATIO_20,0.1823,0.000415,0.1348,0.024064,-0.021934,-0.107848,-0.186242
ATR_RATIO_60,0.1154,0.000364,0.1802,0.027394,-0.002064,-0.058479,-0.111717
ROC_STD_20,0.183,0.00061,0.3126,0.073789,0.025401,-0.064955,-0.147379
ROC_STD_60,0.0717,0.001123,0.9535,0.257225,0.234734,0.190948,0.148708
ROC_STD_120,0.0617,0.001057,0.9163,0.240808,0.221678,0.184297,0.148054
ROC_STD_250,0.061,0.0008,0.6813,0.16405,0.146291,0.11158,0.077915
MOM_ACC_20_60,0.0327,0.000595,0.5026,0.109805,0.100703,0.082721,0.065032
