factor_name,mean_turnover,gross_annual_return,net_sharpe,5bps,10bps,20bps,30bps
KMID,0.752,-0.1966,-1.6631,-0.116677,-0.269289,-0.500183,-0.658313
KLEN,0.7321,-0.1791,-1.5455,-0.099739,-0.251519,-0.482836,-0.642859
KMID2,0.7245,-0.2348,-2.003,-0.161584,-0.30163,-0.515644,-0.664253
KUP,0.7329,-0.2953,-2.6794,-0.227066,-0.357574,-0.556383,-0.693835
KLOW,0.7393,-0.2461,-2.1464,-0.172466,-0.313269,-0.527275,-0.67477
KSFT,0.75,-0.2819,-2.4847,-0.210626,-0.346729,-0.552772,-0.694004
ROC5,0.36,-0.1524,-1.2707,-0.113015,-0.189997,-0.324565,-0.43685
MAX_RATIO_5,0.425,-0.183,-1.517,-0.138028,-0.225634,-0.375125,-0.495849
MIN_RATIO_5,0.4871,-0.1856,-1.5815,-0.133988,-0.2341,-0.401049,-0.53172
MA_RATIO_5,0.4534,-0.1942,-1.6512,-0.14682,-0.239017,-0.394694,-0.518624
ROC10,0.2251,-0.0849,-0.7007,-0.058547,-0.110493,-0.205973,-0.291241
MAX_RATIO_10,0.3921,-0.1176,-0.9804,-0.072859,-0.160127,-0.310873,-0.434651
MIN_RATIO_10,0.3873,-0.1187,-0.9757,-0.07461,-0.160698,-0.309671,-0.432288
MA_RATIO_10,0.2908,-0.1355,-1.1215,-0.103204,-0.166609,-0.280333,-0.378591
ROC20,0.1759,-0.1378,-1.1893,-0.118415,-0.156667,-0.228282,-0.293837
MAX_RATIO_20,0.2879,-0.1161,-0.9648,-0.083441,-0.147616,-0.262848,-0.362556
MIN_RATIO_20,0.1798,-0.0419,-0.3435,-0.019935,-0.063361,-0.144546,-0.21872
MA_RATIO_20,0.1732,-0.045,-0.3674,-0.023891,-0.065577,-0.143705,-0.215324
ROC30,0.1429,0.0369,0.2924,0.055701,0.018377,-0.052374,-0.118227
MAX_RATIO_30,0.2527,-0.1316,-1.106,-0.103524,-0.158861,-0.259535,-0.348201
MIN_RATIO_30,0.1538,-0.0312,-0.2509,-0.012217,-0.049785,-0.120703,-0.186348
MA_RATIO_30,0.169,-0.0963,-0.8149,-0.076807,-0.115309,-0.187582,-0.253971
ROC60,0.0833,-0.0191,-0.1476,-0.00875,-0.029351,-0.069281,-0.107576
MAX_RATIO_60,0.1586,-0.0846,-0.6724,-0.066078,-0.102684,-0.171663,-0.235358
MIN_RATIO_60,0.0772,-0.1102,-0.923,-0.101506,-0.118825,-0.152472,-0.184839
MA_RATIO_60,0.1092,-0.1107,-0.912,-0.098322,-0.122813,-0.169824,-0.214326
ROC120,0.0642,-0.0841,-0.6811,-0.076654,-0.091474,-0.120406,-0.148421
MAX_RATIO_120,0.1245,-0.1152,-0.9338,-0.101205,-0.128977,-0.181984,-0.231777
MIN_RATIO_120,0.0553,-0.0661,-0.5476,-0.059569,-0.072595,-0.098112,-0.122929
MA_RATIO_120,0.0742,-0.1309,-1.1123,-0.122736,-0.139,-0.170633,-0.201107
ROC250,0.0359,-0.0656,-0.534,-0.061391,-0.069856,-0.086557,-0.102959
MAX_RATIO_250,0.0457,-0.1402,-1.1782,-0.135214,-0.14513,-0.164626,-0.183678
MIN_RATIO_250,0.0278,-0.0245,-0.1918,-0.021091,-0.027931,-0.041467,-0.054816
MA_RATIO_250,0.0379,-0.0696,-0.5634,-0.065169,-0.074053,-0.091568,-0.108754
STD5,0.379,-0.1623,-1.3431,-0.121336,-0.201425,-0.340441,-0.455336
STD10,0.25,-0.0826,-0.6607,-0.053202,-0.111029,-0.216341,-0.309221
STD20,0.1588,0.0311,0.2333,0.051951,0.01069,-0.067059,-0.138848
STD30,0.1331,-0.0001,-0.0008,0.016801,-0.016739,-0.080548,-0.140231
STD60,0.0763,0.0598,0.4423,0.070047,0.049679,0.010093,-0.028005
STD120,0.0833,0.0131,0.1002,0.023816,0.002541,-0.038697,-0.078245
STD250,0.0288,0.0087,0.0654,0.012371,0.005043,-0.009456,-0.023747
ATR_RATIO_5,0.3389,-0.0956,-0.7822,-0.056152,-0.133449,-0.269633,-0.384486
ATR_RATIO_20,0.1821,-0.1025,-0.8274,-0.081702,-0.122915,-0.199894,-0.270142
ATR_RATIO_60,0.1153,-0.049,-0.3923,-0.035047,-0.062684,-0.115616,-0.165569
ROC_STD_20,0.1828,-0.1379,-1.2011,-0.11779,-0.157524,-0.231724,-0.299413
ROC_STD_60,0.0716,-0.01,-0.0775,-0.001072,-0.018935,-0.053712,-0.08726
ROC_STD_120,0.0616,-0.0905,-0.7344,-0.083366,-0.097495,-0.125104,-0.151872
ROC_STD_250,0.0406,-0.0682,-0.5508,-0.063409,-0.072951,-0.091745,-0.11016
MOM_ACC_20_60,0.0326,-0.0532,-0.419,-0.049339,-0.05713,-0.072522,-0.087663
MOM_ACC_60_120,0.0152,0.0666,0.4952,0.068642,0.064566,0.056459,0.048414
VMA_RATIO_5,0.7446,-0.2589,-2.2553,-0.185943,-0.325369,-0.536866,-0.682238
VSTD_5,0.3443,-0.0432,-0.3362,-0.000779,-0.083839,-0.229888,-0.352732
VMA_RATIO_10,0.7466,-0.2671,-2.3397,-0.194734,-0.332991,-0.542562,-0.686463
VSTD_10,0.2095,-0.1463,-1.2046,-0.123458,-0.168564,-0.251957,-0.327016
VMA_RATIO_20,0.7319,-0.2719,-2.3735,-0.20143,-0.336092,-0.541309,-0.683265
VSTD_20,0.1378,-0.1149,-0.9163,-0.099423,-0.130168,-0.188556,-0.24304
VMA_RATIO_60,0.7485,-0.2261,-1.9317,-0.149548,-0.295874,-0.517534,-0.669603
VSTD_60,0.0639,-0.1249,-1.0442,-0.117869,-0.131969,-0.159498,-0.186158
CORR_PV_5,0.451,-0.1417,-1.1804,-0.091506,-0.189168,-0.354224,-0.485787
WVMA_5,0.3561,-0.0898,-0.7222,-0.048006,-0.129741,-0.27283,-0.39247
CORR_PV_10,0.3307,0.0005,0.0038,0.043057,-0.04034,-0.18773,-0.312559
WVMA_10,0.24,-0.118,-0.9746,-0.090897,-0.144266,-0.241822,-0.328295
CORR_PV_20,0.246,-0.0908,-0.6998,-0.062166,-0.11855,-0.221388,-0.31227
WVMA_20,0.1641,-0.0244,-0.1862,-0.004044,-0.044396,-0.120279,-0.190159
TURNOVER_SURGE_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TURNOVER_SURGE_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TURNOVER_STD_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMOUNT_RATIO_5_20,0.3356,0.0001,0.001,0.043326,-0.041289,-0.190557,-0.316663
LIMIT_UP_SPACE,0.7547,-0.2189,-1.837,-0.140936,-0.289848,-0.514918,-0.668848
IS_LIMIT_UP_LAG1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IS_LIMIT_DOWN_LAG1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPPER_SHADOW_RATIO,0.7128,-0.2744,-2.3781,-0.206101,-0.336789,-0.537346,-0.67742
LOWER_SHADOW_RATIO,0.7349,-0.2864,-2.5008,-0.217087,-0.349599,-0.551318,-0.690644
ENTITY_RATIO,0.7389,-0.3193,-2.9128,-0.252762,-0.379895,-0.573129,-0.706311
INTRADAY_CLOSE_LOC,0.7494,-0.2984,-2.6006,-0.228854,-0.361734,-0.562935,-0.700881
LOG_CIRC_MV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EFFICIENCY_RATIO_10,0.493,-0.1315,-1.1064,-0.075784,-0.183817,-0.363592,-0.503891
AMIHUD_20,0.1235,-0.0526,-0.4086,-0.037795,-0.067275,-0.123565,-0.17647
AMIHUD_20_LN,0.1235,-0.0526,-0.4086,-0.037795,-0.067275,-0.123565,-0.17647
