factor_name,mean_turnover,gross_annual_return,net_sharpe,5bps,10bps,20bps,30bps
KMID,0.7448,0.0566,-0.9643,-0.124252,-0.27424,-0.501761,-0.658148
KLEN,0.7318,-0.1549,-1.613,-0.297376,-0.415897,-0.596498,-0.72141
KMID2,0.7242,0.1869,-0.5819,-0.011021,-0.176053,-0.428322,-0.603564
KUP,0.7326,-0.0069,-1.1368,-0.174361,-0.313682,-0.525955,-0.672752
KLOW,0.739,-0.1859,-1.7069,-0.324375,-0.439373,-0.61414,-0.734573
KSFT,0.7497,0.1588,-0.673,-0.040648,-0.205885,-0.456113,-0.627705
ROC5,0.3254,0.1335,-0.1162,0.044266,-0.037953,-0.183545,-0.307179
MAX_RATIO_5,0.4243,-0.0494,-0.788,-0.145831,-0.232513,-0.380465,-0.499986
MIN_RATIO_5,0.4865,0.025,-0.6554,-0.093261,-0.197941,-0.372553,-0.509269
MA_RATIO_5,0.4528,-0.0308,-0.7803,-0.135392,-0.2287,-0.38629,-0.511783
ROC10,0.2243,0.079,-0.1106,0.019756,-0.036277,-0.139308,-0.231363
MAX_RATIO_10,0.3914,0.0503,-0.4265,-0.048335,-0.137744,-0.292233,-0.419132
MIN_RATIO_10,0.2454,0.1328,0.0033,0.064937,0.001091,-0.115388,-0.218362
MA_RATIO_10,0.29,0.0561,-0.2779,-0.018291,-0.087487,-0.211642,-0.318962
ROC20,0.175,-0.1027,-0.5851,-0.141444,-0.178503,-0.247908,-0.311471
MAX_RATIO_20,0.2871,0.1159,-0.1046,0.03807,-0.034373,-0.164498,-0.277148
MIN_RATIO_20,0.1789,-0.0309,-0.3636,-0.073653,-0.114495,-0.190876,-0.260693
MA_RATIO_20,0.1722,0.1045,0.039,0.057607,0.012696,-0.071506,-0.148732
ROC30,0.1419,0.2889,0.5477,0.2437,0.200061,0.117306,0.040236
MAX_RATIO_30,0.2518,0.2238,0.2238,0.148571,0.077984,-0.050489,-0.163704
MIN_RATIO_30,0.1528,0.0366,-0.1209,-0.002603,-0.040292,-0.111467,-0.177383
MA_RATIO_30,0.168,0.0231,-0.1869,-0.019344,-0.060006,-0.136359,-0.206532
ROC60,0.0822,0.4337,0.9767,0.404306,0.375539,0.319754,0.266223
MAX_RATIO_60,0.1576,0.4854,0.9479,0.427664,0.372159,0.267515,0.170822
MIN_RATIO_60,0.0761,0.2901,0.6521,0.265597,0.241583,0.194908,0.149981
MA_RATIO_60,0.1081,0.074,0.0511,0.045154,0.01706,-0.036892,-0.087992
ROC120,0.063,0.1459,0.3103,0.127853,0.110101,0.075429,0.041835
MAX_RATIO_120,0.1233,0.1742,0.2861,0.138324,0.103512,0.037038,-0.025447
MIN_RATIO_120,0.0541,0.2371,0.5711,0.22038,0.20387,0.171517,0.140029
MA_RATIO_120,0.073,0.2378,0.5366,0.215259,0.19312,0.150041,0.10851
ROC250,0.0344,-0.1542,-0.5594,-0.16153,-0.168778,-0.183088,-0.197153
MAX_RATIO_250,0.0442,0.3149,0.7437,0.300341,0.285941,0.257617,0.229914
MIN_RATIO_250,0.0263,0.2079,0.5236,0.199971,0.192046,0.17635,0.160861
MA_RATIO_250,0.0364,0.2547,0.6264,0.24326,0.231912,0.209524,0.187541
STD5,0.3783,0.0788,-0.3535,-0.019308,-0.1085,-0.263367,-0.391419
STD10,0.2491,0.0802,-0.1439,0.014438,-0.047299,-0.15977,-0.25901
STD20,0.1578,0.1689,0.227,0.123371,0.079583,-0.002958,-0.079211
STD30,0.1321,0.3301,0.6711,0.286597,0.244512,0.164411,0.089446
STD60,0.0752,0.4352,0.988,0.408351,0.381955,0.330633,0.28121
STD120,0.0821,0.2823,0.6321,0.256027,0.230318,0.180461,0.132618
STD250,0.0274,0.2307,0.5886,0.222253,0.213863,0.197254,0.180872
ATR_RATIO_5,0.3382,-0.0472,-0.6531,-0.125064,-0.196588,-0.322631,-0.428966
ATR_RATIO_20,0.1812,0.0044,-0.2607,-0.040453,-0.08329,-0.163333,-0.236412
ATR_RATIO_60,0.1142,0.0991,0.1102,0.067964,0.03767,-0.020375,-0.075185
ROC_STD_20,0.1818,-0.0922,-0.5517,-0.132877,-0.171736,-0.244326,-0.310577
ROC_STD_60,0.0705,0.3731,0.8621,0.348965,0.325241,0.279034,0.234431
ROC_STD_120,0.0604,0.1031,0.2008,0.086462,0.070052,0.03797,0.006845
ROC_STD_250,0.0391,-0.1586,-0.5841,-0.166898,-0.175077,-0.191197,-0.207003
MOM_ACC_20_60,0.0315,0.1977,0.4869,0.18824,0.178858,0.160315,0.142063
MOM_ACC_60_120,0.0139,0.0199,0.0379,0.016364,0.012805,0.005722,-0.001311
VMA_RATIO_5,0.7443,0.1602,-0.7038,-0.038146,-0.202728,-0.452456,-0.624174
VSTD_5,0.3436,0.3033,0.2798,0.195295,0.09621,-0.078081,-0.224753
VMA_RATIO_10,0.7463,0.0337,-1.0364,-0.14354,-0.290502,-0.513306,-0.666331
VSTD_10,0.2086,0.2412,0.3348,0.17772,0.117437,0.005936,-0.094478
VMA_RATIO_20,0.7316,-0.0853,-1.3779,-0.239416,-0.367646,-0.563071,-0.698266
VSTD_20,0.1368,0.3558,0.7388,0.309953,0.265613,0.181369,0.102712
VMA_RATIO_60,0.7482,0.2011,-0.5865,-0.005198,-0.176201,-0.435314,-0.613147
VSTD_60,0.0628,0.3645,0.8681,0.343151,0.322087,0.280942,0.241072
CORR_PV_5,0.4504,-0.2026,-1.3752,-0.288277,-0.364756,-0.494021,-0.597064
WVMA_5,0.3554,0.1809,-0.0381,0.079787,-0.012693,-0.174647,-0.310124
CORR_PV_10,0.3299,-0.0389,-0.6354,-0.115593,-0.186193,-0.310992,-0.416718
WVMA_10,0.2391,0.1089,-0.0508,0.044116,-0.016929,-0.12856,-0.227558
CORR_PV_20,0.2451,0.3421,0.5078,0.261765,0.186252,0.048466,-0.073371
WVMA_20,0.1631,0.0228,-0.1792,-0.01841,-0.057948,-0.132327,-0.200855
TURNOVER_SURGE_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TURNOVER_SURGE_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TURNOVER_STD_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMOUNT_RATIO_5_20,0.3349,-0.026,-0.5773,-0.104866,-0.177346,-0.305234,-0.413308
LIMIT_UP_SPACE,0.7544,-0.0244,-1.1961,-0.193379,-0.333187,-0.544503,-0.689031
IS_LIMIT_UP_LAG1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IS_LIMIT_DOWN_LAG1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPPER_SHADOW_RATIO,0.7125,-0.102,-1.3904,-0.249733,-0.373213,-0.562719,-0.695086
LOWER_SHADOW_RATIO,0.7346,-0.1898,-1.7087,-0.326842,-0.440797,-0.614258,-0.734058
ENTITY_RATIO,0.7386,0.1126,-0.7841,-0.076375,-0.233341,-0.471998,-0.636563
INTRADAY_CLOSE_LOC,0.7491,0.1506,-0.7033,-0.047329,-0.211307,-0.459677,-0.630043
LOG_CIRC_MV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EFFICIENCY_RATIO_10,0.4924,-0.0644,-0.93,-0.173643,-0.270168,-0.430816,-0.556212
AMIHUD_20,0.1225,-0.0047,-0.2051,-0.034966,-0.064301,-0.120332,-0.173021
AMIHUD_20_LN,0.1225,-0.0047,-0.2051,-0.034966,-0.064301,-0.120332,-0.173021
