fold_id,factor,horizon,train_mean_rank_ic,train_hac_t,train_hac_p,train_global_fdr_p,selected,selected_horizon,train_direction,validation_raw_rank_ic,validation_aligned_rank_ic
1,KMID,1D,-0.0242,-4.1385,4.3e-05,0.008493,True,1D,-1,-0.0049,0.0049
1,KMID,3D,-0.011,-1.7247,0.085404,0.219056,False,1D,-1,-0.0102,0.0102
1,KMID,5D,-0.0137,-2.2828,0.022999,0.123573,False,1D,-1,0.0,-0.0
1,KMID,10D,-0.0037,-0.6775,0.498533,0.667527,False,1D,-1,-0.0109,0.0109
1,KMID,20D,-0.0009,-0.1537,0.877955,0.94752,False,1D,-1,-0.0012,0.0012
1,KLEN,1D,-0.0115,-1.8057,0.071759,0.202463,False,20D,-1,-0.0323,0.0323
1,KLEN,3D,-0.0147,-1.6749,0.094785,0.229694,False,20D,-1,-0.043,0.043
1,KLEN,5D,-0.0099,-0.9344,0.350705,0.524729,False,20D,-1,-0.0458,0.0458
1,KLEN,10D,-0.0141,-1.0089,0.313684,0.495621,False,20D,-1,-0.062,0.062
1,KLEN,20D,-0.0348,-1.7317,0.084137,0.218141,False,20D,-1,-0.092,0.092
1,KMID2,1D,-0.0171,-3.0427,0.002509,0.040566,False,1D,-1,0.0001,-0.0001
1,KMID2,3D,-0.0062,-1.0493,0.294704,0.473204,False,1D,-1,-0.0101,0.0101
1,KMID2,5D,-0.0096,-1.665,0.096734,0.232987,False,1D,-1,0.0006,-0.0006
1,KMID2,10D,0.0001,0.0189,0.984923,1.0,False,1D,-1,-0.0114,0.0114
1,KMID2,20D,0.0025,0.4596,0.646091,0.787673,False,1D,-1,0.0005,-0.0005
1,KUP,1D,-0.0072,-1.3532,0.176793,0.331716,False,20D,-1,-0.0104,0.0104
1,KUP,3D,-0.014,-2.4044,0.016682,0.109823,False,20D,-1,-0.0176,0.0176
1,KUP,5D,-0.0105,-1.6302,0.103893,0.239577,False,20D,-1,-0.0259,0.0259
1,KUP,10D,-0.0152,-1.923,0.055232,0.178307,False,20D,-1,-0.0394,0.0394
1,KUP,20D,-0.0272,-2.1938,0.028863,0.135965,True,20D,-1,-0.0549,0.0549
1,KLOW,1D,-0.0171,-3.6047,0.000354,0.022734,False,20D,-1,-0.0249,0.0249
1,KLOW,3D,-0.013,-2.247,0.025215,0.12564,False,20D,-1,-0.0277,0.0277
1,KLOW,5D,-0.0096,-1.4767,0.140586,0.290648,False,20D,-1,-0.0205,0.0205
1,KLOW,10D,-0.0139,-1.7297,0.084495,0.218141,False,20D,-1,-0.0211,0.0211
1,KLOW,20D,-0.0293,-2.9847,0.003023,0.040566,True,20D,-1,-0.0307,0.0307
1,KSFT,1D,-0.0268,-4.5677,7e-06,0.002765,True,1D,-1,-0.0078,0.0078
1,KSFT,3D,-0.0103,-1.6906,0.091743,0.223933,False,1D,-1,-0.0081,0.0081
1,KSFT,5D,-0.0128,-2.2742,0.023513,0.123573,False,1D,-1,0.0066,-0.0066
1,KSFT,10D,-0.0018,-0.3275,0.743456,0.856167,False,1D,-1,0.0019,-0.0019
1,KSFT,20D,0.0013,0.2109,0.833083,0.906523,False,1D,-1,0.0134,-0.0134
1,ROC5,1D,-0.02,-3.0279,0.002632,0.040566,True,1D,-1,-0.0018,0.0018
1,ROC5,3D,-0.0106,-1.1936,0.233376,0.406095,False,1D,-1,0.0026,-0.0026
1,ROC5,5D,-0.0025,-0.2478,0.804391,0.892823,False,1D,-1,0.0029,-0.0029
1,ROC5,10D,0.0001,0.0098,0.992221,1.0,False,1D,-1,-0.0153,0.0153
1,ROC5,20D,-0.008,-0.6487,0.516914,0.681865,False,1D,-1,0.0053,-0.0053
1,MAX_RATIO_5,1D,0.0158,2.5103,0.012483,0.104498,False,1D,1,-0.0066,-0.0066
1,MAX_RATIO_5,3D,0.002,0.2234,0.823329,0.902033,False,1D,1,-0.015,-0.015
1,MAX_RATIO_5,5D,-0.0006,-0.0583,0.953523,0.993777,False,1D,1,-0.0231,-0.0231
1,MAX_RATIO_5,10D,-0.0095,-0.8971,0.370262,0.539681,False,1D,1,-0.0087,-0.0087
1,MAX_RATIO_5,20D,-0.0116,-0.9736,0.330857,0.513492,False,1D,1,-0.0373,-0.0373
1,MIN_RATIO_5,1D,0.0181,3.1908,0.001538,0.040553,False,1D,1,0.0159,0.0159
1,MIN_RATIO_5,3D,0.0141,2.0132,0.044806,0.158979,False,1D,1,0.0123,0.0123
1,MIN_RATIO_5,5D,0.0102,1.3492,0.178094,0.331826,False,1D,1,0.0111,0.0111
1,MIN_RATIO_5,10D,0.0029,0.383,0.701928,0.833779,False,1D,1,0.0371,0.0371
1,MIN_RATIO_5,20D,0.0089,0.8231,0.410967,0.579757,False,1D,1,0.0375,0.0375
1,MA_RATIO_5,1D,0.0221,3.4721,0.000576,0.022752,True,1D,1,0.0076,0.0076
1,MA_RATIO_5,3D,0.0134,1.6035,0.109668,0.250398,False,1D,1,-0.0026,-0.0026
1,MA_RATIO_5,5D,0.0083,0.9368,0.349452,0.524729,False,1D,1,-0.0096,-0.0096
1,MA_RATIO_5,10D,-0.0004,-0.0492,0.960809,0.998736,False,1D,1,0.0144,0.0144
1,MA_RATIO_5,20D,0.0023,0.2195,0.826358,0.902033,False,1D,1,-0.0012,-0.0012
1,ROC10,1D,-0.0143,-2.0836,0.037866,0.143265,False,1D,-1,-0.0076,0.0076
1,ROC10,3D,-0.0091,-0.9612,0.33706,0.514049,False,1D,-1,-0.0166,0.0166
1,ROC10,5D,-0.0036,-0.3319,0.740184,0.856167,False,1D,-1,-0.0151,0.0151
1,ROC10,10D,-0.0017,-0.1272,0.898839,0.95478,False,1D,-1,-0.0249,0.0249
1,ROC10,20D,-0.0176,-1.0748,0.28314,0.46657,False,1D,-1,0.0088,-0.0088
1,MAX_RATIO_10,1D,0.0064,0.9569,0.339223,0.51511,False,20D,-1,-0.015,0.015
1,MAX_RATIO_10,3D,-0.0033,-0.35,0.726534,0.851575,False,20D,-1,-0.0182,0.0182
1,MAX_RATIO_10,5D,-0.0068,-0.632,0.527775,0.686555,False,20D,-1,-0.0222,0.0222
